time/total_timesteps,eval/mean_reward,eval/mean_ep_length,eval/success_rate,model/extractor_type,model/parameters,time/time_elapsed,time/fps,time/iterations,train/learning_rate,train/value_loss,train/explained_variance,train/approx_kl,train/policy_gradient_loss,train/clip_fraction,train/entropy_loss,train/clip_range,train/n_updates,train/std,train/loss,rollout/ep_rew_mean,rollout/success_rate,rollout/ep_len_mean
9580,-248.0480499267578,291.0,0.0,,,,,,,,,,,,,,,,,,,
9600,-260.3923034667969,348.2,0.0,,,,,,,,,,,,,,,,,,,
9600,,,,,,1436,6,75,,,,,,,,,,,,-297.0744323730469,0.0,364.5769230769231
9620,-285.33856201171875,306.2,0.0,,,,,,8.799999999999997e-06,0.010523621141910553,0.03501152992248535,0.002571878,-0.002019997024908662,0.18953125,-4.256815433502197,0.10400000000000001,3750,0.740818202495575,-0.038431551307439804,,,
9640,-250.5467529296875,347.8,0.0,,,,,,,,,,,,,,,,,,,
9660,-246.9632568359375,175.8,0.0,,,,,,,,,,,,,,,,,,,
9680,-224.14138793945312,176.2,0.0,,,,,,,,,,,,,,,,,,,
9700,-299.1980895996094,348.8,0.0,,,,,,,,,,,,,,,,,,,
9720,-273.77581787109375,233.6,0.0,,,,,,,,,,,,,,,,,,,
9728,,,,,,1455,6,76,,,,,,,,,,,,-297.0744323730469,0.0,364.5769230769231
9740,-228.2980499267578,263.0,0.2,,,,,,7.5840000000000006e-06,0.00628274186514318,0.03927034139633179,0.0020791804,0.00449949742294848,0.1515625,-4.256815433502197,0.10272,3800,0.740818202495575,-0.03394582122564316,,,
9760,-212.0236358642578,182.4,0.0,,,,,,,,,,,,,,,,,,,
9780,-283.19879150390625,238.0,0.0,,,,,,,,,,,,,,,,,,,
9800,-238.7269287109375,232.8,0.0,,,,,,,,,,,,,,,,,,,
9820,-247.62948608398438,233.6,0.0,,,,,,,,,,,,,,,,,,,
9840,-299.1626281738281,347.4,0.0,,,,,,,,,,,,,,,,,,,
9856,,,,,,1472,6,77,,,,,,,,,,,,-297.0583801269531,0.0,364.51851851851853
9860,-293.59881591796875,290.6,0.0,,,,,,6.3679999999999905e-06,0.02725213214755058,-0.08210599422454834,0.0032740813,-0.002922351201996207,0.1796875,-4.256815433502197,0.10144,3850,0.740818202495575,-0.024578813463449478,,,
9880,-226.57919311523438,137.2,0.0,,,,,,,,,,,,,,,,,,,
9900,-269.2919616699219,347.8,0.0,,,,,,,,,,,,,,,,,,,
9920,-236.31613159179688,175.8,0.0,,,,,,,,,,,,,,,,,,,
9940,-255.6042022705078,232.6,0.0,,,,,,,,,,,,,,,,,,,
9960,-253.1150665283203,246.8,0.0,,,,,,,,,,,,,,,,,,,
9980,-274.3874206542969,289.8,0.0,,,,,,,,,,,,,,,,,,,
9984,,,,,,1493,6,78,,,,,,,,,,,,-297.0583801269531,0.0,364.51851851851853
10000,-283.0450134277344,233.0,0.0,,,,,,5.152000000000008e-06,0.008761064438149333,0.046368539333343506,0.00020948192,-0.0019557153386995196,0.0,-4.256815433502197,0.10016000000000001,3900,0.740818202495575,-0.040488939732313156,,,
10020,-257.3214416503906,290.2,0.0,,,,,,,,,,,,,,,,,,,
10040,-242.8073272705078,291.0,0.0,,,,,,,,,,,,,,,,,,,
10060,-213.40609741210938,175.8,0.0,,,,,,,,,,,,,,,,,,,
10080,-222.6954345703125,176.2,0.0,,,,,,,,,,,,,,,,,,,
10100,-252.6857147216797,244.8,0.0,,,,,,,,,,,,,,,,,,,
10112,,,,,,1510,6,79,,,,,,,,,,,,-297.0583801269531,0.0,364.51851851851853
