rollout/success_rate,rollout/ep_len_mean,model/parameters,time/total_timesteps,time/time_elapsed,time/iterations,time/fps,rollout/ep_rew_mean,model/extractor_type,train/value_loss,train/loss,train/clip_range,train/std,train/policy_gradient_loss,train/explained_variance,train/learning_rate,train/entropy_loss,train/clip_fraction,train/n_updates,train/approx_kl,eval/mean_ep_length,eval/mean_reward,eval/success_rate
0.0,363.55,,489328,5099,476,95,-285.39385986328125,,0.008818763823041486,-0.041393108665943146,0.15117000000000003,0.740818202495575,-0.001587090754053659,0.21865993738174438,5.361150000000001e-05,-4.256815433502197,0.025625,23750,0.0023979433,,,
,,,490000,,,,,,0.007255611030203808,-0.08305861800909042,0.1510672,0.740818202495575,-0.0025677504561220604,0.0849618911743164,5.3513840000000005e-05,-4.256815433502197,0.034166666666666665,23800,0.0031784165,180.8,-225.21395874023438,0.0
0.0,362.69,,490356,5111,477,95,-286.80889892578125,,,,,,,,,,,,,,,
0.0,361.99,,491384,5122,478,95,-287.5516357421875,,0.010563148699649092,-0.0030807233415544033,0.1509644,0.740818202495575,-0.001923633410802318,0.043320655822753906,5.3416180000000004e-05,-4.256815433502197,0.05340277777777778,23850,0.0040359753,,,
0.0,362.18,,492412,5133,479,95,-288.916748046875,,0.010786532933513324,-0.07237236201763153,0.1508616,0.740818202495575,-0.0019309903950326974,0.05784809589385986,5.3318519999999996e-05,-4.256815433502197,0.04164930555555556,23900,0.0030875732,,,
0.0,362.07,,493440,5144,480,95,-287.9542236328125,,0.0031230674482907892,-0.07016050070524216,0.1507588,0.740818202495575,-0.003892761004778246,-0.0105818510055542,5.3220859999999994e-05,-4.256815433502197,0.05434027777777778,23950,0.0043189763,,,
0.0,362.06,,494468,5155,481,95,-286.9375305175781,,0.015472444782628575,-0.07546722888946533,0.150656,0.740818202495575,-0.0026687942093445195,0.04135560989379883,5.31232e-05,-4.256815433502197,0.038489583333333334,24000,0.0030548566,,,
0.0,361.71,,495496,5166,482,95,-286.86370849609375,,0.002554994391911249,-0.02250097505748272,0.1505532,0.740818202495575,-0.001844921786752012,0.04875051975250244,5.302554e-05,-4.256815433502197,0.033993055555555554,24050,0.0025628777,,,
0.0,361.29,,496524,5177,483,95,-285.563720703125,,0.011864440329696259,-0.02025703713297844,0.1504504,0.740818202495575,-0.0007259015345738994,0.053787410259246826,5.292788000000001e-05,-4.256815433502197,0.017135416666666667,24100,0.0029761626,,,
0.0,361.19,,497552,5188,484,95,-286.3973693847656,,0.013015158789025413,-0.036339521408081055,0.15034760000000003,0.740818202495575,-0.0023686497110045617,0.0459972620010376,5.283022e-05,-4.256815433502197,0.026145833333333333,24150,0.0027834757,,,
0.0,361.04,,498580,5199,485,95,-285.40899658203125,,0.014605186017644075,-0.05557369440793991,0.1502448,0.740818202495575,-0.0025629630664156544,0.12981832027435303,5.273256e-05,-4.256815433502197,0.03668402777777778,24200,0.00297244,,,
0.0,361.2,,499608,5210,486,95,-284.8602600097656,,0.00724367720941599,-0.08108681440353394,0.150142,0.740818202495575,-0.0032274949648934933,0.009684264659881592,5.26349e-05,-4.256815433502197,0.0521875,24250,0.003900663,,,
,,,500000,,,,,,0.007877810964257353,-0.02326393686234951,0.1500392,0.740818202495575,-0.0007787631591781973,0.05654329061508179,5.253724e-05,-4.256815433502197,0.010659722222222221,24300,0.0016250815,287.2,-283.98187255859375,0.0
0.0,361.58,,500636,5224,487,95,-284.66656494140625,,,,,,,,,,,,,,,
0.0,361.55,,501664,5235,488,95,-285.1641540527344,,0.006637761783721443,-0.04034039005637169,0.14993640000000003,0.740818202495575,-0.0016207581504972444,0.05907869338989258,5.2439580000000004e-05,-4.256815433502197,0.021753472222222223,24350,0.0020615316,,,
0.0,361.25,,502692,5246,489,95,-283.997314453125,,0.0027339377842791794,-0.045585062354803085,0.1498336,0.740818202495575,-0.0011252172632763783,-0.04628336429595947,5.234192e-05,-4.256815433502197,0.01654513888888889,24400,0.0021822683,,,
0.0,361.28,,503720,5257,490,95,-283.2773132324219,,0.016966270729382005,-0.0160773117095232,0.1497308,0.740818202495575,0.0005039630095577902,0.04648381471633911,5.224426e-05,-4.256815433502197,0.00010416666666666667,24450,0.0008924051,,,
0.0,361.7,,504748,5268,491,95,-282.265380859375,,0.0068987149481351175,-0.0062716384418308735,0.149628,0.740818202495575,-0.002170584424295359,0.03996759653091431,5.2146600000000007e-05,-4.256815433502197,0.039322916666666666,24500,0.0022183221,,,
0.0,361.6,,505776,5279,492,95,-280.44451904296875,,0.007941595319037636,-0.03292013332247734,0.14952520000000002,0.740818202495575,-0.0015762697734559576,0.0051111578941345215,5.2048940000000005e-05,-4.256815433502197,0.0296875,24550,0.0022954063,,,
0.0,361.25,,506804,5291,493,95,-281.31134033203125,,0.004240977717709029,-0.019409308210015297,0.1494224,0.740818202495575,-0.0021865227264869546,0.06617856025695801,5.1951280000000004e-05,-4.256815433502197,0.027604166666666666,24600,0.0024331573,,,
0.0,360.89,,507832,5302,494,95,-280.0209655761719,,0.012317681309456626,-0.05914168804883957,0.1493196,0.740818202495575,-0.0013911115109092658,0.08444404602050781,5.185362e-05,-4.256815433502197,0.02625,24650,0.0026796688,,,
0.0,361.48,,508860,5313,495,95,-280.1357421875,,0.02114637989602569,-0.05582256615161896,0.1492168,0.740818202495575,-0.0025523316270361345,0.04938381910324097,5.175596000000001e-05,-4.256815433502197,0.04159722222222222,24700,0.0037046778,,,
0.0,362.02,,509888,5323,496,95,-279.07733154296875,,0.01339702017760525,-0.06823328137397766,0.14911400000000002,0.740818202495575,-0.0017347288204150068,0.109477698802948,5.1658300000000006e-05,-4.256815433502197,0.031614583333333335,24750,0.0023796447,,,
,,,510000,,,,,,0.003924495276037811,-0.05528838559985161,0.1490112,0.740818202495575,-0.005599659944160117,0.04427003860473633,5.156064e-05,-4.256815433502197,0.09177083333333333,24800,0.0039007019,230.8,-257.93768310546875,0.0
0.0,362.55,,510916,5336,497,95,-281.1352844238281,,,,,,,,,,,,,,,
0.0,362.51,,511944,5347,498,95,-281.2464904785156,,0.00813923949705592,-0.044738586992025375,0.1489084,0.740818202495575,-0.0005868074691130056,0.015425026416778564,5.146298e-05,-4.256815433502197,0.009618055555555555,24850,0.0012397526,,,
0.0,362.98,,512972,5358,499,95,-283.6838073730469,,0.006577581628743145,-0.016552437096834183,0.1488056,0.740818202495575,-0.0007674715362696184,0.17185407876968384,5.136532000000001e-05,-4.256815433502197,0.019930555555555556,24900,0.0022063686,,,
0.0,362.54,,514000,5369,500,95,-283.60076904296875,,0.004654320840232281,-0.008068610914051533,0.14870280000000002,0.740818202495575,-0.0034498610983913144,0.1094619631767273,5.126766e-05,-4.256815433502197,0.03704861111111111,24950,0.002438155,,,
0.0,363.07,,515028,5380,501,95,-283.3487548828125,,0.011976785341070759,-0.02700311318039894,0.1486,0.740818202495575,-0.005122414505652462,0.07105374336242676,5.117e-05,-4.256815433502197,0.07444444444444444,25000,0.00383827,,,
0.0,362.35,,516056,5391,502,95,-285.01922607421875,,0.004677481238355136,-0.017903761938214302,0.1484972,0.740818202495575,-0.003082847323579093,-0.00481724739074707,5.107234e-05,-4.256815433502197,0.04951388888888889,25050,0.0029072994,,,
0.0,365.17,,517084,5403,503,95,-284.14739990234375,,0.00714135689376336,-0.04423720762133598,0.1483944,0.740818202495575,-7.702678493741486e-06,0.02797222137451172,5.0974680000000004e-05,-4.256815433502197,0.021493055555555557,25100,0.0020135278,,,
0.0,364.81,,518112,5414,504,95,-282.76885986328125,,0.007275871851791938,-0.036264341324567795,0.14829160000000002,0.740818202495575,-0.00043389541355686053,0.04078638553619385,5.087702e-05,-4.256815433502197,0.004270833333333333,25150,0.0017378745,,,
0.0,364.66,,519140,5425,505,95,-279.8326110839844,,0.005267900976662835,-0.04923361912369728,0.1481888,0.740818202495575,-0.0013080578284441597,0.01548546552658081,5.077936e-05,-4.256815433502197,0.031440972222222224,25200,0.0021687641,,,
,,,520000,,,,,,0.0030595940798391692,-0.06704159080982208,0.148086,0.740818202495575,-0.003107762281369004,0.08292889595031738,5.06817e-05,-4.256815433502197,0.04012152777777778,25250,0.0035882385,173.8,-248.01144409179688,0.0
0.0,363.93,,520168,5438,506,95,-279.4277038574219,,,,,,,,,,,,,,,
0.0,363.65,,521196,5449,507,95,-281.0111389160156,,0.009973564754731747,-0.04803167283535004,0.1479832,0.740818202495575,-0.0031667942269187834,0.09427249431610107,5.0584040000000005e-05,-4.256815433502197,0.04963541666666667,25300,0.0031849912,,,
0.0,363.14,,522224,5460,508,95,-281.92608642578125,,0.004507090590971832,-0.054560139775276184,0.14788040000000002,0.740818202495575,-0.005845396061324411,0.055164337158203125,5.0486380000000004e-05,-4.256815433502197,0.08291666666666667,25350,0.003501013,,,
0.0,362.59,,523252,5471,509,95,-282.51593017578125,,0.015569338851556596,-0.021934721618890762,0.1477776,0.740818202495575,-0.003779069548472762,0.10681694746017456,5.038872e-05,-4.256815433502197,0.07081597222222222,25400,0.0037648773,,,
0.0,362.71,,524280,5482,510,95,-282.1712951660156,,0.014865667318614821,-0.05516194924712181,0.1476748,0.740818202495575,-0.0023659414699715043,0.06526941061019897,5.0291059999999994e-05,-4.256815433502197,0.035555555555555556,25450,0.0028046344,,,
0.0,362.66,,525308,5493,511,95,-281.16876220703125,,0.006527059753296069,-0.015617202036082745,0.147572,0.740818202495575,-0.006662597257850899,0.03117954730987549,5.0193400000000006e-05,-4.256815433502197,0.08890625,25500,0.003912697,,,
0.0,363.02,,526336,5504,512,95,-280.7301025390625,,0.006979500572973241,-0.046039506793022156,0.14746920000000002,0.740818202495575,-0.0033190782306094964,0.07523453235626221,5.0095740000000005e-05,-4.256815433502197,0.05727430555555556,25550,0.0033052873,,,
0.0,363.28,,527364,5515,513,95,-282.2782287597656,,0.003412937455319075,-0.06326703727245331,0.1473664,0.740818202495575,-0.0027687360488602686,0.006860673427581787,4.999808e-05,-4.256815433502197,0.04774305555555555,25600,0.0027908767,,,
0.0,363.28,,528392,5526,514,95,-282.9913330078125,,0.004932542063502802,-0.0317317396402359,0.1472636,0.740818202495575,-0.00564210010226816,0.04844522476196289,4.9900419999999995e-05,-4.256815433502197,0.0757638888888889,25650,0.0034695885,,,
0.0,363.23,,529420,5537,515,95,-282.7352294921875,,0.006757294816068477,-0.038907770067453384,0.1471608,0.740818202495575,-0.001388929690130883,0.07970118522644043,4.980276000000001e-05,-4.256815433502197,0.025625,25700,0.0023260436,,,
,,,530000,,,,,,0.006104643918289286,-0.013208799995481968,0.14705800000000002,0.740818202495575,8.173959071023597e-05,0.07621604204177856,4.97051e-05,-4.256815433502197,0.011215277777777777,25750,0.0020448645,187.2,-258.3692932128906,0.0
0.0,363.07,,530448,5550,516,95,-283.70831298828125,,,,,,,,,,,,,,,
0.0,362.9,,531476,5561,517,95,-284.28948974609375,,0.007866349402142482,-0.011403687298297882,0.1469552,0.740818202495575,-0.000659339831262413,0.15319764614105225,4.960744e-05,-4.256815433502197,0.012552083333333333,25800,0.0020851009,,,
0.0,363.4,,532504,5572,518,95,-284.9186706542969,,0.005180708193026172,-0.01723279431462288,0.14685240000000002,0.740818202495575,-0.002350603581095735,-0.037865281105041504,4.9509780000000004e-05,-4.256815433502197,0.042638888888888886,25850,0.0027231304,,,
0.0,363.47,,533532,5583,519,95,-285.9542541503906,,0.004987770236394782,-0.0357530452311039,0.1467496,0.740818202495575,-0.003557732419317795,0.07195711135864258,4.941212e-05,-4.256815433502197,0.06243055555555556,25900,0.0034769732,,,
0.0,363.64,,534560,5594,520,95,-285.3761901855469,,0.016312782265401136,-0.04497312381863594,0.14664680000000002,0.740818202495575,-0.002543860497987933,0.081809401512146,4.931446e-05,-4.256815433502197,0.047274305555555556,25950,0.002756538,,,
0.0,363.97,,535588,5605,521,95,-285.34173583984375,,0.01205415449777825,-0.0388476699590683,0.146544,0.740818202495575,-0.0035209559845841595,0.09684479236602783,4.92168e-05,-4.256815433502197,0.04097222222222222,26000,0.0026271467,,,
0.0,363.95,,536616,5616,522,95,-284.09991455078125,,0.013218493650460409,-0.04759205877780914,0.14644120000000002,0.740818202495575,-0.0023932351885984342,0.13341939449310303,4.9119140000000005e-05,-4.256815433502197,0.024947916666666667,26050,0.0027536305,,,
0.0,364.05,,537644,5627,523,95,-283.83984375,,0.005733730879146606,0.0030034093651920557,0.1463384,0.740818202495575,-0.0015843447318507565,0.09893548488616943,4.9021480000000004e-05,-4.256815433502197,0.027291666666666665,26100,0.0028433145,,,
0.0,364.25,,538672,5638,524,95,-284.1208801269531,,0.00821803813903696,-0.025494299829006195,0.14623560000000002,0.740818202495575,-0.003908127535962396,0.06785070896148682,4.892382e-05,-4.256815433502197,0.05548611111111111,26150,0.0027112362,,,
0.0,364.32,,539700,5648,525,95,-284.9429016113281,,0.005164481767116942,-0.005818603094667196,0.1461328,0.740818202495575,-0.003596707974664039,-0.009957194328308105,4.882616e-05,-4.256815433502197,0.04397569444444444,26200,0.002933334,,,
,,,540000,,,,,,0.008068790716222591,-0.016064684838056564,0.14603000000000002,0.740818202495575,-0.004869828030156592,0.08247411251068115,4.8728500000000006e-05,-4.256815433502197,0.057291666666666664,26250,0.003022417,287.0,-271.9306945800781,0.0
0.0,360.76,,540728,5662,526,95,-286.5494689941406,,,,,,,,,,,,,,,
0.0,360.88,,541756,5673,527,95,-287.51495361328125,,0.09770683088546826,-0.02311358042061329,0.1459272,0.740818202495575,-0.0005762421870086756,-0.007871031761169434,4.8630840000000005e-05,-4.256815433502197,0.04928819444444445,26300,0.0031466694,,,
0.0,361.03,,542784,5684,528,95,-285.93121337890625,,0.004970727595371298,-0.06702971458435059,0.14582440000000002,0.740818202495575,-0.0006293114843881792,0.03864210844039917,4.8533180000000003e-05,-4.256815433502197,0.008246527777777778,26350,0.0015599637,,,
0.0,361.38,,543812,5695,529,95,-285.2222595214844,,0.009119554456426865,-0.054863154888153076,0.1457216,0.740818202495575,-0.0013774423446092342,0.018879413604736328,4.8435519999999995e-05,-4.256815433502197,0.02392361111111111,26400,0.002273812,,,
0.0,360.79,,544840,5706,530,95,-284.8843688964844,,0.012253496700690852,-0.05320768058300018,0.14561880000000002,0.740818202495575,-0.0018311809231009747,0.09572845697402954,4.833786000000001e-05,-4.256815433502197,0.026475694444444444,26450,0.0021031508,,,
0.0,360.52,,545868,5717,531,95,-285.7201843261719,,0.01234101740229461,-0.05606803670525551,0.145516,0.740818202495575,-0.003311654914998346,0.13470309972763062,4.8240200000000006e-05,-4.256815433502197,0.04206597222222222,26500,0.0032093364,,,
0.0,360.78,,546896,5728,532,95,-284.1407470703125,,0.011170593232171894,-0.033881526440382004,0.14541320000000002,0.740818202495575,-0.0015091239624760216,0.17115241289138794,4.814254e-05,-4.256815433502197,0.030086805555555554,26550,0.0021928789,,,
0.0,360.51,,547924,5739,533,95,-282.5174560546875,,0.0020925751341403357,-0.053845565766096115,0.1453104,0.740818202495575,-0.0036234006891027095,0.06725448369979858,4.804488e-05,-4.256815433502197,0.045572916666666664,26600,0.0026014636,,,
0.0,360.37,,548952,5750,534,95,-279.9483642578125,,0.0037168838007427337,-0.05079313740134239,0.14520760000000002,0.740818202495575,-0.0030931110887063872,0.02751147747039795,4.794722e-05,-4.256815433502197,0.04038194444444444,26650,0.0028245142,,,
0.0,360.77,,549980,5761,535,95,-281.4766540527344,,0.010185617091289411,-0.056410592049360275,0.1451048,0.740818202495575,-0.00045068709852380887,0.022246241569519043,4.784956e-05,-4.256815433502197,0.014253472222222223,26700,0.0020444968,,,
,,,550000,,,,,,0.008556871061834196,-0.04906970262527466,0.14500200000000002,0.740818202495575,-0.002464487871879505,0.12077802419662476,4.77519e-05,-4.256815433502197,0.0353125,26750,0.0024664155,345.6,-316.2060546875,0.0
0.0,360.8,,551008,5775,536,95,-279.9683532714844,,,,,,,,,,,,,,,
0.0,361.29,,552036,5786,537,95,-279.7310485839844,,0.012296208815856113,-0.028932902961969376,0.1448992,0.740818202495575,-0.0034417058279116947,0.003468930721282959,4.765424e-05,-4.256815433502197,0.061510416666666665,26800,0.0029554006,,,
0.0,361.26,,553064,5798,538,95,-279.6924133300781,,0.005655190628668707,-0.05815275013446808,0.14479640000000002,0.740818202495575,-0.0005915350254832042,0.057880938053131104,4.755658e-05,-4.256815433502197,0.016319444444444445,26850,0.0019985982,,,
0.0,361.91,,554092,5808,539,95,-281.8327941894531,,0.003858250935639565,-0.05657542496919632,0.1446936,0.740818202495575,-0.0031923467940133477,0.11048620939254761,4.745892e-05,-4.256815433502197,0.036284722222222225,26900,0.0029260132,,,
0.0,361.75,,555120,5820,540,95,-283.2237854003906,,0.008104785685815538,-0.054244156926870346,0.14459080000000002,0.740818202495575,-0.003231966166964008,-0.002737760543823242,4.736126e-05,-4.256815433502197,0.04704861111111111,26950,0.0028780394,,,
0.0,358.98,,556148,5831,541,95,-281.5596618652344,,0.00798265879197667,-0.03704078122973442,0.144488,0.740818202495575,-0.0033776573557406666,0.13055115938186646,4.7263600000000006e-05,-4.256815433502197,0.03828125,27000,0.0024124654,,,
0.0,359.41,,557176,5842,542,95,-281.1277160644531,,0.11424305883210359,-0.021924590691924095,0.14438520000000002,0.740818202495575,-0.0026379123909605873,0.0036348700523376465,4.7165940000000005e-05,-4.256815433502197,0.07494791666666667,27050,0.0034614198,,,
0.0,359.65,,558204,5853,543,95,-281.9618225097656,,0.006970829847527461,0.0116020068526268,0.1442824,0.740818202495575,-0.001354057781605257,0.04960590600967407,4.706828e-05,-4.256815433502197,0.03576388888888889,27100,0.0020484615,,,
0.0,356.33,,559232,5864,544,95,-281.8763732910156,,0.008731983097774598,-0.05256889387965202,0.14417960000000002,0.740818202495575,-0.004650449177457227,0.07520455121994019,4.697062e-05,-4.256815433502197,0.081875,27150,0.0034832226,,,
,,,560000,,,,,,0.12948523927939176,-0.04654296115040779,0.1440768,0.740818202495575,-0.007534035910438332,0.003267645835876465,4.687296000000001e-05,-4.256815433502197,0.1403125,27200,0.0050255326,288.2,-294.1696472167969,0.0
0.0,356.34,,560260,5878,545,95,-282.7713623046875,,,,,,,,,,,,,,,
0.0,356.3,,561288,5889,546,95,-281.990966796875,,0.006315911682484309,-0.0287050548940897,0.14397400000000002,0.740818202495575,-0.003560625662923687,0.18525415658950806,4.6775300000000006e-05,-4.256815433502197,0.04729166666666667,27250,0.0024637342,,,
0.0,356.29,,562316,5900,547,95,-280.81475830078125,,0.004469836870395941,-0.026691049337387085,0.1438712,0.740818202495575,-0.001771173744669391,0.07049912214279175,4.667764e-05,-4.256815433502197,0.032864583333333336,27300,0.0023076842,,,
0.0,356.55,,563344,5911,548,95,-278.4517822265625,,0.01007121306611225,-0.05272070690989494,0.14376840000000002,0.740818202495575,-0.0005215650553711587,0.07381612062454224,4.6579979999999996e-05,-4.256815433502197,0.015989583333333335,27350,0.0020247314,,,
0.0,356.79,,564372,5922,549,95,-279.0976867675781,,0.007807262652915799,-0.038806699216365814,0.1436656,0.740818202495575,-0.0029988649627193807,0.09026116132736206,4.648232000000001e-05,-4.256815433502197,0.05914930555555555,27400,0.0032055224,,,
0.0,356.82,,565400,5934,550,95,-280.3291015625,,0.008130512864639361,0.021986141800880432,0.14356280000000002,0.740818202495575,-0.0015748232463374734,0.11264187097549438,4.638466e-05,-4.256815433502197,0.02798611111111111,27450,0.0030304813,,,
0.0,356.97,,566428,5944,551,95,-281.8406677246094,,0.004543798953786285,-0.020250722765922546,0.14346,0.740818202495575,-0.0008687149174511433,0.0327337384223938,4.6287e-05,-4.256815433502197,0.023697916666666666,27500,0.0024716307,,,
0.0,350.43,,567456,5955,552,95,-280.8746643066406,,0.005860048015601933,-0.02843073382973671,0.14335720000000002,0.740818202495575,-0.001819211403425369,0.16992968320846558,4.618934e-05,-4.256815433502197,0.03699652777777778,27550,0.0025170264,,,
0.0,347.31,,568484,5967,553,95,-279.9199523925781,,0.2454041033113996,-0.042104512453079224,0.1432544,0.740818202495575,-0.005962440083838171,-0.005506634712219238,4.609168e-05,-4.256815433502197,0.14104166666666668,27600,0.0060207034,,,
0.0,347.49,,569512,5978,554,95,-279.3105773925781,,0.11979028908962694,-0.045915182679891586,0.14315160000000002,0.740818202495575,-0.004326731994644635,0.009322941303253174,4.599402e-05,-4.256815433502197,0.12838541666666667,27650,0.0046646497,,,
,,,570000,,,,,,0.00353859206111843,-0.04173938184976578,0.1430488,0.740818202495575,-0.0018483090250649386,-0.013687491416931152,4.589636e-05,-4.256815433502197,0.04300347222222222,27700,0.0023257667,231.2,-261.12457275390625,0.0
0.0,346.9,,570540,5991,555,95,-278.90167236328125,,,,,,,,,,,,,,,
0.0,346.68,,571568,6001,556,95,-279.9588928222656,,0.013084115142313143,-0.036117225885391235,0.14294600000000002,0.740818202495575,-0.0016402955415348213,0.06557732820510864,4.57987e-05,-4.256815433502197,0.02845486111111111,27750,0.0021468438,,,
0.0,346.58,,572596,6013,557,95,-280.59783935546875,,0.008384562980952776,-0.03927086666226387,0.1428432,0.740818202495575,-0.0023689592774543498,0.042221248149871826,4.5701040000000005e-05,-4.256815433502197,0.04956597222222222,27800,0.0026553518,,,
0.0,346.52,,573624,6024,558,95,-279.61224365234375,,0.0037257113872328773,-0.04660411924123764,0.14274040000000002,0.740818202495575,-0.0011149059399031102,0.07065439224243164,4.560338e-05,-4.256815433502197,0.028177083333333332,27850,0.0022328491,,,
0.0,347.08,,574652,6035,559,95,-278.6784973144531,,0.004229843575675558,-0.046394020318984985,0.1426376,0.740818202495575,-0.002952865686060654,0.031217098236083984,4.550572e-05,-4.256815433502197,0.04173611111111111,27900,0.0028730554,,,
0.0,349.91,,575680,6046,560,95,-278.80853271484375,,0.0024089049130109033,-0.04765080660581589,0.14253480000000002,0.740818202495575,-0.002433147213111321,0.054268479347229004,4.5408059999999994e-05,-4.256815433502197,0.04416666666666667,27950,0.0025905375,,,
0.0,349.98,,576708,6057,561,95,-279.11065673828125,,0.005195056533169312,-0.05285469815135002,0.142432,0.740818202495575,-0.0031711628412206968,0.0929219126701355,4.5310400000000006e-05,-4.256815433502197,0.061371527777777775,28000,0.0030220607,,,
0.0,349.97,,577736,6068,562,95,-280.6630554199219,,0.0039785640676402384,-0.05377524346113205,0.14232920000000002,0.740818202495575,-0.0029107941557756727,0.05010610818862915,4.5212740000000004e-05,-4.256815433502197,0.043819444444444446,28050,0.0029412443,,,
0.0,350.42,,578764,6079,563,95,-281.0704040527344,,0.004789269211081167,-0.029709745198488235,0.1422264,0.740818202495575,-0.0027363441377464266,0.17580687999725342,4.5115079999999996e-05,-4.256815433502197,0.03319444444444444,28100,0.0021633313,,,
0.0,350.46,,579792,6090,564,95,-281.8509521484375,,0.013446446685896566,-0.021911829710006714,0.14212360000000002,0.740818202495575,-0.0009607942912003232,0.04402029514312744,4.501742000000001e-05,-4.256815433502197,0.025607638888888888,28150,0.0023584145,,,
,,,580000,,,,,,0.011616220106888148,-0.02280934527516365,0.1420208,0.740818202495575,-0.0020241012507014803,0.10214018821716309,4.491976000000001e-05,-4.256815433502197,0.02815972222222222,28200,0.0022074108,231.6,-233.0120391845703,0.0
0.0,350.64,,580820,6103,565,95,-281.45233154296875,,,,,,,,,,,,,,,
0.0,350.31,,581848,6114,566,95,-282.0651550292969,,0.013302688117966885,-0.030024250969290733,0.14191800000000002,0.740818202495575,-0.0017853946104231808,0.09926199913024902,4.48221e-05,-4.256815433502197,0.03048611111111111,28250,0.002333866,,,
0.0,350.41,,582876,6126,567,95,-284.0581970214844,,0.006079488279776544,-0.03432109206914902,0.1418152,0.740818202495575,-0.0020915357002781495,0.07703697681427002,4.472444e-05,-4.256815433502197,0.022222222222222223,28300,0.002605194,,,
0.0,347.15,,583904,6137,568,95,-283.0990295410156,,0.005741500465665013,-0.04585032910108566,0.14171240000000002,0.740818202495575,-0.0006753225349045048,0.17649567127227783,4.462678000000001e-05,-4.256815433502197,0.014045138888888888,28350,0.0019135624,,,
0.0,347.15,,584932,6148,569,95,-282.4877624511719,,0.12836215885554944,0.00376164261251688,0.1416096,0.740818202495575,-0.004415330793708563,0.004518568515777588,4.452912e-05,-4.256815433502197,0.07256944444444445,28400,0.003413743,,,
0.0,347.09,,585960,6159,570,95,-284.6914978027344,,0.004321093848621887,-0.0686124861240387,0.14150680000000002,0.740818202495575,0.0007444614973954028,0.055841267108917236,4.443146e-05,-4.256815433502197,0.008715277777777778,28450,0.00076644705,,,
0.0,347.07,,586988,6170,571,95,-284.0605773925781,,0.005621621622057218,-0.05162336677312851,0.141404,0.740818202495575,-0.0016515294426224297,0.0718734860420227,4.43338e-05,-4.256815433502197,0.021944444444444444,28500,0.0024140151,,,
0.0,346.81,,588016,6181,572,95,-284.98291015625,,0.00741552439691279,-0.04248492419719696,0.14130120000000002,0.740818202495575,-0.0013708810021893845,0.04606497287750244,4.4236140000000004e-05,-4.256815433502197,0.03142361111111111,28550,0.001884569,,,
0.0,346.36,,589044,6192,573,95,-284.7782287597656,,0.013331810912738244,-0.043617166578769684,0.1411984,0.740818202495575,-0.005240670382045209,0.09331613779067993,4.413848e-05,-4.256815433502197,0.06555555555555556,28600,0.0030408949,,,
,,,590000,,,,,,0.007950794125726033,-0.06352003663778305,0.14109560000000002,0.740818202495575,-0.004717882757799493,0.03986191749572754,4.404082e-05,-4.256815433502197,0.07496527777777778,28650,0.0032447167,343.0,-270.4134216308594,0.0
0.0,349.22,,590072,6207,574,95,-284.9657897949219,,,,,,,,,,,,,,,
0.0,349.6,,591100,6218,575,95,-285.51690673828125,,0.008250979740793507,-0.017677858471870422,0.1409928,0.740818202495575,-0.0014253775992741186,0.08900326490402222,4.394316e-05,-4.256815433502197,0.0184375,28700,0.0019816214,,,
0.0,349.17,,592128,6229,576,95,-284.05450439453125,,0.003033437857391416,-0.055470868945121765,0.14089000000000002,0.740818202495575,-0.0016847042677303155,0.021881103515625,4.3845500000000006e-05,-4.256815433502197,0.03142361111111111,28750,0.0025474662,,,
0.0,349.26,,593156,6240,577,95,-283.7148132324219,,0.00792417490415068,-0.045226965099573135,0.1407872,0.740818202495575,-0.003268686089043816,0.11128771305084229,4.3747840000000004e-05,-4.256815433502197,0.04807291666666667,28800,0.0029174862,,,
0.0,352.72,,594184,6251,578,95,-284.4771728515625,,0.007183844083273369,-0.049729637801647186,0.14068440000000001,0.740818202495575,-0.0022546279391584298,0.09139245748519897,4.365018e-05,-4.256815433502197,0.04060763888888889,28850,0.0025066882,,,
0.0,352.69,,595212,6262,579,95,-283.3453369140625,,0.008328310756219757,-0.04702778905630112,0.1405816,0.740818202495575,-0.001134955690552791,0.10111957788467407,4.3552519999999995e-05,-4.256815433502197,0.013350694444444445,28900,0.0012346148,,,
0.0,352.72,,596240,6273,580,95,-282.352783203125,,0.004888182969847952,-0.06791342794895172,0.14047880000000001,0.740818202495575,-0.005390411860619982,0.10399681329727173,4.345486000000001e-05,-4.256815433502197,0.07020833333333333,28950,0.0037048815,,,
0.0,352.77,,597268,6284,581,95,-283.0572509765625,,0.0050650317665551685,-0.05749288573861122,0.140376,0.740818202495575,-0.004003685399269064,0.08461993932723999,4.3357200000000006e-05,-4.256815433502197,0.06501736111111112,29000,0.0032930353,,,
0.0,352.56,,598296,6295,582,95,-283.6741943359375,,0.005507087854461537,-0.05547405034303665,0.14027320000000001,0.740818202495575,-0.00043299683783617284,0.06692671775817871,4.325954e-05,-4.256815433502197,0.011770833333333333,29050,0.0019181514,,,
0.01,349.94,,599324,6306,583,95,-281.6810302734375,,0.005457112844629187,-0.03336424008011818,0.1401704,0.740818202495575,-0.0030750460255270203,0.026163458824157715,4.3161879999999996e-05,-4.256815433502197,0.06782986111111111,29100,0.0027520629,,,
