time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
8.300000,1879.618847,30.503511,5015.540955,1.901671,0.169404,9.501219,5.050157,2.890306,72.954010,0.448608,4.120650,251.575907,21.500000,-1.235994,3.404332,71491.648726,21.500000,-1.235994,3.404332,71491.648726,251.804559,12.065601,13.858518,3.157841,2.743317,0.636707,0.157117,-1.306474,0.548679,0.321545,-0.324020,-13431.446405,14327.262993,-119135.085056,-305060.510296,-1752.940572,-70075.965841,122.425320,31.441932,0.000000,0.000000,-0.144684,-0.069313,-29.880334,-0.122635,-0.043441,0.034589,-5.468590,0.257607,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.400000,1904.799303,31.710071,5016.926806,1.849298,0.071274,16.828111,5.000057,3.302803,-63.510682,0.656876,-2.738168,252.104055,-21.500000,-0.943436,-2.545734,71442.121286,-21.500000,-0.943436,-2.545734,71442.121286,252.963940,12.526927,14.200861,3.229144,2.835006,0.637180,-0.169117,-1.311111,0.550024,0.119283,-0.357576,-13338.739125,-15421.499114,-119557.919738,299618.424324,-7931.279194,67746.544253,122.425333,31.442159,0.000000,0.000000,-0.143489,-0.069672,-29.869860,-0.102733,-0.046510,0.034545,-5.468904,0.257397,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.500000,1930.095697,32.962764,5018.346892,1.840580,0.166840,10.453448,5.128429,3.051294,70.511597,0.224234,3.938151,252.631831,21.500000,-1.204357,3.247540,71392.458225,21.500000,-1.204357,3.247540,71392.458225,253.613546,12.764053,14.588890,3.310537,2.881194,0.632629,0.155610,-1.289132,0.543240,0.336320,-0.309666,-13704.141473,14189.814085,-117553.696301,-305902.805563,-1995.083339,-69500.045708,122.425346,31.442387,0.000000,0.000000,-0.140762,-0.069495,-29.868116,-0.099420,-0.043881,0.034542,-5.468956,0.257362,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.600000,1955.457052,34.239169,5019.805781,1.771190,0.074457,17.539827,5.054976,3.440167,-66.324061,0.386443,-2.866169,253.155292,-21.500000,-0.928202,-2.666149,71342.954461,-21.500000,-0.928202,-2.666149,71342.954461,254.376138,13.227439,14.881290,3.369975,2.976672,0.632337,-0.172218,-1.284835,0.544226,0.127979,-0.335036,-13681.210469,-15704.244999,-117161.876068,303374.852740,-7800.185974,69301.249848,122.425360,31.442615,0.000000,0.000000,-0.138269,-0.069887,-29.854238,-0.073052,-0.046818,0.034485,-5.469373,0.257085,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.700000,1980.894666,35.561913,5021.293910,1.742044,0.184728,10.880367,5.162785,3.170763,69.383237,-0.020326,3.919864,253.678475,21.500000,-1.246220,3.177228,71293.333101,21.500000,-1.246220,3.177228,71293.333101,254.922767,13.463146,15.243098,3.444879,3.023133,0.626434,0.152997,-1.251730,0.536448,0.340990,-0.273691,-14169.914638,13951.525030,-114143.108140,-307554.209931,-661.308870,-69252.968099,122.425374,31.442844,0.000000,0.000000,-0.133664,-0.069744,-29.848409,-0.061977,-0.043647,0.034467,-5.469548,0.256968,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.800000,2006.386943,36.908228,5022.818220,1.655145,0.079359,17.855370,5.063568,3.551416,-68.186337,0.238137,-2.857242,254.196928,-21.500000,-0.964590,-2.666410,71243.918073,-21.500000,-0.964590,-2.666410,71243.918073,255.521141,13.922335,15.488712,3.493307,3.118736,0.625648,-0.173086,-1.242473,0.537387,0.132333,-0.294354,-14192.173881,-15783.369450,-113298.961612,306723.762220,-6751.842581,69921.596662,122.425388,31.443074,0.000000,0.000000,-0.130006,-0.070207,-29.831029,-0.028955,-0.046674,0.034395,-5.470069,0.256621,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.900000,2031.939057,38.300461,5024.367091,1.621714,0.197693,11.008923,5.157836,3.279581,69.017885,-0.089024,3.981587,254.715217,21.500000,-1.312930,3.191084,71194.399983,21.500000,-1.312930,3.191084,71194.399983,256.047470,14.152882,15.811155,3.558858,3.163773,0.619248,0.152259,-1.207236,0.529348,0.342447,-0.229613,-14726.284119,13884.198320,-110085.727959,-309428.699702,958.461025,-69794.604841,122.425402,31.443304,0.000000,0.000000,-0.124851,-0.070069,-29.824343,-0.016251,-0.043201,0.034375,-5.470270,0.256487,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.000000,2057.543804,39.715750,5025.948207,1.536891,0.070550,17.948568,5.049677,3.664362,-69.390840,0.298386,-2.838780,255.228557,-21.500000,-1.000948,-2.635117,71145.125928,-21.500000,-1.000948,-2.635117,71145.125928,256.573764,14.601348,16.014029,3.597322,3.257131,0.618917,-0.171945,-1.202984,0.530898,0.135022,-0.255343,-14707.163276,-15679.406237,-109698.036866,309793.713467,-6008.315418,70081.175844,122.425417,31.443535,0.000000,0.000000,-0.121575,-0.070561,-29.807378,0.015982,-0.046532,0.034303,-5.470779,0.256148,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.100000,2083.201180,41.175884,5027.549610,1.517783,0.198407,10.981825,5.149473,3.395891,69.182898,0.026051,4.037778,255.742084,21.500000,-1.349664,3.239294,71095.742243,21.500000,-1.349664,3.239294,71095.742243,257.097860,14.830370,16.299965,3.654278,3.301377,0.612998,0.153567,-1.174289,0.523244,0.343296,-0.196563,-15197.510905,14003.529788,-107081.365934,-311471.647700,1673.308251,-70812.948804,122.425433,31.443766,0.000000,0.000000,-0.117405,-0.070371,-29.803557,0.023243,-0.043027,0.034296,-5.470893,0.256071,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.200000,2108.910966,42.658921,5029.179606,1.452106,0.053447,17.939094,5.051171,3.789073,-70.143751,0.474516,-2.875267,256.250705,-21.500000,-0.999911,-2.642416,71046.617709,-21.500000,-0.999911,-2.642416,71046.617709,257.593297,15.267329,16.474886,3.686206,3.391903,0.613777,-0.170890,-1.181063,0.525732,0.135920,-0.233373,-15077.346570,-15583.169900,-107699.064567,312522.985569,-6252.602659,70435.610512,122.425448,31.443998,0.000000,0.000000,-0.115750,-0.070834,-29.790421,0.048200,-0.046706,0.034236,-5.471287,0.255808,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.300000,2134.670296,44.185654,5030.827095,1.453896,0.193445,10.896940,5.168713,3.521371,69.649083,0.188338,4.060130,256.760039,21.500000,-1.337949,3.275681,70888.281881,21.500000,-1.337949,3.275681,70888.281881,258.113365,15.499014,16.741716,3.738552,3.436331,0.607490,0.155499,-1.160878,0.517401,0.343773,-0.182902,-15492.314465,14179.651160,-105858.424102,-313731.396015,1260.709555,-71782.546886,122.425464,31.444230,0.000000,0.000000,-0.113117,-0.070567,-29.790779,0.047520,-0.043270,0.034246,-5.471277,0.255816,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.400000,2160.481632,45.735556,5032.501266,1.408259,0.039535,17.901775,5.085989,3.920906,-70.691895,0.609347,-2.948152,257.263447,-21.500000,-0.962606,-2.692872,70712.373353,-21.500000,-0.962606,-2.692872,70712.373353,258.595398,15.928938,16.907101,3.768138,3.524847,0.607866,-0.171260,-1.176631,0.519215,0.134916,-0.228792,-15282.152022,-15616.859479,-107294.920331,314981.782670,-7245.456465,71192.201943,122.425481,31.444462,0.000000,0.000000,-0.113049,-0.070984,-29.781652,0.064862,-0.047170,0.034201,-5.471550,0.255633,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.500000,2186.341172,47.328450,5034.191976,1.423229,0.190543,10.804127,5.218097,3.649317,70.202282,0.256916,4.067611,257.766629,21.500000,-1.300737,3.291777,70536.473979,21.500000,-1.300737,3.291777,70536.473979,259.106270,16.163342,17.172164,3.819819,3.569550,0.601806,0.156999,-1.160178,0.510859,0.343675,-0.181975,-15658.793368,14316.504146,-105794.609619,-316136.423934,410.421534,-72502.475058,122.425497,31.444695,0.000000,0.000000,-0.111332,-0.070662,-29.784646,0.059173,-0.043708,0.034222,-5.471461,0.255693,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.600000,2212.251799,48.944784,5035.909193,1.385111,0.033226,17.865003,5.142282,4.051413,-71.215847,0.615817,-3.011957,258.263706,-21.500000,-0.918831,-2.743987,70362.466661,-21.500000,-0.918831,-2.743987,70362.466661,259.579430,16.591923,17.338687,3.849482,3.657284,0.602533,-0.172585,-1.178026,0.512904,0.132956,-0.230074,-15418.522725,-15737.693209,-107422.112416,317349.494808,-8210.439889,72060.011827,122.425514,31.444928,0.000000,0.000000,-0.111833,-0.071061,-29.777022,0.073658,-0.047661,0.034183,-5.471689,0.255540,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.700000,2238.209742,50.603976,5037.643062,1.400009,0.191683,10.714008,5.276292,3.773604,70.739774,0.198258,4.079444,258.760726,21.500000,-1.274499,3.298761,70188.413096,21.500000,-1.274499,3.298761,70188.413096,260.081808,16.825746,17.607958,3.901836,3.701538,0.596236,0.157895,-1.158911,0.504277,0.343014,-0.180507,-15818.689802,14398.146773,-105679.088799,-318573.156386,-26.412930,-73057.603188,122.425532,31.445162,0.000000,0.000000,-0.109967,-0.070727,-29.780002,0.067997,-0.044021,0.034205,-5.471600,0.255600,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.800000,2264.217923,52.286551,5039.403857,1.356292,0.031222,17.829114,5.194941,4.175519,-71.768231,0.526829,-3.049118,259.251442,-21.500000,-0.897169,-2.775428,70016.314993,-21.500000,-0.897169,-2.775428,70016.314993,260.546802,17.255791,17.774280,3.931283,3.789117,0.596736,-0.173936,-1.173458,0.506192,0.130986,-0.225394,-15600.960733,-15860.890397,-107005.599015,319723.623110,-8557.433712,72822.061204,122.425549,31.445397,0.000000,0.000000,-0.110042,-0.071146,-29.771258,0.084609,-0.047938,0.034160,-5.471862,0.255425,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.900000,2290.272603,54.012130,5041.181285,1.363401,0.195145,10.621995,5.320930,3.891726,71.250877,0.087838,4.102117,259.742079,21.500000,-1.277576,3.307931,69844.178747,21.500000,-1.277576,3.307931,69844.178747,261.042781,17.485329,18.042070,3.983057,3.832097,0.589855,0.158455,-1.148962,0.497120,0.341989,-0.170333,-16056.365088,14449.223767,-104771.892584,-320966.067364,257.800381,-73595.449399,122.425567,31.445631,0.000000,0.000000,-0.107434,-0.070828,-29.772680,0.081908,-0.044060,0.034177,-5.471820,0.255454,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.000000,2316.376881,55.760663,5042.985492,1.310530,0.028606,17.788563,5.228781,4.293247,-72.327245,0.441908,-3.069157,260.226128,-21.500000,-0.902124,-2.790848,69674.093093,-21.500000,-0.902124,-2.790848,69674.093093,261.499458,17.915493,18.200272,4.010553,3.919246,0.590055,-0.174762,-1.160028,0.498922,0.129472,-0.211800,-15868.035894,-15936.270942,-105780.910549,322109.674206,-8321.100070,73437.294953,122.425586,31.445866,0.000000,0.000000,-0.106859,-0.071279,-29.762106,0.101999,-0.047977,0.034124,-5.472137,0.255242,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.100000,2342.526827,57.552212,5044.805520,1.312119,0.198569,10.524914,5.346687,4.005252,71.759634,0.023628,4.132400,260.710096,21.500000,-1.300421,3.323916,69503.974960,21.500000,-1.300421,3.323916,69503.974960,261.990117,18.139639,18.457830,4.059840,3.960717,0.582769,0.159028,-1.132351,0.489587,0.340896,-0.153453,-16362.243679,14501.467583,-103257.080758,-323295.388208,917.656870,-74200.638300,122.425605,31.446102,0.000000,0.000000,-0.103722,-0.070971,-29.762424,0.101395,-0.043927,0.034138,-5.472127,0.255248,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.200000,2368.725839,59.366176,5046.651303,1.256167,0.023274,17.742767,5.248070,4.408278,-72.860824,0.432572,-3.089773,261.187291,-21.500000,-0.915969,-2.804070,69335.975303,-21.500000,-0.915969,-2.804070,69335.975303,262.439055,18.566785,18.602580,4.084244,4.046764,0.583025,-0.175156,-1.143722,0.491557,0.128310,-0.195281,-16170.917507,-15972.198428,-104294.043002,324470.629891,-7997.103893,73988.847900,122.425624,31.446338,0.000000,0.000000,-0.103005,-0.071442,-29.751233,0.122657,-0.047941,0.034082,-5.472463,0.255025,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.300000,2394.969744,61.222854,5048.511561,1.260060,0.200659,10.425344,5.365208,4.117888,72.282249,0.041711,4.164589,261.664564,21.500000,-1.320033,3.346811,69167.898431,21.500000,-1.320033,3.346811,69167.898431,262.923961,18.787415,18.846774,4.130389,4.087163,0.575771,0.159861,-1.117001,0.482267,0.340023,-0.137818,-16664.325625,14577.491960,-101857.370938,-325574.683494,1385.910665,-74886.665466,122.425643,31.446574,0.000000,0.000000,-0.099983,-0.071119,-29.752012,0.121177,-0.043827,0.034098,-5.472440,0.255040,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.400000,2421.262140,63.101596,5050.396238,1.209112,0.016316,17.696045,5.268076,4.524630,-73.358980,0.491327,-3.121107,262.135051,-21.500000,-0.918296,-2.825313,69001.952427,-21.500000,-0.918296,-2.825313,69001.952427,263.366130,19.209903,18.980004,4.152160,4.171761,0.576469,-0.175554,-1.132308,0.484653,0.127130,-0.183650,-16434.730926,-16008.421850,-103253.242831,326775.466225,-8035.955754,74576.148469,122.425663,31.446811,0.000000,0.000000,-0.099750,-0.071586,-29.741822,0.140538,-0.048008,0.034044,-5.472745,0.254836,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.500000,2447.598753,65.022586,5052.294238,1.220803,0.201436,10.328416,5.391310,4.232458,72.815571,0.101726,4.194444,262.605923,21.500000,-1.321722,3.372126,68835.835172,21.500000,-1.321722,3.372126,68835.835172,263.844167,19.429745,19.215250,4.196164,4.211715,0.569515,0.160968,-1.108724,0.475558,0.339465,-0.129279,-16902.739849,14678.423550,-101102.579301,-327829.332556,1384.554504,-75603.710558,122.425683,31.447048,0.000000,0.000000,-0.097276,-0.071233,-29.744161,0.136095,-0.043886,0.034068,-5.472675,0.254883,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.600000,2473.983170,66.965561,5054.215763,1.177636,0.009912,17.653173,5.299774,4.643704,-73.835747,0.556237,-3.160627,263.070088,-21.500000,-0.903372,-2.854476,68671.827534,-21.500000,-0.903372,-2.854476,68671.827534,264.280215,19.848711,19.343586,4.216774,4.295124,0.570739,-0.176261,-1.128401,0.478372,0.125697,-0.179565,-16627.156434,-16072.961546,-102896.887744,329024.670652,-8481.753833,75229.279898,122.425704,31.447286,0.000000,0.000000,-0.097714,-0.071686,-29.735527,0.152498,-0.048221,0.034019,-5.472934,0.254711,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.700000,2500.411192,68.950432,5056.150122,1.196133,0.201650,10.237349,5.429921,4.349089,73.345955,0.138121,4.220785,263.534951,21.500000,-1.309120,3.395406,68507.549095,21.500000,-1.309120,3.395406,68507.549095,264.750694,20.068991,19.577030,4.260215,4.334922,0.563998,0.162194,-1.106757,0.469370,0.339122,-0.127093,-17077.523918,14790.154000,-100923.256371,-330071.933464,1087.262370,-76297.831291,122.425724,31.447524,0.000000,0.000000,-0.095694,-0.071304,-29.739227,0.145470,-0.044062,0.034049,-5.472823,0.254785,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.800000,2526.886261,70.957331,5058.107825,1.157057,0.005137,17.615865,5.341742,4.763912,-74.309875,0.574717,-3.199899,263.993130,-21.500000,-0.881491,-2.885046,68345.373815,-21.500000,-0.881491,-2.885046,68345.373815,265.180661,20.487036,19.705761,4.280824,4.417719,0.565519,-0.177243,-1.128339,0.472423,0.124077,-0.179372,-16776.703216,-16162.438550,-102891.321618,331238.286011,-9024.489543,75910.289226,122.425746,31.447763,0.000000,0.000000,-0.096487,-0.071752,-29.731411,0.160319,-0.048484,0.034003,-5.473058,0.254628,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.900000,2553.404327,73.006034,5060.078401,1.177057,0.202074,10.151962,5.474310,4.465751,73.863279,0.120762,4.244650,264.452197,21.500000,-1.296855,3.416038,68182.865394,21.500000,-1.296855,3.416038,68182.865394,265.643704,20.706891,19.941222,4.324537,4.457185,0.558700,0.163370,-1.105785,0.463301,0.338825,-0.125931,-17235.970356,14897.417798,-100834.638669,-332295.318925,872.851840,-76955.625848,122.425767,31.448002,0.000000,0.000000,-0.094492,-0.071359,-29.735411,0.152719,-0.044224,0.034034,-5.472938,0.254708,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.000000,2579.968698,75.076723,5062.072523,1.136438,0.001485,17.582815,5.384301,4.882605,-74.788130,0.545406,-3.234027,264.904471,-21.500000,-0.866676,-2.912110,68022.494816,-21.500000,-0.866676,-2.912110,68022.494816,266.067311,21.125814,20.070624,4.345208,4.539776,0.560232,-0.178262,-1.126579,0.466396,0.122489,-0.177504,-16935.913859,-16255.385030,-102730.768661,333429.954036,-9338.258896,76573.215723,122.425789,31.448241,0.000000,0.000000,-0.095198,-0.071815,-29.727288,0.168154,-0.048675,0.033987,-5.473181,0.254546,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.100000,2606.575429,77.189305,5064.079586,1.153651,0.203145,10.070366,5.514543,4.580258,74.366528,0.072356,4.267736,265.357701,21.500000,-1.295724,3.434672,67861.768917,21.500000,-1.295724,3.434672,67861.768917,266.523471,21.343584,20.306650,4.388883,4.578558,0.553131,0.164382,-1.101368,0.457033,0.338430,-0.121331,-17422.692826,14989.727405,-100431.813335,-334489.959614,959.960569,-77581.392346,122.425811,31.448481,0.000000,0.000000,-0.092898,-0.071426,-29.730730,0.161612,-0.044281,0.034016,-5.473078,0.254615,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.200000,2633.227776,79.323663,5066.110251,1.109037,-0.002084,17.552035,5.419689,4.998317,-75.267357,0.507769,-3.263601,265.803956,-21.500000,-0.863894,-2.935158,67703.240675,-21.500000,-0.863894,-2.935158,67703.240675,266.940570,21.763203,20.433320,4.408885,4.660917,0.554591,-0.179105,-1.120714,0.460141,0.121119,-0.171533,-17131.048441,-16332.259888,-102195.963308,335603.240478,-9363.185693,77203.675820,122.425833,31.448721,0.000000,0.000000,-0.093344,-0.071891,-29.721807,0.178566,-0.048757,0.033965,-5.473346,0.254436,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.300000,2659.921833,81.499984,5068.153583,1.123509,0.204819,9.991003,5.546690,4.692041,74.860375,0.036958,4.292231,266.251222,21.500000,-1.304523,3.453370,67544.340919,21.500000,-1.304523,3.453370,67544.340919,267.390338,21.978160,20.666023,4.451691,4.698866,0.547237,0.165256,-1.093456,0.450580,0.337937,-0.113232,-17642.770625,15069.403965,-99710.323774,-336649.475569,1258.843945,-78196.068847,122.425856,31.448961,0.000000,0.000000,-0.090755,-0.071511,-29.724702,0.173067,-0.044250,0.033993,-5.473259,0.254494,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.400000,2686.660866,83.697800,5070.220185,1.076862,-0.006147,17.522540,5.448211,5.111757,-75.740280,0.499351,-3.291964,266.691358,-21.500000,-0.866834,-2.956620,67387.692018,-21.500000,-0.866834,-2.956620,67387.692018,267.801041,22.397054,20.787015,4.470402,4.780703,0.548765,-0.179770,-1.112794,0.453819,0.119951,-0.163503,-17346.740310,-16392.888314,-101473.745286,337751.892375,-9299.516894,77812.682790,122.425879,31.449202,0.000000,0.000000,-0.091116,-0.071974,-29.715372,0.190792,-0.048791,0.033941,-5.473539,0.254307,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.500000,2713.440971,85.937505,5072.298886,1.091873,0.206612,9.913661,5.574782,4.802379,75.349418,0.037362,4.319116,267.132641,21.500000,-1.313756,3.473980,67230.630057,21.500000,-1.313756,3.473980,67230.630057,268.244525,22.609917,21.014298,4.511901,4.817985,0.541342,0.166126,-1.085400,0.444197,0.337476,-0.104991,-17866.570818,15148.746681,-98975.744031,-338772.663019,1514.840428,-78822.272970,122.425903,31.449443,0.000000,0.000000,-0.088507,-0.071601,-29.718375,0.185088,-0.044217,0.033969,-5.473449,0.254367,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.600000,2740.265423,88.198497,5074.400316,1.046774,-0.010576,17.494672,5.476089,5.224838,-76.201972,0.523803,-3.321875,267.566724,-21.500000,-0.865891,-2.979111,67075.845058,-21.500000,-0.865891,-2.979111,67075.845058,268.649042,23.027064,21.129895,4.529396,4.899093,0.543129,-0.180404,-1.106512,0.447699,0.118842,-0.157119,-17548.852870,-16450.693353,-100900.875575,339868.067774,-9377.769424,78419.460441,122.425927,31.449685,0.000000,0.000000,-0.089066,-0.072051,-29.709355,0.202226,-0.048860,0.033918,-5.473719,0.254187,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.700000,2767.130327,90.501203,5076.513306,1.065189,0.208007,9.839121,5.605468,4.912992,75.835228,0.060109,4.347272,268.002177,21.446782,-1.315703,3.496530,66920.577270,21.446782,-1.315703,3.496530,66920.577270,269.086020,23.239136,21.353138,4.569899,4.936001,0.535782,0.166766,-1.080237,0.438104,0.336831,-0.099657,-18063.527085,15207.095425,-98504.945317,-340138.447040,1565.053928,-79329.181017,122.425951,31.449927,0.000000,0.000000,-0.086661,-0.071677,-29.713038,0.195228,-0.044249,0.033949,-5.473609,0.254261,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.800000,2794.038929,92.825117,5078.648620,1.023289,-0.014967,17.469376,5.508687,5.338848,-76.328514,0.555200,-3.339433,268.430418,-21.500000,-0.859840,-2.990523,66767.592607,-21.500000,-0.859840,-2.990523,66767.592607,269.484510,23.654513,21.466250,4.586813,5.016388,0.537855,-0.180927,-1.103413,0.441859,0.117882,-0.153941,-17721.512583,-16498.450121,-100618.293687,341746.736643,-9591.538053,78934.530048,122.425975,31.450169,0.000000,0.000000,-0.087513,-0.072109,-29.704658,0.211150,-0.048969,0.033900,-5.473860,0.254093,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.900000,2820.987380,95.190568,5080.795245,1.045115,0.208002,9.800698,5.641360,5.025935,76.549692,0.077682,4.380455,268.860234,21.194634,-1.311383,3.526405,66614.058942,21.194634,-1.311383,3.526405,66614.058942,269.904559,23.865652,21.686951,4.626650,5.053098,0.530592,0.166424,-1.078082,0.432291,0.335821,-0.097448,-18230.263044,15175.933670,-98308.400056,-338889.402989,1471.976010,-79391.518302,122.426000,31.450412,0.000000,0.000000,-0.085322,-0.071735,-29.709023,0.202856,-0.044332,0.033933,-5.473729,0.254180,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.000000,2847.977836,97.577133,5082.963940,1.005315,-0.020076,17.503017,5.545524,5.455469,-75.057773,0.571856,-3.303548,269.282828,-21.500000,-0.860801,-2.953117,66462.813337,-21.500000,-0.860801,-2.953117,66462.813337,270.308510,24.281068,21.801319,4.643787,5.132946,0.532733,-0.180715,-1.101840,0.436096,0.118633,-0.152602,-17883.824416,-16479.104779,-100474.849886,342711.102707,-9627.608967,79059.359883,122.426025,31.450655,0.000000,0.000000,-0.086277,-0.072151,-29.701063,0.217980,-0.048996,0.033887,-5.473968,0.254021,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.100000,2875.008687,100.005240,5085.144072,1.028626,0.204025,9.961117,5.679505,5.146630,78.251176,0.085879,4.432102,269.707034,21.500000,-1.308086,3.580843,66311.006658,21.500000,-1.308086,3.580843,66311.006658,270.667457,24.488508,22.014787,4.681966,5.169733,0.525555,0.170481,-1.077097,0.426592,0.342611,-0.097007,-18386.519529,15545.851230,-98218.631506,-345886.387690,1412.062425,-81143.039098,122.426051,31.450899,0.000000,0.000000,-0.084214,-0.071790,-29.705725,0.209122,-0.044397,0.033920,-5.473828,0.254115,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.200000,2902.075433,102.454091,5087.345550,0.989759,-0.027159,17.833830,5.581403,5.580961,-76.487291,0.586711,-3.418922,270.124070,-21.500000,-0.841229,-3.049870,66161.474120,-21.500000,-0.841229,-3.049870,66161.474120,271.125633,24.917305,22.133059,4.699893,5.250913,0.528032,-0.182348,-1.102372,0.430773,0.122457,-0.154937,-18011.106477,-16627.997247,-100523.416532,345294.620743,-10138.206976,80241.902519,122.426076,31.451142,0.000000,0.000000,-0.085388,-0.072183,-29.697952,0.223892,-0.049228,0.033876,-5.474061,0.253959,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.300000,2929.187996,104.945821,5089.558856,1.013244,0.208797,10.147814,5.720994,5.261839,77.981501,0.078154,4.416482,270.543017,21.415024,-1.299450,3.557239,66011.280401,21.415024,-1.299450,3.557239,66011.280401,271.504630,25.133904,22.354018,4.739552,5.288949,0.520695,0.169737,-1.076387,0.421010,0.345047,-0.096933,-18530.036561,15478.000998,-98153.837603,-346339.607187,1251.951310,-81078.175190,122.426103,31.451387,0.000000,0.000000,-0.083241,-0.071827,-29.702649,0.214967,-0.044515,0.033909,-5.473921,0.254053,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.400000,2956.338459,107.459212,5091.794258,0.973223,-0.023105,17.994154,5.621207,5.694218,-76.958517,0.564107,-3.432532,270.954613,-21.500000,-0.833680,-3.066173,65863.416541,-21.500000,-0.833680,-3.066173,65863.416541,271.918990,25.562750,22.467050,4.756320,5.370518,0.523135,-0.184037,-1.100778,0.425183,0.123397,-0.154263,-18159.682788,-16782.014894,-100378.023975,347262.403848,-10309.267142,80896.087870,122.426129,31.451631,0.000000,0.000000,-0.084316,-0.072236,-29.694645,0.230175,-0.049336,0.033862,-5.474161,0.253893,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
