time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
17.200000,3331.334571,-6.852136,3481.877253,-1.444216,0.358728,7.133192,-44.096885,-0.928172,87.834619,-1.402294,4.445699,252.216349,21.500000,-0.851903,3.283672,8204.815165,21.500000,-0.851903,3.283672,8204.815165,187.959482,-0.655269,-173.481931,-43.458567,-0.199745,-0.165674,0.150251,0.094541,0.530200,0.239430,0.807146,-23312.353343,13701.140663,8621.011727,-393218.804150,-3956.793810,-85188.551052,122.424928,31.455012,0.000000,0.000000,0.071772,-0.064295,-29.500000,1.495414,-0.055950,0.034034,-4.884983,1.009658,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.300000,3350.130519,-6.917663,3464.529060,-1.454252,-0.254162,15.527089,-44.321698,-0.358543,-88.027218,-1.283635,-3.838404,252.727224,-21.500000,-0.815850,-2.946239,7631.512913,-21.500000,-0.815850,-2.946239,7631.512913,187.941862,-0.530161,-174.355779,-43.621964,-0.161624,-0.173533,-0.155901,0.096884,0.525153,0.035615,0.786202,-23455.682186,-14216.328673,8834.721831,396136.988125,-5023.763823,85679.503072,122.424927,31.455181,0.000000,0.000000,0.072279,-0.064148,-29.500000,1.501636,-0.056306,0.033990,-4.880848,1.014936,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.400000,3368.924706,-6.970679,3447.093482,-1.441583,0.361998,7.108852,-44.372232,-0.920038,89.140043,-1.335130,4.511966,253.232100,21.500000,-0.838579,3.336773,8393.437071,21.500000,-0.838579,3.336773,8393.437071,187.945786,-0.607314,-175.166087,-43.766535,-0.185141,-0.166698,0.152588,0.091526,0.532619,0.241050,0.800843,-23594.309540,13914.249561,8346.076547,-398989.950489,-4450.397190,-86669.121749,122.424927,31.455350,0.000000,0.000000,0.071494,-0.064311,-29.500000,1.493782,-0.056072,0.034034,-4.886068,1.008273,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.500000,3387.719284,-7.031410,3429.576873,-1.448303,-0.260256,15.622277,-44.592018,-0.336990,-89.304577,-1.241290,-3.916819,253.745890,-21.500000,-0.799276,-3.004625,7641.943939,-21.500000,-0.799276,-3.004625,7641.943939,187.937033,-0.479163,-176.034966,-43.927301,-0.146081,-0.176494,-0.158013,0.092608,0.525560,0.033757,0.778424,-23736.128016,-14408.969833,8444.750297,401944.365968,-5581.333183,87196.689565,122.424926,31.455520,0.000000,0.000000,0.071766,-0.064182,-29.500000,1.497948,-0.056450,0.033990,-4.883299,1.011807,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.600000,3406.512987,-7.079326,3411.973377,-1.435313,0.365643,7.086416,-44.636602,-0.910736,90.461774,-1.321981,4.578354,254.251779,21.500000,-0.819705,3.389231,8796.054796,21.500000,-0.819705,3.389231,8796.054796,187.948871,-0.555750,-176.836026,-44.068302,-0.169419,-0.165356,0.154879,0.087582,0.537252,0.242664,0.793724,-23874.559379,14123.189535,7986.451212,-404878.522682,-5014.267597,-88152.329219,122.424926,31.455689,0.000000,0.000000,0.070943,-0.064353,-29.500000,1.489894,-0.056236,0.034032,-4.888651,1.004975,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.700000,3425.307875,-7.134901,3394.289774,-1.444363,-0.265449,15.722014,-44.856691,-0.315710,-90.617897,-1.258043,-3.990034,254.770737,-21.500000,-0.786120,-3.060133,7709.917847,-21.500000,-0.786120,-3.060133,7709.917847,187.950908,-0.422511,-177.701275,-44.226359,-0.128800,-0.178941,-0.160219,0.091154,0.526395,0.031865,0.773507,-24027.216305,-14610.067473,8312.166946,407879.649318,-5971.574894,88728.059094,122.424925,31.455858,0.000000,0.000000,0.071407,-0.064202,-29.500000,1.495505,-0.056568,0.033991,-4.884923,1.009735,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.800000,3444.102965,-7.177152,3376.519647,-1.436210,0.370046,7.065692,-44.901189,-0.902725,91.804610,-1.355774,4.644996,255.277970,21.500000,-0.813578,3.440404,9162.947922,21.500000,-0.813578,3.440404,9162.947922,187.969888,-0.500906,-178.495503,-44.364471,-0.152683,-0.164649,0.157103,0.089587,0.541237,0.244232,0.792533,-24177.048907,14325.943140,8169.264829,-410881.427311,-5187.834555,-89647.327751,122.424925,31.456028,0.000000,0.000000,0.070942,-0.064342,-29.500000,1.490450,-0.056300,0.034035,-4.888282,1.005446,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.900000,3462.899954,-7.227243,3358.670096,-1.451103,-0.271092,15.826317,-45.126220,-0.296872,-91.961072,-1.291914,-4.059060,255.801231,-21.500000,-0.789863,-3.110969,7811.915026,-21.500000,-0.789863,-3.110969,7811.915026,187.978307,-0.362321,-179.360571,-44.521081,-0.110435,-0.181312,-0.162312,0.097135,0.527351,0.030106,0.775937,-24345.442194,-14800.951229,8857.586104,413936.612730,-5899.836506,90245.700902,122.424924,31.456197,0.000000,0.000000,0.071851,-0.064145,-29.500000,1.499684,-0.056557,0.033998,-4.882146,1.013280,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.000000,3481.697785,-7.263475,3340.734039,-1.447961,0.375382,7.046720,-45.172359,-0.897254,93.171723,-1.372104,4.713626,256.309613,21.500000,-0.823635,3.491499,9432.996729,21.500000,-0.823635,3.491499,9432.996729,188.000034,-0.443821,-180.152811,-44.657869,-0.135261,-0.165285,0.159276,0.098244,0.543946,0.245762,0.797895,-24505.032294,14524.108741,8958.695916,-416988.727849,-4965.814939,-91170.654667,122.424924,31.456367,0.000000,0.000000,0.071749,-0.064254,-29.500000,1.497736,-0.056245,0.034045,-4.883440,1.011627,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.100000,3500.497788,-7.307857,3322.718758,-1.465681,-0.277839,15.934060,-45.400688,-0.279649,-93.326728,-1.277816,-4.130650,256.835629,-21.500000,-0.803047,-3.161907,7901.210909,-21.500000,-0.803047,-3.161907,7901.210909,188.010066,-0.301950,-181.020502,-44.814254,-0.092019,-0.183996,-0.164301,0.106932,0.528038,0.028459,0.782099,-24679.516735,-14982.342582,9750.913242,420099.572161,-5647.764865,91785.141836,122.424923,31.456536,0.000000,0.000000,0.072859,-0.064030,-29.500000,1.508722,-0.056482,0.034010,-4.876139,1.020948,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.200000,3519.298795,-7.338052,3304.616708,-1.462139,0.381265,7.028429,-45.443690,-0.892571,94.563799,-1.326182,4.787477,257.344708,21.500000,-0.834415,3.546199,9568.786917,21.500000,-0.834415,3.546199,9568.786917,188.031986,-0.385131,-181.812719,-44.950440,-0.117354,-0.167439,0.161503,0.106777,0.545123,0.247353,0.803115,-24837.224579,14727.192553,9736.838219,-423198.426023,-4814.900270,-92752.990223,122.424923,31.456705,0.000000,0.000000,0.072713,-0.064147,-29.500000,1.506526,-0.056191,0.034057,-4.877599,1.019085,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.300000,3538.101993,-7.376565,3286.435436,-1.476634,-0.285067,16.043100,-45.669339,-0.260623,-94.713581,-1.205767,-4.209138,257.871961,-21.500000,-0.808101,-3.218089,7933.389169,-21.500000,-0.808101,-3.218089,7933.389169,188.043480,-0.241897,-182.681144,-45.106346,-0.073705,-0.187224,-0.166358,0.112736,0.528095,0.026762,0.784319,-25006.015148,-15169.921498,10280.215445,426365.115259,-5697.725097,93394.095270,122.424922,31.456875,0.000000,0.000000,0.073574,-0.063941,-29.500000,1.515513,-0.056473,0.034020,-4.871627,1.026709,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.400000,3556.906341,-7.400755,3268.167322,-1.467893,0.386874,7.008830,-45.703378,-0.885426,95.980940,-1.243840,4.866858,258.381277,21.500000,-0.831952,3.606424,9622.335524,21.500000,-0.831952,3.606424,9622.335524,188.068014,-0.324208,-183.470135,-45.241034,-0.098771,-0.170344,0.163897,0.108793,0.545390,0.249115,0.801948,-25155.705150,14945.526822,9920.662858,-429517.778130,-5075.197384,-94411.144243,122.424922,31.457044,0.000000,0.000000,0.073043,-0.064101,-29.500000,1.510094,-0.056237,0.034063,-4.875228,1.022112,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.500000,3575.713143,-7.433176,3249.820308,-1.476934,-0.291809,16.152064,-45.922900,-0.237301,-96.124838,-1.127257,-4.292548,258.909164,-21.500000,-0.798227,-3.279674,7935.958744,-21.500000,-0.798227,-3.279674,7935.958744,188.085255,-0.179048,-184.334365,-45.395051,-0.054543,-0.190607,-0.168605,0.111370,0.527798,0.024910,0.779537,-25317.061289,-15374.776449,10155.606399,432742.889467,-6167.472082,95079.843566,122.424922,31.457214,0.000000,0.000000,0.073504,-0.063928,-29.500000,1.515699,-0.056574,0.034024,-4.871503,1.026867,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.600000,3594.521668,-7.451081,3231.386872,-1.463855,0.391763,6.986953,-45.947243,-0.874421,97.424242,-1.185748,4.948265,259.418708,21.500000,-0.818385,3.669912,9639.056829,21.500000,-0.818385,3.669912,9639.056829,188.117359,-0.259562,-185.115338,-45.526736,-0.079056,-0.173549,0.166462,0.105137,0.545151,0.251043,0.795294,-25464.690719,15179.355460,9587.267965,-435956.468832,-5609.665519,-96128.144246,122.424922,31.457383,0.000000,0.000000,0.072673,-0.064126,-29.500000,1.507590,-0.056357,0.034063,-4.876892,1.019988,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.700000,3613.333404,-7.477037,3212.875338,-1.470994,-0.297871,16.261710,-46.163060,-0.210533,-97.563493,-1.093111,-4.375938,259.947017,-21.500000,-0.783355,-3.342603,7941.171547,-21.500000,-0.783355,-3.342603,7941.171547,188.143885,-0.109975,-185.971968,-45.677842,-0.033491,-0.193950,-0.170988,0.107263,0.527364,0.022960,0.772162,-25627.124322,-15592.071770,9781.110849,439240.426909,-6719.299475,96808.614034,122.424921,31.457553,0.000000,0.000000,0.073005,-0.063962,-29.500000,1.512016,-0.056703,0.034024,-4.873950,1.023743,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.800000,3632.147793,-7.488035,3194.278141,-1.458504,0.396323,6.963881,-46.182046,-0.861225,98.893784,-1.177930,5.028103,260.456818,21.500000,-0.807876,3.732646,9643.761786,21.500000,-0.807876,3.732646,9643.761786,188.185833,-0.190135,-186.743155,-45.805964,-0.057889,-0.176997,0.169080,0.102278,0.544546,0.253026,0.789540,-25783.853415,15418.134164,9326.568014,-442514.008001,-5994.532027,-97868.709634,122.424921,31.457722,0.000000,0.000000,0.072248,-0.064160,-29.500000,1.504272,-0.056443,0.034062,-4.879096,1.017173,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.900000,3650.966376,-7.507048,3175.603826,-1.468545,-0.303913,16.373947,-46.399070,-0.183193,-99.028955,-1.097843,-4.457101,260.985198,-21.500000,-0.777049,-3.403565,7988.732415,-21.500000,-0.777049,-3.403565,7988.732415,188.220800,-0.034319,-187.592971,-45.954488,-0.010447,-0.197017,-0.173362,0.106826,0.527143,0.021048,0.768488,-25954.391104,-15808.605897,9741.310285,445852.284586,-6982.798095,98548.321047,122.424921,31.457892,0.000000,0.000000,0.072795,-0.063971,-29.500000,1.510498,-0.056759,0.034025,-4.874959,1.022455,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.000000,3669.788456,-7.510480,3156.844529,-1.459748,0.401334,6.941410,-46.416526,-0.848372,100.387512,-1.187215,5.106849,261.495337,21.500000,-0.809406,3.793497,9652.441514,21.500000,-0.809406,3.793497,9652.441514,188.270741,-0.115974,-188.356740,-46.079775,-0.035294,-0.180639,0.171650,0.104593,0.543732,0.254968,0.788950,-26124.577035,15652.451360,9537.609079,-449180.215880,-6022.592866,-99619.330565,122.424921,31.458061,0.000000,0.000000,0.072332,-0.064147,-29.500000,1.505044,-0.056435,0.034066,-4.878584,1.017828,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.100000,3688.615530,-7.522077,3138.008855,-1.473383,-0.310594,16.489540,-46.636437,-0.156730,-100.518707,-1.092529,-4.538576,262.023379,-21.500000,-0.780236,-3.463530,8146.335795,-21.500000,-0.780236,-3.463530,8146.335795,188.310802,0.045531,-189.202729,-46.226758,0.013853,-0.199065,-0.175667,0.111097,0.527947,0.019225,0.769482,-26298.704791,-16018.742778,10130.731662,452568.687549,-6996.010688,100305.357127,122.424921,31.458231,0.000000,0.000000,0.073115,-0.063926,-29.500000,1.513497,-0.056748,0.034032,-4.872966,1.024999,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.200000,3707.446610,-7.517524,3119.088582,-1.466396,0.407088,6.919843,-46.651344,-0.836287,101.903683,-1.167150,5.188412,262.534659,21.500000,-0.816848,3.855395,9693.035152,21.500000,-0.816848,3.855395,9693.035152,188.366627,-0.037617,-189.962534,-46.350123,-0.011442,-0.184061,0.174198,0.109757,0.543130,0.256900,0.791192,-26477.196032,15884.823265,10008.507080,-455950.175279,-5928.036033,-101405.384491,122.424921,31.458401,0.000000,0.000000,0.072800,-0.064095,-29.500000,1.509166,-0.056389,0.034073,-4.875845,1.021324,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.300000,3726.283273,-7.521286,3100.092328,-1.480237,-0.317841,16.607242,-46.871352,-0.129657,-102.032566,-1.047786,-4.624096,263.062442,-21.500000,-0.781691,-3.526004,8401.565733,-21.500000,-0.781691,-3.526004,8401.565733,188.410694,0.127909,-190.806016,-46.495970,0.038897,-0.200049,-0.177982,0.115396,0.529772,0.017409,0.770518,-26643.658132,-16229.832509,10522.801488,459393.047281,-7118.786051,102114.085253,122.424921,31.458570,0.000000,0.000000,0.073545,-0.063866,-29.500000,1.517747,-0.056761,0.034040,-4.870143,1.028604,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.400000,3745.124342,-7.508495,3081.011727,-1.471242,0.413134,6.897606,-46.879748,-0.823072,103.444274,-1.114951,5.275294,263.575852,21.500000,-0.818845,3.921497,9653.266968,21.500000,-0.818845,3.921497,9653.266968,188.473470,0.044914,-191.562450,-46.617376,0.013654,-0.188322,0.176840,0.112599,0.541599,0.258929,0.791183,-26825.978393,16125.738426,10267.667077,-462833.686028,-6038.478345,-103260.478927,122.424921,31.458740,0.000000,0.000000,0.073110,-0.064055,-29.500000,1.512170,-0.056389,0.034079,-4.873848,1.023874,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.500000,3763.971689,-7.504004,3061.855482,-1.482663,-0.325082,16.725445,-47.096829,-0.099692,-103.573160,-0.985173,-4.714023,264.102563,-21.500000,-0.775853,-3.592456,8556.549283,-21.500000,-0.775853,-3.592456,8556.549283,188.523202,0.214079,-192.400935,-46.761493,0.065063,-0.202064,-0.180409,0.116022,0.530442,0.015505,0.767984,-26982.381080,-16451.170191,10579.873629,466336.831100,-7486.109289,103992.154062,122.424921,31.458910,0.000000,0.000000,0.073640,-0.063837,-29.500000,1.519251,-0.056830,0.034045,-4.869143,1.029881,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.600000,3782.824010,-7.482596,3042.615388,-1.470697,0.418916,6.873207,-47.096871,-0.807039,105.011865,-1.062296,5.365761,264.617134,21.500000,-0.815233,3.991352,9527.676709,21.500000,-0.815233,3.991352,9527.676709,188.595133,0.132345,-193.150872,-46.880174,0.040207,-0.193490,0.179627,0.111758,0.539016,0.261096,0.787626,-27171.699644,16379.908589,10191.008524,-469836.521884,-6318.293542,-105184.585115,122.424921,31.459080,0.000000,0.000000,0.073039,-0.064054,-29.500000,1.511832,-0.056425,0.034082,-4.874073,1.023587,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.700000,3801.683523,-7.469361,3023.300301,-1.480419,-0.332024,16.843830,-47.311062,-0.066367,-105.140422,-0.933923,-4.806052,265.141920,-21.500000,-0.768858,-3.661399,8565.555857,-21.500000,-0.768858,-3.661399,8565.555857,188.652708,0.306353,-193.981460,-47.021847,0.093043,-0.205720,-0.182955,0.114015,0.529326,0.013510,0.762945,-27324.774009,-16683.331146,10396.847037,473400.417112,-7883.247943,105926.959787,122.424922,31.459250,0.000000,0.000000,0.073436,-0.063843,-29.500000,1.517860,-0.056895,0.034047,-4.870068,1.028700,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.800000,3820.548794,-7.438726,3003.902155,-1.467155,0.424418,6.846718,-47.303813,-0.788257,106.606572,-1.022530,5.457447,265.656043,21.500000,-0.811473,4.062866,9271.859365,21.500000,-0.811473,4.062866,9271.859365,188.734841,0.225658,-194.721958,-47.137244,0.068505,-0.200140,0.182519,0.109394,0.534820,0.263359,0.782669,-27522.238308,16643.548799,9975.484230,-476954.431498,-6590.961174,-107157.879802,122.424922,31.459420,0.000000,0.000000,0.072781,-0.064074,-29.500000,1.509636,-0.056452,0.034082,-4.875532,1.021724,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.900000,3839.422278,-7.416160,2984.429959,-1.476763,-0.338857,16.963010,-47.516411,-0.030485,-106.732180,-0.894407,-4.899375,266.177413,-21.500000,-0.769164,-3.731723,8363.376057,-21.500000,-0.769164,-3.731723,8363.376057,188.800465,0.405660,-195.542761,-47.276230,0.123106,-0.211868,-0.185572,0.111963,0.525603,0.011473,0.757959,-27683.207317,-16921.983678,10209.747602,480570.632987,-8060.380971,107906.683459,122.424922,31.459590,0.000000,0.000000,0.073205,-0.063859,-29.500000,1.515593,-0.056884,0.034049,-4.871574,1.026777,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.000000,3858.302324,-7.375594,2964.875683,-1.463395,0.429937,6.818932,-47.502982,-0.767453,108.224611,-0.977235,5.550164,266.688565,21.500000,-0.810087,4.135273,8852.132191,21.500000,-0.810087,4.135273,8852.132191,188.891448,0.325514,-196.271751,-47.388281,0.098737,-0.208664,0.185459,0.106828,0.528649,0.265669,0.777601,-27879.796739,16911.676101,9741.474883,-484170.161272,-6810.065721,-109167.949499,122.424922,31.459760,0.000000,0.000000,0.072529,-0.064097,-29.500000,1.507305,-0.056455,0.034083,-4.877081,1.019746,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.100000,3877.191469,-7.343043,2945.248508,-1.472401,-0.345761,17.082995,-47.713481,0.007769,-108.344478,-0.844722,-4.995713,267.204603,-21.500000,-0.780068,-3.804619,7948.549337,-21.500000,-0.780068,-3.804619,7948.549337,188.964308,0.511536,-197.081050,-47.524493,0.155102,-0.220570,-0.188263,0.109892,0.519220,0.009388,0.753045,-28061.933255,-17167.395947,10020.830256,487825.571630,-7948.591208,109942.362380,122.424923,31.459930,0.000000,0.000000,0.073018,-0.063880,-29.500000,1.512889,-0.056768,0.034050,-4.873371,1.024483,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.200000,3896.087900,-7.291889,2925.540403,-1.457956,0.435577,6.789936,-47.692804,-0.744389,109.860279,-0.898968,5.645758,267.710196,21.500000,-0.811336,4.210028,8480.516074,21.500000,-0.811336,4.210028,8480.516074,189.062646,0.432390,-197.796357,-47.633125,0.131036,-0.216728,0.188461,0.102291,0.522818,0.268042,0.770676,-28243.583720,17185.408603,9327.768390,-491464.320898,-7015.927461,-111224.421251,122.424923,31.460101,0.000000,0.000000,0.072195,-0.064131,-29.500000,1.503933,-0.056428,0.034082,-4.879322,1.016885,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.300000,3914.994165,-7.248650,2905.760767,-1.463500,-0.352522,17.202536,-47.898047,0.049707,-109.974506,-0.760142,-5.097644,268.221320,-21.500000,-0.785512,-3.882835,7516.852995,-21.500000,-0.785512,-3.882835,7516.852995,189.144853,0.623730,-198.592742,-47.766033,0.188940,-0.229392,-0.191123,0.103320,0.512561,0.007164,0.743779,-28434.672443,-17428.156660,9421.540846,495155.473205,-8063.313303,112065.539801,122.424924,31.460271,0.000000,0.000000,0.072503,-0.063934,-29.500000,1.507370,-0.056690,0.034048,-4.877038,1.019801,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.400000,3933.908650,-7.186277,2885.901493,-1.445411,0.441045,6.758351,-47.866593,-0.717271,111.512293,-0.801530,5.747260,268.721268,21.500000,-0.803132,4.290444,8284.930934,21.500000,-0.803132,4.290444,8284.930934,189.253751,0.547574,-199.291300,-47.870308,0.165775,-0.222728,0.191634,0.091682,0.518857,0.270583,0.757879,-28595.113112,17474.812012,8360.287981,-498838.865435,-7553.357214,-113365.069205,122.424924,31.460441,0.000000,0.000000,0.071340,-0.064216,-29.500000,1.496155,-0.056468,0.034077,-4.884491,1.010286,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.500000,3952.834025,-7.131520,2865.972363,-1.446794,-0.358643,17.320224,-48.064824,0.097062,-111.624650,-0.679984,-5.202925,269.229564,-21.500000,-0.773533,-3.965347,7422.660373,-21.500000,-0.773533,-3.965347,7422.660373,189.351120,0.745281,-200.072377,-47.998671,0.225513,-0.234246,-0.194196,0.090236,0.509656,0.004761,0.728222,-28783.123562,-17708.421758,8228.480166,502580.500093,-8710.317903,114269.394856,122.424925,31.460612,0.000000,0.000000,0.071360,-0.064045,-29.500000,1.497012,-0.056755,0.034041,-4.883921,1.011013,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.600000,3971.769137,-7.056992,2845.965125,-1.426711,0.445941,6.723104,-48.022969,-0.685186,113.187151,-0.747756,5.851184,269.727814,21.500000,-0.785142,4.374184,8223.051328,21.500000,-0.785142,4.374184,8223.051328,189.478086,0.672556,-200.753120,-48.097326,0.203372,-0.227145,0.194994,0.077344,0.516268,0.273295,0.741577,-28936.048851,17781.164186,7052.849096,-506324.324595,-8332.418347,-115579.336082,122.424926,31.460783,0.000000,0.000000,0.070022,-0.064345,-29.500000,1.484561,-0.056581,0.034068,-4.892195,1.000450,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.700000,3990.716946,-6.989736,2825.889813,-1.428939,-0.364315,17.437451,-48.218506,0.148290,-113.301804,-0.660862,-5.305544,270.234799,-21.500000,-0.757736,-4.046359,7415.891138,-21.500000,-0.757736,-4.046359,7415.891138,189.594067,0.879824,-201.518466,-48.220652,0.265883,-0.238131,-0.197329,0.077667,0.507560,0.002335,0.713339,-29130.623238,-17994.091968,7082.314730,510130.776636,-9381.938544,116492.921293,122.424927,31.460953,0.000000,0.000000,0.070114,-0.064165,-29.500000,1.485942,-0.056852,0.034033,-4.891277,1.001622,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.800000,4009.676352,-6.901754,2805.737967,-1.412754,0.450764,6.685703,-48.172273,-0.650675,114.890875,-0.756920,5.951410,270.732148,21.500000,-0.774547,4.454741,8222.337890,21.500000,-0.774547,4.454741,8222.337890,189.740059,0.807709,-202.182446,-48.313837,0.243902,-0.231078,0.198342,0.068376,0.514075,0.275984,0.730734,-29293.965966,18086.474652,6235.075423,-513930.900693,-8781.042240,-117799.626741,122.424927,31.461124,0.000000,0.000000,0.069061,-0.064441,-29.500000,1.475908,-0.056640,0.034061,-4.897945,0.993109,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.900000,4028.650358,-6.820983,2785.519722,-1.420982,-0.370610,17.557259,-48.371210,0.199475,-115.003975,-0.679879,-5.404035,271.238023,-21.500000,-0.755488,-4.122411,7439.449460,-21.500000,-0.755488,-4.122411,7439.449460,189.871266,1.026067,-202.936329,-48.433435,0.309624,-0.241968,-0.200295,0.073709,0.505497,0.000098,0.707065,-29504.072963,-18264.551351,6721.364078,517795.659162,-9560.804204,118691.850990,122.424928,31.461295,0.000000,0.000000,0.069595,-0.064213,-29.500000,1.481009,-0.056852,0.034031,-4.894556,0.997436,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.000000,4047.637485,-6.718376,2765.226089,-1.410850,0.456537,6.648936,-48.324384,-0.616911,116.620436,-0.767256,6.049344,271.734178,21.500000,-0.780201,4.531335,8225.389410,21.500000,-0.780201,4.531335,8225.389410,190.030959,0.952067,-203.588460,-48.522786,0.287053,-0.235292,0.201533,0.068653,0.511629,0.278521,0.729094,-29681.272748,18377.483366,6260.374054,-521643.385950,-8709.692104,-120006.632947,122.424929,31.461466,0.000000,0.000000,0.068982,-0.064450,-29.500000,1.474727,-0.056581,0.034063,-4.898730,0.992107,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.100000,4066.640581,-6.623169,2744.867243,-1.423485,-0.378189,17.680415,-48.526820,0.249673,-116.727423,-0.660673,-5.504420,272.238335,-21.500000,-0.764836,-4.197601,7463.576747,-21.500000,-0.764836,-4.197601,7463.576747,190.171667,1.179223,-204.335767,-48.640363,0.355277,-0.246027,-0.203096,0.076469,0.503239,-0.001960,0.707456,-29898.377581,-18519.938412,6973.048073,525555.162155,-9427.404484,120907.217222,122.424930,31.461637,0.000000,0.000000,0.069821,-0.064184,-29.500000,1.482561,-0.056774,0.034037,-4.893524,0.998753,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.200000,4085.657747,-6.505247,2724.433666,-1.414485,0.463393,6.612809,-48.475594,-0.583324,118.371075,-0.714927,6.152763,272.732830,21.500000,-0.788834,4.610701,8213.032082,21.500000,-0.788834,4.610701,8213.032082,190.340705,1.104683,-204.979432,-48.727076,0.332525,-0.239745,0.204700,0.070936,0.508929,0.281044,0.729464,-30074.922201,18666.265211,6468.523391,-529448.758939,-8645.662191,-122268.745522,122.424932,31.461809,0.000000,0.000000,0.069272,-0.064418,-29.500000,1.476981,-0.056513,0.034069,-4.897232,0.994019,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
