time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
8.300000,1891.516577,14.408876,4832.720046,0.606011,-0.061933,12.758734,-6.972317,1.556520,-74.507253,-0.400428,-3.169465,258.660094,-21.500000,-1.198301,-2.785658,71408.127119,-21.500000,-1.198301,-2.785658,71408.127119,258.832251,6.147562,-34.313769,-7.623313,1.360584,0.576023,-0.160973,-0.841388,0.697413,0.058240,0.126709,-18881.612608,-14678.828865,-76724.669965,330587.445086,234.537859,73745.026477,122.425151,31.442039,0.000000,0.000000,-0.055978,-0.073203,-29.621202,0.369716,-0.046328,0.033582,-5.476364,0.252424,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.400000,1917.399802,15.023633,4829.288669,0.585878,0.189473,5.343072,-6.962004,1.234903,73.360085,-0.156991,4.032293,259.346720,21.500000,-0.795409,3.263413,71198.890727,21.500000,-0.795409,3.263413,71198.890727,259.603445,6.209354,-34.477547,-7.639515,1.370174,0.577637,0.156582,-0.866827,0.698848,0.249014,0.121486,-18525.209014,14278.414314,-79044.495636,-331205.828704,-9123.198977,-75867.651990,122.425158,31.442273,0.000000,0.000000,-0.058335,-0.073103,-29.617176,0.377366,-0.050501,0.033579,-5.476485,0.252344,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.500000,1943.360147,15.644568,4825.840914,0.572839,-0.085055,12.635208,-7.040510,1.633683,-74.797590,-0.516664,-3.339624,260.035575,-21.500000,-1.233922,-2.900729,70988.922233,-21.500000,-1.233922,-2.900729,70988.922233,260.299628,6.468633,-34.653409,-7.658254,1.423548,0.567321,-0.161972,-0.831903,0.689892,0.055122,0.136522,-19255.895743,-14769.909256,-75859.784195,334233.850474,1257.123080,75360.109225,122.425164,31.442506,0.000000,0.000000,-0.053412,-0.073259,-29.614568,0.382321,-0.046033,0.033559,-5.476563,0.252291,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.600000,1969.390110,16.291431,4822.375573,0.540204,0.186723,5.192619,-7.039805,1.293217,74.706110,-0.174223,3.984464,260.714898,21.500000,-0.824328,3.229099,70782.154568,21.500000,-0.824328,3.229099,70782.154568,261.025667,6.522908,-34.814408,-7.673880,1.431497,0.568636,0.157338,-0.854749,0.691195,0.247160,0.133640,-18929.230339,14347.419481,-77943.038369,-335805.997484,-8497.648414,-76418.468270,122.425171,31.442741,0.000000,0.000000,-0.054947,-0.073240,-29.608041,0.394722,-0.050294,0.033543,-5.476759,0.252161,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.700000,1995.492676,16.943722,4818.894133,0.528036,-0.088273,12.619582,-7.118699,1.687143,-75.505855,-0.489556,-3.454390,261.396297,-21.500000,-1.269058,-2.998155,70574.703797,-21.500000,-1.269058,-2.998155,70574.703797,261.720890,6.779567,-35.000860,-7.694994,1.483847,0.558233,-0.164952,-0.820236,0.682158,0.051841,0.148084,-19670.431267,-15041.645771,-74795.925669,338043.495055,2073.527706,77101.896742,122.425178,31.442976,0.000000,0.000000,-0.050032,-0.073380,-29.605607,0.399346,-0.045760,0.033525,-5.476832,0.252112,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.800000,2021.664765,17.621679,4815.394047,0.500113,0.199429,5.107642,-7.113844,1.335605,75.708005,-0.070057,4.015118,262.068088,21.500000,-0.841155,3.215506,70370.485483,21.500000,-0.841155,3.215506,70370.485483,262.425402,6.831040,-35.165384,-7.711446,1.491096,0.560116,0.156747,-0.848152,0.683957,0.245089,0.140210,-19294.517552,14293.515557,-77341.519972,-340226.488985,-8336.987326,-76874.955710,122.425185,31.443212,0.000000,0.000000,-0.052070,-0.073340,-29.600023,0.409957,-0.050201,0.033514,-5.476999,0.252000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.900000,2047.907305,18.304783,4811.877508,0.497790,-0.083731,12.633931,-7.182678,1.734309,-76.477701,-0.367264,-3.494916,262.742445,-21.500000,-1.273221,-3.042864,70165.422397,-21.500000,-1.273221,-3.042864,70165.422397,263.113971,7.082975,-35.353707,-7.732976,1.542018,0.550144,-0.167896,-0.818675,0.675177,0.049109,0.149455,-19998.749375,-15310.099911,-74653.570967,342139.534338,2025.251934,78439.661451,122.425192,31.443448,0.000000,0.000000,-0.047915,-0.073472,-29.599558,0.410840,-0.045775,0.033500,-5.477013,0.251991,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.000000,2074.218703,19.013080,4808.342138,0.482828,0.210522,5.025221,-7.165325,1.380580,76.571328,0.054876,4.104128,263.407378,21.500000,-0.830174,3.272672,69963.532230,21.500000,-0.830174,3.272672,69963.532230,263.811778,7.136278,-35.516264,-7.749020,1.549510,0.552852,0.157982,-0.853557,0.677585,0.244892,0.134820,-19549.913173,14406.134035,-77834.382468,-344354.233823,-8870.975597,-78019.529137,122.425200,31.443685,0.000000,0.000000,-0.050997,-0.073377,-29.596566,0.416526,-0.050349,0.033502,-5.477103,0.251931,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.100000,2100.599880,19.726708,4804.790511,0.490022,-0.083426,12.636399,-7.222905,1.790174,-77.462442,-0.269542,-3.523512,264.075489,-21.500000,-1.249765,-3.069145,69760.591007,-21.500000,-1.249765,-3.069145,69760.591007,264.492161,7.387302,-35.693650,-7.768136,1.599863,0.543313,-0.170082,-0.828103,0.669043,0.046945,0.139932,-20216.850154,-15509.468709,-75513.247802,346359.042861,1348.783467,79522.770542,122.425207,31.443923,0.000000,0.000000,-0.047588,-0.073495,-29.598004,0.413792,-0.046030,0.033494,-5.477060,0.251960,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.200000,2127.049096,20.465438,4801.221146,0.482622,0.213374,4.929417,-7.195744,1.435060,77.475006,0.106213,4.186701,264.734350,21.500000,-0.804135,3.341283,69560.759042,21.500000,-0.804135,3.341283,69560.759042,265.187575,7.443162,-35.844754,-7.781690,1.607729,0.546425,0.160625,-0.865788,0.671685,0.245876,0.122666,-19733.171968,14647.097200,-78949.749243,-348428.356312,-9661.580654,-79439.205597,122.425215,31.444161,0.000000,0.000000,-0.051217,-0.073373,-29.596524,0.416604,-0.050617,0.033502,-5.477104,0.251930,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.300000,2153.567854,21.209754,4797.636671,0.491571,-0.088149,12.629840,-7.249149,1.853747,-78.384713,-0.265379,-3.569598,265.396630,-21.500000,-1.224441,-3.102070,69359.788095,-21.500000,-1.224441,-3.102070,69359.788095,265.862886,7.697818,-36.006084,-7.797304,1.658484,0.536883,-0.171836,-0.839676,0.663067,0.045067,0.128327,-20402.342973,-15669.454854,-76568.607407,350570.782680,757.963094,80594.019565,122.425223,31.444400,0.000000,0.000000,-0.047922,-0.073483,-29.598314,0.413203,-0.046288,0.033496,-5.477051,0.251966,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.400000,2180.154143,21.979536,4794.036062,0.481259,0.211829,4.831159,-7.221199,1.494060,78.437507,0.072741,4.241790,266.049576,21.500000,-0.787718,3.393953,69161.946398,21.500000,-0.787718,3.393953,69161.946398,266.554678,7.753613,-36.142789,-7.807764,1.666165,0.539823,0.163484,-0.874938,0.665523,0.247035,0.113606,-19936.466117,14907.788203,-79784.036800,-352555.771164,-10096.452648,-80803.806645,122.425231,31.444640,0.000000,0.000000,-0.051266,-0.073379,-29.596252,0.417121,-0.050787,0.033501,-5.477112,0.251925,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.500000,2206.809610,22.754898,4790.421783,0.484738,-0.094581,12.627197,-7.278382,1.917795,-79.271371,-0.322372,-3.631440,266.705772,-21.500000,-1.217657,-3.145606,68963.013138,-21.500000,-1.217657,-3.145606,68963.013138,267.226660,8.013812,-36.292459,-7.820889,1.717718,0.529901,-0.173526,-0.844806,0.656591,0.043319,0.123144,-20642.267374,-15823.556882,-77036.422233,354734.381242,706.367839,81756.423340,122.425239,31.444880,0.000000,0.000000,-0.047520,-0.073492,-29.596948,0.415800,-0.046373,0.033492,-5.477092,0.251939,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.600000,2233.532276,23.556279,4786.792538,0.466554,0.211374,4.740720,-7.255422,1.551030,79.414723,0.021085,4.280707,267.352346,21.500000,-0.791940,3.429888,68767.299743,21.500000,-0.791940,3.429888,68767.299743,267.912371,8.067068,-36.419737,-7.829389,1.724703,0.532459,0.165740,-0.876157,0.658752,0.247725,0.112442,-20213.298692,15113.535856,-79895.241792,-356738.705595,-10000.371931,-81996.064286,122.425248,31.445120,0.000000,0.000000,-0.050221,-0.073423,-29.593311,0.422710,-0.050773,0.033490,-5.477201,0.251866,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.700000,2260.323513,24.362986,4783.150564,0.464306,-0.100246,12.634004,-7.317992,1.977931,-80.166826,-0.359352,-3.696344,268.001904,-21.500000,-1.227969,-3.192883,68570.578120,-21.500000,-1.227969,-3.192883,68570.578120,268.580275,8.331250,-36.565373,-7.841722,1.776722,0.522198,-0.175277,-0.842881,0.649574,0.041663,0.124958,-20952.217599,-15983.242518,-76860.845208,358871.939376,1046.032813,82982.761095,122.425256,31.445362,0.000000,0.000000,-0.046033,-0.073540,-29.592861,0.423564,-0.046308,0.033477,-5.477214,0.251857,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.800000,2287.181541,25.196110,4779.494027,0.441851,0.213930,4.658915,-7.297950,1.604087,80.371994,0.019625,4.322594,268.641608,21.500000,-0.806820,3.462475,68377.153023,21.500000,-0.806820,3.462475,68377.153023,269.258792,8.382108,-36.689464,-7.849648,1.783059,0.524624,0.167449,-0.873018,0.651653,0.248015,0.115603,-20537.626922,15269.367482,-79609.020167,-360929.535910,-9716.427822,-83101.637392,122.425265,31.445604,0.000000,0.000000,-0.048401,-0.073492,-29.588370,0.432097,-0.050669,0.033471,-5.477349,0.251767,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.900000,2314.107420,26.034321,4775.825080,0.439416,-0.104753,12.647278,-7.361041,2.035219,-81.085243,-0.331487,-3.757564,269.284233,-21.500000,-1.238309,-3.238817,68182.738428,-21.500000,-1.238309,-3.238817,68182.738428,269.921248,8.647489,-36.834236,-7.861892,1.834962,0.514381,-0.177104,-0.840144,0.642502,0.040040,0.127551,-21277.233620,-16149.775433,-76611.235959,363012.022303,1288.879119,84220.401654,122.425274,31.445846,0.000000,0.000000,-0.044239,-0.073603,-29.587883,0.433022,-0.046252,0.033458,-5.477364,0.251758,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.000000,2341.099545,26.899070,4772.141656,0.419486,0.217961,4.581123,-7.337536,1.655648,81.307582,0.075355,4.375588,269.917008,21.500000,-0.815113,3.502106,67991.619626,21.500000,-0.815113,3.502106,67991.619626,270.593234,8.698094,-36.956086,-7.869455,1.841112,0.517038,0.169135,-0.872488,0.644752,0.248351,0.116154,-20843.848066,15423.114623,-79560.698151,-365094.420583,-9684.527206,-84247.898788,122.425283,31.446089,0.000000,0.000000,-0.046801,-0.073553,-29.583897,0.440595,-0.050628,0.033454,-5.477483,0.251678,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.100000,2368.158868,27.768880,4768.446048,0.421819,-0.108651,12.662195,-7.395677,2.092975,-82.014172,-0.263971,-3.816190,270.552885,-21.500000,-1.235089,-3.283437,67799.449518,-21.500000,-1.235089,-3.283437,67799.449518,271.250046,8.963493,-37.096689,-7.880902,1.892658,0.507101,-0.179037,-0.842441,0.635822,0.038342,0.125122,-21557.791807,-16326.059126,-76820.703208,367161.700918,1127.971634,85452.782971,122.425292,31.446333,0.000000,0.000000,-0.043064,-0.073647,-29.584364,0.439709,-0.046320,0.033445,-5.477469,0.251687,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.200000,2395.283873,28.665229,4764.736379,0.407386,0.221358,4.503751,-7.364827,1.708535,82.236948,0.139960,4.435122,271.179095,21.500000,-0.810120,3.548895,67610.513104,21.500000,-0.810120,3.548895,67610.513104,271.916940,9.015551,-37.211829,-7.887147,1.898976,0.510092,0.171152,-0.877709,0.638278,0.249029,0.110978,-21096.143901,15607.071395,-80036.805578,-369235.261291,-10003.571732,-85478.085013,122.425301,31.446578,0.000000,0.000000,-0.046021,-0.073584,-29.581477,0.445193,-0.050704,0.033446,-5.477556,0.251630,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.300000,2422.475567,29.566784,4761.015196,0.414242,-0.112365,12.676907,-7.417232,2.152827,-82.939210,-0.213151,-3.874807,271.808620,-21.500000,-1.220126,-3.328242,67420.449409,-21.500000,-1.220126,-3.328242,67420.449409,272.568990,9.282192,-37.342804,-7.896636,1.950424,0.500430,-0.181085,-0.849768,0.629524,0.036531,0.117692,-21787.081874,-16512.861788,-77488.863661,371313.442414,689.396738,86687.814002,122.425311,31.446822,0.000000,0.000000,-0.042679,-0.073662,-29.582848,0.442588,-0.046489,0.033439,-5.477515,0.251657,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.400000,2449.732466,30.495003,4757.280916,0.402599,0.223525,4.426512,-7.380694,1.763271,83.171127,0.166968,4.493244,272.428626,21.500000,-0.799932,3.596869,67233.565920,21.500000,-0.799932,3.596869,67233.565920,273.231742,9.335436,-37.446524,-7.900572,1.956848,0.503540,0.173429,-0.885787,0.632001,0.249970,0.102970,-21316.667101,15814.726394,-80773.353247,-373371.159685,-10399.616159,-86748.221522,122.425320,31.447068,0.000000,0.000000,-0.045786,-0.073595,-29.580520,0.447013,-0.050818,0.033442,-5.477584,0.251610,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.500000,2477.055640,31.428547,4753.536263,0.409794,-0.116080,12.692399,-7.431055,2.213807,-83.857437,-0.205810,-3.933625,273.051983,-21.500000,-1.205651,-3.373044,67045.536454,-21.500000,-1.205651,-3.373044,67045.536454,273.879709,9.605365,-37.565660,-7.907659,2.008624,0.493909,-0.183164,-0.857477,0.623242,0.034708,0.109893,-22006.808493,-16702.399218,-78191.819482,375461.131679,325.459348,87926.290286,122.425330,31.447314,0.000000,0.000000,-0.042506,-0.073669,-29.581959,0.444278,-0.046647,0.033437,-5.477541,0.251639,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.600000,2504.443611,32.389083,4749.779697,0.396515,0.225285,4.350778,-7.393123,1.818465,84.110284,0.156297,4.546813,273.665805,21.500000,-0.796526,3.641561,66860.687115,21.500000,-0.796526,3.641561,66860.687115,274.538217,9.658281,-37.657383,-7.909197,2.014840,0.496864,0.175680,-0.891820,0.625541,0.250912,0.097009,-21552.515138,16019.985461,-81323.509161,-377513.576362,-10563.853214,-87999.948572,122.425340,31.447561,0.000000,0.000000,-0.045402,-0.073611,-29.579303,0.449324,-0.050865,0.033438,-5.477621,0.251586,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.700000,2531.897433,33.354911,4746.013959,0.400773,-0.119947,12.710037,-7.445108,2.274221,-84.773387,-0.219100,-3.991806,274.282825,-21.500000,-1.200338,-3.416746,66674.736211,-21.500000,-1.200338,-3.416746,66674.736211,275.181859,9.932317,-37.766875,-7.914383,2.067116,0.487105,-0.185155,-0.861777,0.616681,0.033008,0.105496,-22256.492424,-16883.921895,-78583.908454,379604.378075,227.389178,89159.275028,122.425350,31.447808,0.000000,0.000000,-0.041938,-0.073688,-29.580155,0.447706,-0.046720,0.033430,-5.477595,0.251603,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.800000,2559.415619,34.348143,4742.237271,0.384484,0.227553,4.277456,-7.407821,1.872847,85.049675,0.145160,4.598393,274.890206,21.500000,-0.803185,3.683448,66491.996640,21.500000,-0.803185,3.683448,66491.996640,275.835383,9.983998,-37.849534,-7.914178,2.072944,0.489841,0.177744,-0.894152,0.618772,0.251707,0.094740,-21824.253132,16208.133879,-81536.140177,-381658.847183,-10465.369819,-89219.287510,122.425361,31.448056,0.000000,0.000000,-0.044522,-0.073643,-29.576897,0.453896,-0.050820,0.033429,-5.477693,0.251538,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.900000,2586.999157,35.346543,4738.452318,0.386459,-0.124038,12.730121,-7.461460,2.333621,-85.690148,-0.213132,-4.049747,275.500606,-21.500000,-1.201568,-3.459511,66308.210670,-21.500000,-1.201568,-3.459511,66308.210670,276.474039,10.261264,-37.952598,-7.918171,2.125543,0.480038,-0.187038,-0.863363,0.609897,0.031455,0.103796,-22534.384571,-17055.662598,-78728.577862,383743.114045,267.424549,90386.584724,122.425371,31.448305,0.000000,0.000000,-0.040949,-0.073722,-29.577292,0.453146,-0.046736,0.033420,-5.477681,0.251546,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.000000,2614.646561,36.372669,4734.657058,0.369613,0.230426,4.206464,-7.422906,1.926525,85.986227,0.163830,4.651888,276.101337,21.500000,-0.812939,3.725848,66127.643655,21.500000,-0.812939,3.725848,66127.643655,277.122043,10.312310,-38.028571,-7.916750,2.131116,0.482710,0.179706,-0.895433,0.611902,0.252442,0.093515,-22110.119007,16387.047323,-81652.989904,-385796.819986,-10331.827856,-90435.490182,122.425382,31.448554,0.000000,0.000000,-0.043421,-0.073684,-29.573923,0.459547,-0.050750,0.033418,-5.477782,0.251478,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.100000,2642.358765,37.403900,4730.854201,0.372411,-0.128193,12.752182,-7.475292,2.392951,-86.606535,-0.174325,-4.108773,276.705022,-21.500000,-1.200327,-3.502878,65946.048215,-21.500000,-1.200327,-3.502878,65946.048215,277.755506,10.591525,-38.125687,-7.919670,2.183776,0.473079,-0.188921,-0.865891,0.603177,0.029937,0.101154,-22806.817923,-17227.418190,-78959.101090,387874.236642,186.582008,91622.662110,122.425393,31.448803,0.000000,0.000000,-0.040000,-0.073755,-29.574482,0.458484,-0.046778,0.033409,-5.477766,0.251490,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.200000,2670.134316,38.463053,4727.041632,0.358080,0.233359,4.137406,-7.432199,1.980515,86.919866,0.206473,4.708495,277.299161,21.500000,-0.817565,3.770926,65767.628938,21.500000,-0.817565,3.770926,65767.628938,278.398139,10.643236,-38.194032,-7.916850,2.189367,0.475850,0.181752,-0.899156,0.605203,0.253294,0.089858,-22375.649756,16573.635357,-81992.499937,-389921.826681,-10372.310127,-91680.177625,122.425404,31.449054,0.000000,0.000000,-0.042594,-0.073714,-29.571616,0.463930,-0.050725,0.033409,-5.477852,0.251432,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.300000,2697.974130,39.527376,4723.222229,0.363585,-0.132115,12.775859,-7.481016,2.453248,-87.520308,-0.124161,-4.169226,277.896290,-21.500000,-1.191607,-3.547864,65588.165090,-21.500000,-1.191607,-3.547864,65588.165090,279.026866,10.924191,-38.282649,-7.918176,2.242044,0.466506,-0.190922,-0.871710,0.596703,0.028334,0.095231,-23048.314564,-17409.803474,-79489.746602,391994.684759,-117.070915,92880.256437,122.425415,31.449304,0.000000,0.000000,-0.039476,-0.073774,-29.572717,0.461838,-0.046885,0.033403,-5.477818,0.251454,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.400000,2725.876816,40.619795,4719.393964,0.352259,0.235903,4.070155,-7.432231,2.035503,87.851530,0.243937,4.766411,278.484068,21.472847,-0.816172,3.817964,65411.808988,21.472847,-0.816172,3.817964,65411.808988,279.664709,10.977166,-38.340255,-7.913323,2.247772,0.469366,0.183755,-0.905934,0.598719,0.254137,0.083163,-22611.131701,16756.313745,-82610.576745,-393616.129632,-10566.416706,-92873.480786,122.425427,31.449556,0.000000,0.000000,-0.042211,-0.073728,-29.570452,0.466142,-0.050751,0.033405,-5.477886,0.251409,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.500000,2753.843287,41.717512,4715.559939,0.359384,-0.135720,12.801219,-7.478021,2.514583,-88.243710,-0.090495,-4.221453,279.074841,-21.500000,-1.178728,-3.586027,65234.400748,-21.500000,-1.178728,-3.586027,65234.400748,280.289262,11.260662,-38.417589,-7.912493,2.300629,0.460237,-0.192921,-0.879690,0.590383,0.026764,0.087161,-23266.217593,-17592.136624,-80217.425940,395976.370882,-512.260629,94087.840617,122.425438,31.449808,0.000000,0.000000,-0.039305,-0.073780,-29.571877,0.463434,-0.047027,0.033400,-5.477844,0.251438,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.600000,2781.872213,42.843578,4711.718180,0.349064,0.237383,4.023427,-7.425219,2.092115,88.911345,0.256572,4.826504,279.656404,21.399467,-0.814539,3.869087,65060.048837,21.399467,-0.814539,3.869087,65060.048837,280.915530,11.314158,-38.461974,-7.905114,2.306399,0.463031,0.185640,-0.913384,0.592263,0.255216,0.075787,-22837.048029,16928.173331,-83289.880337,-396660.374390,-10727.131691,-93984.677706,122.425450,31.450060,0.000000,0.000000,-0.042009,-0.073736,-29.569813,0.467356,-0.050774,0.033403,-5.477906,0.251396,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.700000,2809.963766,43.974994,4707.871982,0.355296,-0.140086,12.859909,-7.470690,2.577356,-88.548579,-0.078340,-4.258789,280.240840,-21.500000,-1.168406,-3.608691,64884.678037,-21.500000,-1.168406,-3.608691,64884.678037,281.543791,11.601811,-38.528492,-7.902253,2.359700,0.453978,-0.194594,-0.886965,0.583997,0.026085,0.079676,-23487.253546,-17744.663960,-80880.810236,399663.338868,-808.672506,95154.963134,122.425462,31.450313,0.000000,0.000000,-0.039120,-0.073785,-29.571059,0.464988,-0.047142,0.033398,-5.477868,0.251421,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.800000,2838.118146,45.135175,4704.019133,0.343938,0.237052,4.051563,-7.415817,2.151375,90.257322,0.252338,4.887672,280.816125,21.500000,-0.817734,3.924800,64712.339844,21.500000,-0.817734,3.924800,64712.339844,282.141783,11.655077,-38.559023,-7.892250,2.365503,0.456572,0.189083,-0.919012,0.585642,0.259146,0.070145,-23078.300758,17242.167680,-83803.099937,-402617.031191,-10727.118181,-95702.114295,122.425474,31.450567,0.000000,0.000000,-0.041629,-0.073751,-29.568788,0.469304,-0.050752,0.033399,-5.477936,0.251376,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.900000,2866.332324,46.300683,4700.163231,0.348103,-0.145935,13.021929,-7.463411,2.642544,-89.869631,-0.069816,-4.354099,281.394068,-21.500000,-1.164000,-3.679419,64539.048013,-21.500000,-1.164000,-3.679419,64539.048013,282.790833,11.950753,-38.619229,-7.888314,2.419882,0.447545,-0.196768,-0.892051,0.577438,0.026647,0.073979,-23728.219540,-17942.954627,-81344.573367,404036.060975,-941.275280,96634.041975,122.425487,31.450821,0.000000,0.000000,-0.038672,-0.073796,-29.569621,0.467721,-0.047203,0.033393,-5.477911,0.251392,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.000000,2894.611407,47.495758,4696.301308,0.335228,0.241162,4.082441,-7.405567,2.207299,90.895636,0.267397,4.922759,281.962909,21.438658,-0.825821,3.948160,64368.770065,21.438658,-0.825821,3.948160,64368.770065,283.398634,12.006678,-38.639047,-7.876364,2.425985,0.449952,0.190107,-0.922825,0.578844,0.260704,0.066318,-23338.400645,17335.486345,-84150.777519,-405582.462543,-10623.183843,-96528.469831,122.425499,31.451076,0.000000,0.000000,-0.040967,-0.073772,-29.567046,0.472613,-0.050686,0.033393,-5.477989,0.251341,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.100000,2922.951271,48.696426,4692.437403,0.339253,-0.146228,13.116724,-7.452733,2.702144,-90.558899,-0.039852,-4.396976,282.534222,-21.500000,-1.161198,-3.717242,64197.596121,-21.500000,-1.161198,-3.717242,64197.596121,284.024591,12.305027,-38.689775,-7.870721,2.480720,0.441057,-0.199215,-0.896621,0.570766,0.025804,0.069061,-23978.333489,-18166.067340,-81761.313518,407924.072684,-1067.716392,97911.285318,122.425512,31.451331,0.000000,0.000000,-0.038090,-0.073821,-29.567851,0.471084,-0.047249,0.033386,-5.477964,0.251357,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.200000,2951.353730,49.926929,4688.568426,0.328190,0.245959,4.108350,-7.390830,2.263145,91.948315,0.295519,4.995949,283.096517,21.479577,-0.832760,4.004436,64029.404481,21.479577,-0.832760,4.004436,64029.404481,284.618647,12.362001,-38.699199,-7.856915,2.486997,0.443480,0.192459,-0.927809,0.572116,0.263507,0.061334,-23589.269236,17550.012127,-84605.302073,-410404.773475,-10572.096651,-97982.913077,122.425525,31.451587,0.000000,0.000000,-0.040430,-0.073787,-29.565638,0.475288,-0.050630,0.033388,-5.478031,0.251313,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.300000,2979.815594,51.163129,4684.698506,0.332841,-0.148913,13.247218,-7.436989,2.765622,-91.665884,0.006217,-4.458481,283.661259,-21.500000,-1.153006,-3.765525,63860.319874,-21.500000,-1.153006,-3.765525,63860.319874,285.248954,12.665604,-38.741132,-7.849724,2.542373,0.434831,-0.201416,-0.903164,0.564267,0.025810,0.062038,-24208.854988,-18366.753089,-82357.923568,412143.734201,-1376.122967,99224.438117,122.425538,31.451843,0.000000,0.000000,-0.037725,-0.073835,-29.566568,0.473521,-0.047346,0.033381,-5.478003,0.251331,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
