time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
18.400000,4705.682562,14.292084,3201.261838,-1.479186,0.717213,-2.628016,-29.815999,0.110254,177.522569,0.207766,10.702042,340.715684,21.500000,-0.624019,8.197413,54043.590991,21.500000,-0.624019,8.197413,54043.590991,317.296307,4.690793,-170.890237,-30.103433,0.846978,0.117124,0.373227,0.105905,0.614340,0.333445,0.972619,-43363.244809,34033.957918,9657.257359,-791377.939494,-22363.417296,-233509.900592,122.425150,31.467394,0.000000,0.000000,0.071618,-0.063739,-29.500000,1.517096,-0.058454,0.034242,-4.870575,1.028052,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.500000,4737.412192,14.761164,3184.172814,-1.508804,-0.757537,14.575006,-29.906665,1.339446,-176.847278,0.734912,-10.498711,341.324470,-21.500000,-0.619656,-7.933765,54098.568466,-21.500000,-0.619656,-7.933765,54098.568466,318.345437,5.212674,-171.113631,-30.087533,0.938093,0.114662,-0.340778,0.125185,0.613251,-0.122640,0.964128,-43642.741271,-31074.924957,11415.364565,796563.997074,-23823.840995,235637.347399,122.425155,31.467680,0.000000,0.000000,0.073538,-0.063000,-29.500000,1.535458,-0.058703,0.034295,-4.858373,1.043631,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.600000,4769.246736,15.282431,3167.061451,-1.499040,0.740884,-2.583589,-29.723944,0.145118,179.851866,1.086311,11.000174,341.929888,21.500000,-0.612176,8.418389,54153.617810,21.500000,-0.612176,8.418389,54153.617810,319.247872,5.060894,-171.135603,-30.033026,0.908208,0.113518,0.380901,0.092357,0.609339,0.341755,0.959899,-43802.136948,34733.695665,8421.877348,-801672.393614,-24987.557283,-239515.648180,122.425161,31.467967,0.000000,0.000000,0.072728,-0.063577,-29.500000,1.529405,-0.058647,0.034268,-4.862395,1.038495,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.700000,4801.171523,15.788520,3149.947891,-1.453561,-0.774763,14.836349,-29.733325,1.417311,-179.153744,1.521073,-10.878253,342.534653,-21.500000,-0.463673,-8.240901,54208.674222,-21.500000,-0.463673,-8.240901,54208.674222,320.336639,5.535882,-171.279390,-30.002330,0.990056,0.114886,-0.351856,0.021493,0.610850,-0.129509,0.860887,-43732.405027,-32085.128959,1959.899508,806820.724058,-33380.085643,243629.030631,122.425166,31.468255,0.000000,0.000000,0.068787,-0.063372,-29.500000,1.501208,-0.060051,0.034265,-4.881133,1.014573,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.800000,4833.205187,16.342109,3132.819952,-1.391026,0.749498,-2.544623,-29.465672,0.192382,182.177688,1.278528,11.410791,343.141977,21.500000,-0.379613,8.770716,54263.776892,21.500000,-0.379613,8.770716,54263.776892,321.312483,5.444528,-171.161290,-29.921039,0.970764,0.115595,0.396371,-0.053293,0.607497,0.357716,0.816499,-43722.848645,36144.399110,-4859.737032,-812011.970937,-37096.523170,-248308.769537,122.425172,31.468543,0.000000,0.000000,0.064050,-0.064339,-29.500000,1.462436,-0.060545,0.034196,-4.906897,0.981680,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.900000,4865.336435,16.886561,3115.703823,-1.356114,-0.776610,15.093227,-29.463293,1.510477,-181.499425,0.939170,-11.177399,343.751017,-21.500000,-0.277870,-8.506440,54318.841568,-21.500000,-0.277870,-8.506440,54318.841568,322.494101,5.974509,-171.149242,-29.860319,1.061337,0.115374,-0.364868,-0.079313,0.607239,-0.138153,0.761322,-43798.123446,-33271.636785,-7232.454049,817651.564868,-41817.625730,251278.073084,122.425177,31.468833,0.000000,0.000000,0.061168,-0.064071,-29.500000,1.440791,-0.061553,0.034195,-4.921281,0.963316,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.000000,4897.585846,17.484012,3098.588899,-1.372314,0.751452,-2.511285,-29.247497,0.247855,184.709581,0.165790,11.568921,344.359276,21.500000,-0.372190,8.909125,54373.902368,21.500000,-0.372190,8.909125,54373.902368,323.539137,5.810493,-170.909157,-29.756210,1.028874,0.110899,0.405379,-0.031126,0.599482,0.367148,0.840554,-44261.185542,36965.779537,-2838.291062,-823255.121461,-35487.427997,-253586.735682,122.425184,31.469123,0.000000,0.000000,0.062818,-0.064471,-29.500000,1.450835,-0.060556,0.034184,-4.914607,0.971837,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.100000,4929.939759,18.065062,3081.497983,-1.449015,-0.789244,15.384787,-29.360659,1.567547,-184.008361,0.017236,-11.191677,344.960855,-21.500000,-0.477932,-8.494022,54428.885930,-21.500000,-0.477932,-8.494022,54428.885930,324.730110,6.473244,-170.908584,-29.698994,1.141996,0.105008,-0.365226,0.077939,0.595313,-0.134004,0.918258,-44853.386547,-33304.339609,7107.077197,829030.172449,-30169.187481,253543.342582,122.425190,31.469415,0.000000,0.000000,0.068609,-0.063383,-29.500000,1.498390,-0.059906,0.034269,-4.883006,1.012182,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.200000,4962.412770,18.712386,3064.407125,-1.539387,0.776802,-2.468816,-29.233091,0.292877,187.282453,0.149071,11.570839,345.552857,21.500000,-0.683951,8.860150,54483.869308,21.500000,-0.683951,8.860150,54483.869308,325.726389,6.221502,-170.746829,-29.612168,1.094239,0.097860,0.402921,0.183800,0.586223,0.365331,1.055630,-45560.229418,36741.664772,16760.419214,-834568.536129,-20203.154244,-254922.285545,122.425197,31.469708,0.000000,0.000000,0.075792,-0.063259,-29.500000,1.554420,-0.058110,0.034316,-4.845773,1.059717,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.300000,4994.985409,19.334536,3047.332442,-1.594399,-0.825253,15.687952,-29.351403,1.611986,-186.487466,1.178864,-11.354354,346.134067,-21.500000,-0.705226,-8.568413,54538.800646,-21.500000,-0.705226,-8.568413,54538.800646,326.853921,6.857324,-170.859685,-29.578980,1.201877,0.094801,-0.363723,0.215859,0.584965,-0.128036,1.055020,-45894.107147,-33167.279062,19683.821902,839602.877409,-21401.602682,256992.335639,122.425203,31.470001,0.000000,0.000000,0.079500,-0.062282,-29.500000,1.588527,-0.058201,0.034395,-4.823108,1.088654,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.400000,5027.670801,20.020269,3030.246473,-1.561564,0.811721,-2.417319,-29.103150,0.335507,189.547265,2.043798,11.990920,346.710513,21.500000,-0.638619,9.168386,54593.768292,21.500000,-0.638619,9.168386,54593.768292,327.813001,6.727173,-170.729864,-29.500273,1.175623,0.095649,0.412294,0.129113,0.582032,0.375442,1.002081,-45871.705008,37596.382949,11773.571136,-844506.024081,-26697.670971,-262582.726818,122.425210,31.470296,0.000000,0.000000,0.076756,-0.063072,-29.500000,1.568170,-0.058641,0.034351,-4.836636,1.071383,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.500000,5060.452101,20.692986,3013.173487,-1.450684,-0.844343,15.939817,-29.041395,1.724671,-188.718667,2.733356,-11.978437,347.289650,-21.500000,-0.342896,-9.091908,54648.694173,-21.500000,-0.342896,-9.091908,54648.694173,329.007275,7.229610,-170.683521,-29.437450,1.258816,0.101421,-0.383339,-0.042481,0.586863,-0.143241,0.798174,-45400.272259,-34956.010930,-3873.735618,849377.698442,-43628.552604,269618.037150,122.425218,31.470591,0.000000,0.000000,0.067533,-0.063289,-29.500000,1.499424,-0.061265,0.034299,-4.882318,1.013060,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.600000,5093.352829,21.415947,2996.105135,-1.314070,0.811753,-2.378348,-28.628604,0.403953,191.772460,2.130016,12.661489,347.877834,21.500000,-0.127952,9.771834,54703.605145,21.500000,-0.127952,9.771834,54703.605145,330.109207,7.232723,-170.272717,-29.305177,1.255155,0.105981,0.440086,-0.204594,0.585111,0.403662,0.672394,-45039.358406,40130.713443,-18656.535487,-854412.584731,-53596.931776,-276804.232814,122.425225,31.470888,0.000000,0.000000,0.057065,-0.064834,-29.500000,1.414724,-0.062771,0.034172,-4.938603,0.941201,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.700000,5126.363750,22.139219,2979.077863,-1.251769,-0.830413,16.180728,-28.569312,1.863953,-191.010170,1.017648,-12.357674,348.472644,-21.500000,0.014609,-9.461081,54758.383956,-21.500000,0.014609,-9.461081,54758.383956,331.469109,7.867785,-169.923685,-29.184545,1.359723,0.105750,-0.404697,-0.236430,0.583972,-0.159960,0.607020,-45115.202551,-36903.642003,-21559.641734,860468.496857,-59247.059760,280126.039558,122.425233,31.471185,0.000000,0.000000,0.052153,-0.064742,-29.500000,1.376097,-0.064137,0.034146,-4.964271,0.908430,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.800000,5159.510660,22.925998,2962.085495,-1.316928,0.800675,-2.348994,-28.319522,0.482949,194.485813,-0.627242,12.651503,349.065528,21.500000,-0.214193,9.785002,54813.050480,21.500000,-0.214193,9.785002,54813.050480,332.675567,7.665717,-169.320691,-29.016960,1.320011,0.097707,0.447402,-0.082103,0.572096,0.411321,0.797473,-45903.275421,40797.775357,-7486.809392,-866571.957341,-43456.809400,-280434.959157,122.425241,31.471484,0.000000,0.000000,0.057979,-0.064823,-29.500000,1.416496,-0.061936,0.034169,-4.937426,0.942704,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.900000,5192.778217,23.692569,2945.153426,-1.510488,-0.846618,16.507724,-28.537568,1.900956,-193.720511,-0.949717,-12.014669,349.645181,-21.500000,-0.546072,-9.119966,54867.523013,-21.500000,-0.546072,-9.119966,54867.523013,333.987203,8.583232,-169.117586,-28.926251,1.472137,0.084945,-0.391302,0.196893,0.562680,-0.141680,1.039186,-47121.510873,-35682.131074,17954.331781,872906.172275,-25708.265399,275881.951445,122.425249,31.471783,0.000000,0.000000,0.072943,-0.062855,-29.500000,1.536503,-0.059482,0.034345,-4.857679,1.044517,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.000000,5226.176937,24.550893,2928.241667,-1.712009,0.846500,-2.300109,-28.483238,0.531120,197.275952,-0.142752,12.310488,350.203549,21.500000,-0.963493,9.386440,54921.930205,21.500000,-0.963493,9.386440,54921.930205,335.029330,8.195395,-168.816469,-28.819535,1.401274,0.071845,0.426921,0.429657,0.548747,0.391646,1.307906,-48370.521097,38930.215847,39179.679613,-878748.698814,-5912.987525,-274582.290068,122.425258,31.472084,0.000000,0.000000,0.088750,-0.061972,-29.500000,1.661446,-0.056059,0.034480,-4.774652,1.150517,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.100000,5259.679870,25.370432,2911.360020,-1.794373,-0.912214,16.850365,-28.653189,1.918582,-196.321226,2.289956,-12.167989,350.740479,-21.500000,-0.993709,-9.126763,54976.240523,-21.500000,-0.993709,-9.126763,54976.240523,336.170351,8.941046,-168.922363,-28.791024,1.523524,0.068979,-0.380205,0.440622,0.548485,-0.125830,1.280483,-48686.202615,-34670.222059,40179.519145,882997.006518,-9322.620612,277403.047315,122.425267,31.472386,0.000000,0.000000,0.094207,-0.060712,-29.500000,1.712512,-0.056154,0.034595,-4.740718,1.193840,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.200000,5293.296906,26.264537,2894.467784,-1.659339,0.902914,-2.236939,-28.271367,0.579159,199.206006,4.409344,13.142280,351.272976,21.500000,-0.681792,10.022224,55030.584909,21.500000,-0.681792,10.022224,55030.584909,337.131966,8.919767,-168.698179,-28.701607,1.515566,0.077814,0.445793,0.153954,0.551463,0.411416,1.033998,-47934.816119,40651.045608,14038.843316,-887021.388880,-30470.315673,-288348.645393,122.425276,31.472689,0.000000,0.000000,0.083093,-0.062300,-29.500000,1.628790,-0.058609,0.034473,-4.796352,1.122812,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.300000,5327.010102,27.156513,2877.597966,-1.353160,-0.923580,17.047893,-28.003636,2.120671,-198.210803,5.277436,-13.480615,351.822912,-21.500000,0.020712,-10.285393,55084.857172,-21.500000,0.020712,-10.285393,55084.857172,338.452801,9.320930,-168.354510,-28.588824,1.577517,0.095003,-0.428289,-0.303893,0.564530,-0.169443,0.540229,-46421.743866,-39054.914645,-27711.470195,891060.652514,-71031.253724,303928.077299,122.425285,31.472993,0.000000,0.000000,0.058334,-0.063872,-29.500000,1.438959,-0.064578,0.034267,-4.922498,0.961762,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.400000,5360.855382,28.088606,2860.762515,-1.045710,0.869710,-2.206316,-27.306282,0.688688,201.124212,3.177391,14.430691,352.399312,21.500000,0.526472,11.248202,55139.018873,21.500000,0.526472,11.248202,55139.018873,339.761013,9.565202,-167.433015,-28.367358,1.612607,0.076770,0.507117,-0.650441,0.535517,0.472909,0.237467,-48138.508032,46243.119470,-59312.627913,-895598.915966,-95920.928955,-316529.157136,122.425295,31.473298,0.000000,0.000000,0.034512,-0.066692,-29.500000,1.248340,-0.068674,0.034002,-5.049167,0.800044,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.500000,5394.831484,29.045127,2844.019213,-0.982655,-0.866529,17.243405,-27.180154,2.343745,-200.306674,-0.455941,-13.835043,352.959892,-21.500000,0.599117,-10.718481,55192.884117,-21.500000,0.599117,-10.718481,55192.884117,341.363200,10.412419,-166.450392,-28.137195,1.747121,0.069337,-0.463671,-0.573500,0.526126,-0.199973,0.276092,-48870.198533,-42281.333736,-52296.447272,902663.015971,-92118.575049,317494.735354,122.425305,31.473604,0.000000,0.000000,0.030217,-0.066625,-29.500000,1.209246,-0.069379,0.033962,-5.075146,0.766877,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.600000,5428.967804,30.086369,2827.374174,-1.274976,0.832996,-2.183142,-27.044063,0.796385,204.244669,-4.011588,13.606783,353.507045,21.500000,-0.147506,10.580113,55246.433240,21.500000,-0.147506,10.580113,55246.433240,342.753244,9.972284,-165.289032,-27.876628,1.666530,0.080938,0.492311,-0.003819,0.535614,0.458382,0.886192,-47865.826484,44892.951703,-348.254148,-910235.095965,-40927.680242,-307634.298452,122.425316,31.473912,0.000000,0.000000,0.054759,-0.065093,-29.500000,1.390485,-0.062465,0.034153,-4.954710,0.920637,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.700000,5463.243128,31.083597,2810.845271,-1.818815,-0.910613,17.669178,-27.624521,2.252276,-203.583566,-3.727285,-12.291662,354.052207,-21.500000,-1.150508,-9.241269,55299.608739,-21.500000,-1.150508,-9.241269,55299.608739,344.080014,11.427106,-165.055628,-27.787269,1.902128,0.048146,-0.395667,0.753627,0.511821,-0.126746,1.597834,-50909.274722,-36080.192838,68721.907923,917920.809814,11912.811398,288249.058945,122.425327,31.474221,0.000000,0.000000,0.097010,-0.060539,-29.500000,1.727665,-0.054728,0.034613,-4.730648,1.206697,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.800000,5497.651129,32.226308,2794.339708,-2.247521,0.948562,-2.126531,-27.827575,0.819878,207.544905,0.101170,12.437666,354.539447,21.500000,-1.974410,9.296776,55352.709149,21.500000,-1.974410,9.296776,55352.709149,344.988368,10.709539,-164.950647,-27.726616,1.778073,0.024212,0.419217,1.183576,0.491024,0.386401,2.067323,-53144.892986,38227.642941,107928.225245,-923998.254557,46500.496850,-281492.240560,122.425339,31.474531,0.000000,0.000000,0.129971,-0.058082,-29.500000,1.993463,-0.048544,0.034944,-4.554021,1.432196,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.900000,5532.149966,33.297261,2777.844643,-2.238085,-1.048494,18.075096,-27.989986,2.214256,-206.271434,6.630920,-12.881305,354.980872,-21.500000,-1.714499,-9.496187,55405.775786,-21.500000,-1.714499,-9.496187,55405.775786,345.961200,11.349175,-165.376703,-27.766863,1.878901,0.031080,-0.377194,0.887584,0.500397,-0.103222,1.727036,-52571.641149,-34395.672496,80937.212038,924974.143442,20848.919374,293044.729951,122.425350,31.474842,0.000000,0.000000,0.127403,-0.057313,-29.500000,1.987613,-0.050961,0.035031,-4.557909,1.427233,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.000000,5566.746086,34.432179,2761.306973,-1.663956,1.032700,-2.043398,-27.153911,0.879936,208.108400,11.361847,14.947822,355.441129,21.500000,-0.400615,11.387641,55458.979489,21.500000,-0.400615,11.387641,55458.979489,346.832893,11.852323,-165.157803,-27.687952,1.957207,0.072591,0.494755,-0.161658,0.528973,0.463029,0.727560,-48839.528663,45115.875742,-14741.288536,-925883.161016,-62308.600652,-324422.554269,122.425362,31.475153,0.000000,0.000000,0.080917,-0.062159,-29.500000,1.631653,-0.061397,0.034550,-4.794450,1.125241,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.100000,5601.429376,35.617411,2744.791193,-0.772918,-0.994491,18.052215,-26.237275,2.713012,-206.959830,10.535486,-16.272690,355.981479,-21.500000,1.445935,-12.656439,55512.112771,-21.500000,1.445935,-12.656439,55512.112771,348.455260,11.758901,-164.005914,-27.433238,1.932758,0.035349,-0.527497,-1.420583,0.477439,-0.249540,-0.567766,-52288.689544,-48101.541981,-129540.534371,927989.059616,-173477.653306,366054.997170,122.425374,31.475466,0.000000,0.000000,0.009573,-0.067943,-29.500000,1.079209,-0.077497,0.033851,-5.161558,0.656555,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.200000,5636.274902,36.793301,2728.390601,-0.155681,0.877455,-2.056608,-24.967556,1.088802,209.346888,1.738775,17.519515,356.495886,21.500000,2.329271,14.012653,55564.875475,21.500000,2.329271,14.012653,55564.875475,350.194104,12.525580,-161.748358,-26.982435,2.048456,-0.000313,0.644224,-1.931823,0.421792,0.611691,-1.025860,-55593.432690,58745.637432,-176159.575053,-931222.125354,-202897.076761,-386628.628875,122.425387,31.475780,0.000000,0.000000,-0.037260,-0.073015,-29.500000,0.696522,-0.084122,0.033347,-5.415860,0.331888,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.300000,5671.294312,38.045859,2712.215766,-0.452122,-0.836473,18.169732,-25.040912,3.029022,-208.441493,-8.811995,-15.342682,356.955503,-21.500000,1.602448,-12.135467,55616.911896,-21.500000,1.602448,-12.135467,55616.911896,352.080291,14.211225,-159.461264,-26.533814,2.311409,0.013747,-0.549513,-1.020174,0.437012,-0.266990,-0.159345,-54363.363330,-50109.105448,-93027.943366,942776.246815,-132017.270945,361769.003383,122.425400,31.476095,0.000000,0.000000,-0.011730,-0.070490,-29.500000,0.880316,-0.077909,0.033559,-5.293726,0.487816,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.400000,5706.502341,39.466982,2696.269639,-1.650649,0.824993,-2.012517,-25.697775,1.210904,214.207719,-14.773888,13.106235,357.422991,21.500000,-1.067458,10.145626,55668.212531,21.500000,-1.067458,10.145626,55668.212531,353.590368,12.657130,-157.654453,-26.173224,2.050086,0.031423,0.494555,1.023984,0.465047,0.462910,1.924522,-52802.801601,45097.570770,93375.290022,-956443.178193,33039.211526,-311165.481393,122.425415,31.476413,0.000000,0.000000,0.085817,-0.062427,-29.500000,1.623402,-0.054832,0.034423,-4.799933,1.118241,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.500000,5741.861378,40.732695,2680.504194,-3.119146,-1.030751,18.978421,-27.350812,2.414908,-214.167671,-8.970150,-10.339974,357.864559,-21.500000,-3.915594,-7.244475,55718.931892,-21.500000,-3.915594,-7.244475,55718.931892,354.509556,15.215862,-158.474296,-26.284788,2.457677,-0.051054,-0.291441,2.908913,0.408383,-0.002585,3.748841,-60374.465742,-26576.028808,265258.751847,965504.133232,165975.623718,250981.498989,122.425428,31.476731,0.000000,0.000000,0.198869,-0.050996,-29.500000,2.533871,-0.034104,0.035712,-4.194912,1.890671,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.600000,5777.312334,42.254281,2664.656764,-3.796732,1.171223,-1.948930,-28.084530,1.110343,217.904868,5.903371,10.729068,358.098871,21.500000,-5.097550,7.313716,55769.915008,21.500000,-5.097550,7.313716,55769.915008,354.647659,13.950487,-159.850683,-26.512113,2.252636,-0.082181,0.299727,3.198366,0.388593,0.269722,4.080109,-63263.874099,27331.560301,291653.412246,-969189.615822,196630.289635,-243751.258549,122.425444,31.477051,0.000000,0.000000,0.248067,-0.046937,-29.500000,2.953974,-0.027411,0.036362,-3.915747,2.247081,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.700000,5812.777099,43.649330,2648.671696,-2.993836,-1.300805,19.349039,-27.663620,2.409997,-215.815871,23.255450,-13.994898,358.254642,-21.500000,-2.874980,-9.993799,55821.340924,-21.500000,-2.874980,-9.993799,55821.340924,355.000922,13.332622,-161.208513,-26.742596,2.150823,-0.016989,-0.350669,1.267501,0.447291,-0.057221,2.103164,-57370.533909,-31976.934517,115581.227297,957952.800892,57173.511754,307374.145011,122.425459,31.477370,0.000000,0.000000,0.182920,-0.051493,-29.500000,2.456178,-0.043262,0.035864,-4.246540,1.824758,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.800000,5848.277192,44.982592,2632.550845,-0.810764,1.220400,-1.848751,-25.152884,1.261057,213.510373,31.222813,19.710637,358.622321,21.500000,2.014824,15.298772,55873.203670,21.500000,2.014824,15.298772,55873.203670,355.842323,15.976302,-160.812523,-26.642197,2.570690,0.017045,0.642710,-2.407193,0.442080,0.613508,-1.502487,-54318.944538,58607.581602,-219507.727668,-949142.433873,-267299.197591,-412471.682942,122.425473,31.477690,0.000000,0.000000,0.006216,-0.068041,-29.500000,1.102674,-0.083434,0.033952,-5.145965,0.676462,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.900000,5883.861424,46.580222,2616.469592,1.635592,-0.958531,18.578817,-22.349784,3.887876,-212.928314,16.650771,-23.107092,359.125769,-21.500000,6.406411,-18.879321,55924.939021,-21.500000,6.406411,-18.879321,55924.939021,358.433604,14.570744,-156.628398,-25.857729,2.327859,0.010523,-0.934565,-5.410475,0.390782,-0.639890,-4.533794,-54965.405379,-85221.335337,-493371.840664,934409.000063,-506602.686765,531547.951114,122.425490,31.478011,0.000000,0.000000,-0.201210,-0.068669,-29.827118,-0.021525,-0.123406,0.034504,-5.470186,0.256542,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.000000,5919.704784,48.037297,2600.806753,2.244501,0.648276,-2.049635,-20.368874,1.688813,207.609106,-14.834876,23.588867,359.427801,21.500000,6.849840,19.933428,55975.328288,21.500000,6.849840,19.933428,55975.328288,361.188750,15.627233,-150.391653,-24.734853,2.477420,0.007994,1.158085,-4.887329,0.356057,1.124557,-3.950457,-55246.387556,105603.799858,-445667.048560,-918729.789622,-446711.900040,-561419.588588,122.425505,31.478334,0.000000,0.000000,-0.250524,-0.067194,-29.948900,-0.252910,-0.127766,0.034861,-5.466533,0.258978,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.100000,5955.823659,49.600020,2585.767587,-0.081382,-0.720761,18.024083,-22.167997,3.976816,-205.477707,-41.754920,-16.483810,359.671202,-21.500000,1.647791,-13.393906,56023.711119,-21.500000,1.647791,-13.393906,56023.711119,362.310646,20.671351,-145.635143,-23.885605,3.265426,-0.026249,-0.666937,-0.090947,0.351075,-0.380392,0.789689,-58417.266999,-60816.855017,-8293.292431,959553.243432,-38507.003177,407660.498315,122.425521,31.478659,0.000000,0.000000,-0.035232,-0.073333,-29.500000,0.650457,-0.077029,0.033266,-5.446471,0.292807,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.200000,5992.054724,51.667155,2571.204073,-4.379839,0.902019,-1.663012,-26.069814,1.536907,224.548814,-40.281145,6.499677,360.051030,21.500000,-6.790910,4.045670,56070.563722,21.500000,-6.790910,4.045670,56070.563722,363.162900,15.033374,-144.376648,-23.640046,2.370444,-0.139071,0.211868,6.181714,0.300395,0.185800,7.079595,-68752.181863,19319.866496,563699.775707,-1012842.333776,337746.727346,-185440.061144,122.425543,31.478986,0.000000,0.000000,0.295514,-0.042958,-29.500000,3.315500,-0.015735,0.036500,-3.675507,2.553795,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.300000,6028.371014,53.170492,2556.766408,-7.641497,-1.431724,20.907447,-30.139639,1.500185,-228.284882,-13.809462,-1.371610,359.848600,-21.500000,-14.517977,1.628999,56117.011452,-21.500000,-14.517977,1.628999,56117.011452,362.652081,18.971619,-150.286788,-24.685613,2.994616,-0.880568,0.211738,11.618984,-0.378459,0.520351,12.426848,-136414.451956,19308.012501,1059515.023660,953024.327742,760929.089489,29988.971476,122.425559,31.479313,0.000000,0.000000,0.630860,-0.000328,-26.541523,9.722614,0.051305,0.029582,-5.226784,1.164612,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.400000,6064.636222,55.067654,2541.737729,-7.658459,1.817742,-1.821275,-31.476568,1.076836,196.850339,42.728429,3.213639,357.882018,21.500000,-16.052341,-0.743208,56165.360546,21.500000,-16.052341,-0.743208,56165.360546,358.507620,17.513605,-157.973703,-26.194058,2.796757,-1.053026,-0.219634,9.386165,-0.530877,-0.246740,10.238588,-152189.016786,-20028.070181,855908.088505,-928460.873801,661776.665848,-15949.624263,122.425579,31.479640,0.000000,0.000000,0.638935,-0.004642,-26.522526,9.761286,0.063014,0.026507,-5.238386,1.153597,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
