time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
17.100000,4404.819707,147.324566,4474.793119,-0.182775,0.376617,6.934485,-8.815204,4.398951,113.856092,0.200238,6.475920,307.272065,21.500000,-0.851972,5.075094,56030.000378,21.500000,-0.851972,5.075094,56030.000378,310.019228,26.030138,-47.490001,-8.890907,4.799467,0.282995,0.231268,-0.788682,0.436243,0.350576,0.192277,-30224.215064,21088.913491,-71918.571439,-508873.646169,-11008.471378,-128501.220019,122.426548,31.464681,0.000000,0.000000,-0.006612,-0.073314,-29.500000,0.713321,-0.051708,0.033269,-5.404697,0.346140,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.200000,4435.821630,149.927580,4470.044119,-0.197803,-0.243164,18.238348,-8.936767,5.042984,-113.861293,0.205879,-5.703121,307.705252,-21.500000,-0.917947,-4.646480,55883.105038,-21.500000,-0.917947,-4.646480,55883.105038,310.502720,26.466550,-47.534268,-8.886632,4.871986,0.278120,-0.241833,-0.772905,0.433464,0.067338,0.165328,-30521.848275,-22052.345891,-70479.912227,510845.826663,-8897.037136,129195.000133,122.426576,31.464960,0.000000,0.000000,-0.004813,-0.073211,-29.500000,0.722638,-0.051103,0.033252,-5.398505,0.354045,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.300000,4466.871902,152.574235,4465.290692,-0.190862,0.380473,6.920143,-8.792473,4.484206,114.739788,0.223623,6.536957,308.133253,21.500000,-0.841410,5.122315,55738.202117,21.500000,-0.841410,5.122315,55738.202117,310.988683,26.603794,-47.475414,-8.863112,4.889512,0.277727,0.233345,-0.790277,0.430583,0.352415,0.190772,-30412.742536,21278.312359,-72063.956702,-512805.314718,-11461.208374,-129871.473928,122.426603,31.465240,0.000000,0.000000,-0.006209,-0.073253,-29.500000,0.718334,-0.051844,0.033274,-5.401365,0.350393,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.400000,4497.970770,155.234615,4460.543151,-0.205212,-0.247148,18.312071,-8.913417,5.134678,-114.739688,0.210138,-5.764943,308.560945,-21.500000,-0.917352,-4.694152,55593.310833,-21.500000,-0.917352,-4.694152,55593.310833,311.467601,27.044853,-47.510628,-8.857346,4.962568,0.272655,-0.243913,-0.773354,0.427597,0.066485,0.164540,-30730.387874,-22242.004451,-70520.826681,514769.571023,-8971.061790,130600.106349,122.426631,31.465520,0.000000,0.000000,-0.004362,-0.073152,-29.500000,0.727231,-0.051135,0.033257,-5.395453,0.357941,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.500000,4529.117530,157.939100,4455.792088,-0.199183,0.384292,6.906258,-8.767070,4.570003,115.620128,0.236421,6.597466,308.983214,21.500000,-0.830032,5.169135,55450.503283,21.500000,-0.830032,5.169135,55450.503283,311.948969,27.182742,-47.442289,-8.832320,4.980085,0.272534,0.235417,-0.791386,0.424952,0.354257,0.189759,-30598.565280,21467.263524,-72165.158398,-516718.755875,-11923.659660,-131239.495613,122.426660,31.465801,0.000000,0.000000,-0.005798,-0.073189,-29.500000,0.723493,-0.051988,0.033280,-5.397937,0.354770,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.600000,4560.312427,160.657374,4451.047859,-0.213823,-0.251185,18.385994,-8.888426,5.226624,-115.613266,0.203092,-5.825499,309.405436,-21.500000,-0.915995,-4.740579,55307.600275,-21.500000,-0.915995,-4.740579,55307.600275,312.423243,27.628890,-47.468975,-8.825172,5.053758,0.267263,-0.245949,-0.772614,0.421774,0.065680,0.164943,-30936.325001,-22427.672081,-70453.350147,518675.406827,-9045.132040,131991.383512,122.426688,31.466082,0.000000,0.000000,-0.003844,-0.073084,-29.500000,0.732571,-0.051179,0.033263,-5.391905,0.362471,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.700000,4591.554752,163.420263,4446.300961,-0.209639,0.388205,6.893051,-8.741145,4.655930,116.497180,0.237785,6.656522,309.822008,21.500000,-0.820897,5.214459,55166.868572,21.500000,-0.820897,5.214459,55166.868572,312.899899,27.766693,-47.392054,-8.798816,5.071136,0.267359,0.237438,-0.790395,0.419329,0.356061,0.190846,-30786.889898,21651.598895,-72074.769058,-520614.120862,-12287.704309,-132591.213029,122.426717,31.466363,0.000000,0.000000,-0.005234,-0.073111,-29.500000,0.729976,-0.052117,0.033288,-5.393629,0.360270,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.800000,4622.844741,166.196932,4441.561756,-0.225355,-0.255446,18.460335,-8.864011,5.318300,-116.481923,0.191897,-5.884608,310.238754,-21.500000,-0.916226,-4.785255,55025.951390,-21.500000,-0.916226,-4.785255,55025.951390,313.369250,28.217909,-47.412120,-8.790653,5.145426,0.261905,-0.247901,-0.769471,0.415995,0.064965,0.167744,-31143.269187,-22605.671450,-70166.683971,522561.933883,-9050.947068,133361.522858,122.426747,31.466645,0.000000,0.000000,-0.003131,-0.072994,-29.500000,0.739720,-0.051217,0.033270,-5.387154,0.368537,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.900000,4654.181666,169.018723,4436.820544,-0.223045,0.392385,6.880745,-8.716220,4.741642,117.370390,0.240004,6.714835,310.649652,21.500000,-0.814479,5.258581,54887.282250,21.500000,-0.814479,5.258581,54887.282250,313.840869,28.355167,-47.328609,-8.763349,5.162592,0.262198,0.239391,-0.787008,0.413738,0.357811,0.194324,-30977.941616,21829.659805,-71765.900532,-524488.471975,-12558.131115,-133927.226477,122.426776,31.466927,0.000000,0.000000,-0.004464,-0.073010,-29.500000,0.738288,-0.052228,0.033297,-5.388106,0.367322,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.000000,4685.565753,171.854240,4432.087683,-0.239378,-0.260009,18.535201,-8.840509,5.409705,-117.344951,0.188609,-5.943390,311.060933,-21.500000,-0.916615,-4.829032,54748.342895,-21.500000,-0.916615,-4.829032,54748.342895,314.305090,28.810717,-47.343932,-8.754527,5.237371,0.256614,-0.249777,-0.764652,0.410298,0.064334,0.172212,-31348.168623,-22776.701281,-69727.335078,526426.234859,-9060.698937,134719.160091,122.426806,31.467210,0.000000,0.000000,-0.002262,-0.072886,-29.500000,0.748414,-0.051262,0.033280,-5.381376,0.375913,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.100000,4716.996262,174.735312,4427.353290,-0.237922,0.396791,6.869488,-8.691431,4.827292,118.239252,0.249877,6.773646,311.466222,21.500000,-0.807882,5.302700,54611.708841,21.500000,-0.807882,5.302700,54611.708841,314.771395,28.947725,-47.255197,-8.726531,5.254386,0.257109,0.241309,-0.782675,0.408222,0.359544,0.198745,-31166.416598,22004.587446,-71370.803011,-528339.459575,-12848.118078,-135261.012240,122.426836,31.467493,0.000000,0.000000,-0.003604,-0.072900,-29.500000,0.747512,-0.052346,0.033307,-5.381976,0.375147,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.200000,4748.473402,177.630084,4422.627770,-0.253993,-0.264741,18.610659,-8.816423,5.501263,-118.201923,0.191701,-6.002528,311.872100,-21.500000,-0.914252,-4.872793,54474.720756,-21.500000,-0.914252,-4.872793,54474.720756,315.230531,29.406987,-47.266283,-8.717146,5.329541,0.251443,-0.251618,-0.759684,0.404712,0.063747,0.176828,-31546.044660,-22944.599100,-69274.249663,530267.517055,-9174.481495,136074.876250,122.426867,31.467777,0.000000,0.000000,-0.001381,-0.072774,-29.500000,0.757475,-0.051337,0.033289,-5.375355,0.383600,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.300000,4779.996455,180.570783,4417.901142,-0.252774,0.401234,6.859392,-8.665411,4.913209,119.103913,0.258431,6.832772,312.271883,21.500000,-0.799301,5.347027,54340.079903,21.500000,-0.799301,5.347027,54340.079903,315.691481,29.544117,-47.172333,-8.688461,5.346477,0.252121,0.243225,-0.778339,0.402785,0.361294,0.203170,-31349.621547,22179.223667,-70975.345605,-532168.338191,-13204.794796,-136596.975065,122.426898,31.468061,0.000000,0.000000,-0.002763,-0.072789,-29.500000,0.756720,-0.052484,0.033317,-5.375857,0.382959,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.400000,4811.565603,183.525195,4413.183908,-0.268734,-0.269500,18.686881,-8.791261,5.593084,-119.053253,0.188594,-6.061163,312.672435,-21.500000,-0.909397,-4.916047,54205.011835,-21.500000,-0.909397,-4.916047,54205.011835,316.145638,30.007237,-47.179109,-8.678501,5.422035,0.246381,-0.253434,-0.754504,0.399217,0.063198,0.181651,-31737.919482,-23110.229255,-68801.880970,534087.729255,-9360.938269,137423.675025,122.426929,31.468345,0.000000,0.000000,-0.000514,-0.072661,-29.500000,0.766615,-0.051437,0.033299,-5.369281,0.391354,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.500000,4843.180167,186.525918,4408.465998,-0.268356,0.405675,6.850619,-8.638914,4.999305,119.964761,0.255293,6.890849,313.066794,21.500000,-0.790852,5.390414,54072.329794,21.500000,-0.790852,5.390414,54072.329794,316.601261,30.144138,-47.079994,-8.649136,5.438832,0.247187,0.245113,-0.772970,0.397394,0.363041,0.208626,-31531.763448,22351.418892,-70485.811937,-535977.491173,-13534.169438,-137922.246533,122.426960,31.468630,0.000000,0.000000,-0.001875,-0.072673,-29.500000,0.766381,-0.052623,0.033328,-5.369437,0.391155,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.600000,4874.840293,189.540332,4403.757998,-0.285202,-0.274351,18.764109,-8.766758,5.684716,-119.899489,0.175760,-6.118211,313.462056,-21.500000,-0.905188,-4.957688,53939.166758,-21.500000,-0.905188,-4.957688,53939.166758,317.050332,30.611480,-47.083505,-8.638795,5.514862,0.241366,-0.255187,-0.747585,0.393778,0.062728,0.188204,-31929.436955,-23270.022339,-68170.992961,537887.932024,-9502.772011,138751.838001,122.426992,31.468915,0.000000,0.000000,0.000466,-0.072535,-29.500000,0.776826,-0.051537,0.033310,-5.362497,0.400017,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.700000,4906.545326,192.601480,4399.049648,-0.286359,0.410284,6.843372,-8.614040,5.085155,120.821615,0.245596,6.947486,313.851030,21.500000,-0.785279,5.432170,53808.427473,21.500000,-0.785279,5.432170,53808.427473,317.500467,30.747438,-46.980624,-8.609011,5.531399,0.242257,0.246932,-0.765247,0.392034,0.364744,0.216429,-31717.454262,22517.303074,-69781.552350,-539766.090849,-13747.671342,-139226.300455,122.427024,31.469201,0.000000,0.000000,-0.000812,-0.072540,-29.500000,0.777542,-0.052741,0.033340,-5.362020,0.400625,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.800000,4938.295373,195.676224,4394.351585,-0.304373,-0.279452,18.842492,-8.744509,5.775809,-120.740385,0.164953,-6.174108,314.241008,-21.500000,-0.902725,-4.997794,53677.166516,-21.500000,-0.902725,-4.997794,53677.166516,317.944214,31.218670,-46.982903,-8.598666,5.607848,0.236381,-0.256850,-0.738444,0.388410,0.062363,0.196965,-32121.990302,-23421.747208,-67337.470918,541666.002551,-9582.663535,140058.678320,122.427056,31.469487,0.000000,0.000000,0.001628,-0.072389,-29.500000,0.788712,-0.051628,0.033322,-5.354598,0.410100,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.900000,4970.089794,198.798091,4389.653295,-0.306532,0.415162,6.837802,-8.591225,5.170626,121.673801,0.242485,7.003975,314.624641,21.500000,-0.781590,5.473253,53548.354120,21.500000,-0.781590,5.473253,53548.354120,318.388564,31.353611,-46.878109,-8.568802,5.624122,0.237355,0.248691,-0.755789,0.386739,0.366414,0.225958,-31904.374957,22677.657184,-68919.047600,-543530.769909,-13904.746272,-140518.456175,122.427089,31.469773,0.000000,0.000000,0.000403,-0.072391,-29.500000,0.790050,-0.052847,0.033353,-5.353709,0.411236,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.000000,5001.928651,201.933452,4384.965484,-0.324819,-0.284784,18.922053,-8.723697,5.866653,-121.575229,0.165073,-6.230194,315.009377,-21.500000,-0.899248,-5.037606,53418.980642,-21.500000,-0.899248,-5.037606,53418.980642,318.826933,31.827899,-46.880354,-8.558671,5.700844,0.231485,-0.258460,-0.728591,0.383154,0.062070,0.206426,-32310.285031,-23568.506266,-66438.951935,545419.509619,-9716.784313,141358.701755,122.427122,31.470060,0.000000,0.000000,0.002861,-0.072234,-29.500000,0.801388,-0.051734,0.033336,-5.346175,0.420855,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.100000,5033.811344,205.116242,4380.277449,-0.326830,0.420165,6.833982,-8.568756,5.256080,122.521069,0.246328,7.061327,315.387764,21.500000,-0.776626,5.514864,53292.059580,21.500000,-0.776626,5.514864,53292.059580,319.265363,31.962429,-46.774177,-8.528821,5.716971,0.232542,0.250440,-0.746352,0.381538,0.368104,0.235460,-32086.957271,22837.152485,-68058.586236,-547270.578441,-14120.042543,-141814.423423,122.427156,31.470347,0.000000,0.000000,0.001614,-0.072240,-29.500000,0.802634,-0.052966,0.033367,-5.345346,0.421912,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.200000,5065.737880,208.312485,4375.600031,-0.344742,-0.290157,19.002844,-8.702598,5.957716,-122.403955,0.168013,-6.286585,315.767344,-21.500000,-0.892480,-5.077612,53164.541813,-21.500000,-0.892480,-5.077612,53164.541813,319.698528,32.439492,-46.776111,-8.518847,5.793916,0.226716,-0.260058,-0.719292,0.378022,0.061808,0.215325,-32490.660654,-23714.234844,-65590.946795,549149.437506,-9973.174260,142658.939850,122.427189,31.470635,0.000000,0.000000,0.004032,-0.072083,-29.500000,0.813740,-0.051871,0.033349,-5.337966,0.431334,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.300000,5097.707733,211.556434,4370.922420,-0.346451,0.425109,6.831982,-8.545694,5.341793,123.363954,0.243893,7.118667,316.140604,21.500000,-0.770256,5.556581,53039.467570,21.500000,-0.770256,5.556581,53039.467570,320.131138,32.573870,-46.667957,-8.488895,5.809944,0.227812,0.252195,-0.737146,0.376410,0.369833,0.244730,-32265.668588,22997.230791,-67219.037150,-550988.405173,-14374.228317,-143111.658854,122.427223,31.470923,0.000000,0.000000,0.002771,-0.072095,-29.500000,0.814799,-0.053098,0.033381,-5.337262,0.432233,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.400000,5129.720847,214.813821,4366.255624,-0.364664,-0.295491,19.085050,-8.681544,6.048888,-123.227253,0.161827,-6.341935,316.515099,-21.500000,-0.884348,-5.116759,52913.780501,-21.500000,-0.884348,-5.116759,52913.780501,320.559192,33.054212,-46.669470,-8.479054,5.887203,0.222031,-0.261630,-0.709646,0.372974,0.061595,0.224560,-32667.137494,-23857.567347,-64711.407915,552858.594520,-10260.691655,143947.048986,122.427258,31.471211,0.000000,0.000000,0.005192,-0.071931,-29.500000,0.826092,-0.052022,0.033362,-5.329758,0.441813,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.500000,5161.776766,218.119242,4361.588677,-0.366935,0.430052,6.831952,-8.523566,5.427518,124.202901,0.229858,7.174652,316.883305,21.500000,-0.765843,5.597084,52790.526107,21.500000,-0.765843,5.597084,52790.526107,320.986034,33.187890,-46.559528,-8.449032,5.903040,0.223095,0.253914,-0.726578,0.371311,0.371558,0.255355,-32446.888853,23154.007031,-66255.401189,-554686.188165,-14535.182565,-144393.647763,122.427292,31.471500,0.000000,0.000000,0.003998,-0.071944,-29.500000,0.827500,-0.053212,0.033395,-5.328823,0.443008,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.600000,5193.875369,221.438031,4356.932724,-0.386387,-0.300932,19.168881,-8.662553,6.139671,-124.045406,0.150918,-6.395621,317.252722,-21.500000,-0.877922,-5.154194,52666.668345,-21.500000,-0.877922,-5.154194,52666.668345,321.408821,33.671791,-46.561981,-8.439570,5.980668,0.217370,-0.263128,-0.698176,0.367985,0.061480,0.235604,-32845.064491,-23994.224900,-63665.477736,556546.863339,-10475.988158,145211.191837,122.427327,31.471789,0.000000,0.000000,0.006478,-0.071767,-29.500000,0.839560,-0.052162,0.033376,-5.320809,0.453239,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.700000,5226.016252,224.805210,4352.276526,-0.389412,0.435181,6.834069,-8.503969,5.512913,125.037503,0.216318,7.229783,317.615907,21.500000,-0.764941,5.636442,52545.224001,21.500000,-0.764941,5.636442,52545.224001,321.829701,33.804337,-46.451762,-8.409750,5.996245,0.218364,0.255571,-0.714016,0.366242,0.373257,0.267962,-32632.944530,23305.074565,-65109.912726,-558361.389889,-14568.250584,-145658.412936,122.427363,31.472079,0.000000,0.000000,0.005381,-0.071778,-29.500000,0.841436,-0.053298,0.033410,-5.319562,0.454831,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.800000,5258.199222,228.185644,4347.631350,-0.409758,-0.306595,19.254411,-8.646058,6.230045,-124.857720,0.150103,-6.448898,317.980249,-21.500000,-0.872281,-5.190818,52423.198777,-21.500000,-0.872281,-5.190818,52423.198777,322.247084,34.291199,-46.456738,-8.400951,6.074143,0.212759,-0.264558,-0.685496,0.363089,0.061458,0.247839,-33022.105624,-24124.599324,-62509.169906,560211.022423,-10680.957351,146461.185522,122.427398,31.472369,0.000000,0.000000,0.007874,-0.071590,-29.500000,0.854050,-0.052300,0.033392,-5.311180,0.465533,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.900000,5290.423930,231.614764,4342.985676,-0.412385,0.440483,6.838441,-8.485864,5.598174,125.867125,0.213654,7.285800,318.338478,21.500000,-0.764704,5.676253,52303.542460,21.500000,-0.764704,5.676253,52303.542460,322.661778,34.423151,-46.347236,-8.371508,6.089563,0.213682,0.257209,-0.701122,0.361247,0.374975,0.280894,-32818.253989,23454.423135,-63934.062314,-562010.795310,-14597.389495,-146925.211085,122.427434,31.472659,0.000000,0.000000,0.006799,-0.071609,-29.500000,0.855679,-0.053378,0.033426,-5.310097,0.466915,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.000000,5322.690108,235.057079,4338.350952,-0.432537,-0.312340,19.341644,-8.630047,6.320613,-125.663569,0.160739,-6.502974,318.697803,-21.500000,-0.863795,-5.227996,52183.331103,-21.500000,-0.863795,-5.227996,52183.331103,323.073908,34.912346,-46.354671,-8.363352,6.167622,0.208269,-0.265978,-0.673638,0.358323,0.061472,0.259239,-33191.612606,-24254.068349,-61427.892765,563849.924312,-11012.902235,147714.901753,122.427470,31.472950,0.000000,0.000000,0.009207,-0.071417,-29.500000,0.868173,-0.052464,0.033407,-5.301795,0.477515,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.100000,5354.997499,238.548314,4333.715485,-0.433808,0.445722,6.845126,-8.467080,5.683821,126.692011,0.213081,7.342935,319.051204,21.500000,-0.762545,5.717199,52065.417195,21.500000,-0.762545,5.717199,52065.417195,323.482467,35.044539,-46.245093,-8.334133,6.183036,0.209093,0.258881,-0.689400,0.356334,0.376768,0.292650,-32998.593974,23606.883871,-62865.173499,-565635.908071,-14702.173279,-148205.654543,122.427507,31.473241,0.000000,0.000000,0.008105,-0.071450,-29.500000,0.868961,-0.053473,0.033441,-5.301271,0.478183,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.200000,5387.345745,242.052768,4329.090976,-0.453773,-0.317967,19.430709,-8.613215,6.411716,-126.463429,0.168068,-6.557010,319.405600,-21.500000,-0.852099,-5.265375,51946.989521,-21.500000,-0.852099,-5.265375,51946.989521,323.889605,35.536434,-46.253912,-8.326420,6.261319,0.203901,-0.267412,-0.662924,0.353664,0.061503,0.269485,-33353.636958,-24384.821257,-60450.896784,567466.665288,-11459.044304,148969.599145,122.427544,31.473532,0.000000,0.000000,0.010418,-0.071256,-29.500000,0.881340,-0.052656,0.033421,-5.293045,0.488685,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.300000,5419.734706,245.606411,4324.465585,-0.454217,0.450797,6.854235,-8.447766,5.769942,127.513006,0.200633,7.399507,319.754285,21.500000,-0.760624,5.757963,51830.777380,21.500000,-0.760624,5.757963,51830.777380,324.292228,35.668821,-46.143168,-8.297221,6.276718,0.204545,0.260567,-0.677847,0.351453,0.378616,0.304234,-33178.685883,23760.661124,-61811.677352,-569240.808556,-14776.636178,-149485.238892,122.427581,31.473824,0.000000,0.000000,0.009350,-0.071299,-29.500000,0.881615,-0.053562,0.033455,-5.292862,0.488918,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.400000,5452.163929,249.173293,4319.851268,-0.475199,-0.323521,19.521864,-8.597032,6.502954,-127.258119,0.165796,-6.609467,320.103779,-21.500000,-0.840949,-5.301477,51714.125315,-21.500000,-0.840949,-5.301477,51714.125315,324.694389,36.164244,-46.153516,-8.289970,6.355372,0.199573,-0.268812,-0.651528,0.349057,0.061600,0.280396,-33515.429521,-24512.512800,-59411.685976,571063.611963,-11868.671551,150206.216772,122.427619,31.474116,0.000000,0.000000,0.011645,-0.071093,-29.500000,0.894623,-0.052842,0.033436,-5.284218,0.499955,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.500000,5484.633368,252.789717,4315.235917,-0.475663,0.455895,6.865965,-8.430037,5.856141,128.330197,0.181100,7.454754,320.447784,21.500000,-0.762475,5.797489,51599.603671,21.500000,-0.762475,5.797489,51599.603671,325.091055,36.296201,-46.042128,-8.260883,6.370652,0.199967,0.262212,-0.664734,0.346569,0.380467,0.317368,-33364.918430,23910.658432,-60615.921480,-572825.360238,-14697.524379,-150748.286165,122.427657,31.474409,0.000000,0.000000,0.010693,-0.071141,-29.500000,0.894911,-0.053616,0.033470,-5.284027,0.500199,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.600000,5517.142473,256.419338,4310.631704,-0.498119,-0.329205,19.615286,-8.583135,6.593967,-128.047399,0.167878,-6.660804,320.792350,-21.500000,-0.832095,-5.336313,51484.742000,-21.500000,-0.832095,-5.336313,51484.742000,325.488075,36.795125,-46.055463,-8.254354,6.449677,0.195257,-0.270145,-0.638711,0.344501,0.061798,0.292707,-33679.627539,-24634.071522,-58242.962840,574638.139731,-12202.866259,151423.010083,122.427695,31.474702,0.000000,0.000000,0.012985,-0.070920,-29.500000,0.908834,-0.053010,0.033451,-5.274775,0.512011,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.700000,5549.691281,260.098850,4306.026157,-0.497969,0.461158,6.880487,-8.414158,5.942333,129.142678,0.171475,7.510344,321.131696,21.500000,-0.766978,5.836993,51371.906316,21.500000,-0.766978,5.836993,51371.906316,325.878531,36.926836,-45.944628,-8.225590,6.464879,0.195392,0.263826,-0.650799,0.341719,0.382336,0.331313,-33554.471949,24057.868690,-59345.235474,-576385.064982,-14538.278358,-152007.584173,122.427734,31.474995,0.000000,0.000000,0.012111,-0.070976,-29.500000,0.908741,-0.053647,0.033486,-5.274837,0.511932,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.800000,5582.279134,263.791534,4301.431695,-0.520824,-0.335005,19.710978,-8.570172,6.685227,-128.830326,0.186098,-6.712974,321.471346,-21.500000,-0.822176,-5.371667,51258.834724,-21.500000,-0.822176,-5.371667,51258.834724,326.270469,37.428505,-45.961337,-8.219848,6.544147,0.191026,-0.271462,-0.626439,0.340047,0.062048,0.304455,-33839.471047,-24754.142402,-57123.879547,578186.679701,-12610.789851,152642.859913,122.427772,31.475289,0.000000,0.000000,0.014302,-0.070748,-29.500000,0.922911,-0.053188,0.033466,-5.265421,0.523953,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.900000,5614.906181,267.534384,4296.835561,-0.518590,0.466408,6.897863,-8.397585,6.029077,129.949997,0.172663,7.567798,321.806130,21.500000,-0.769856,5.878201,51147.651603,21.500000,-0.769856,5.878201,51147.651603,326.654635,37.561109,-45.850543,-8.191308,6.559474,0.190905,0.265484,-0.638418,0.336946,0.384296,0.343700,-33739.382063,24208.986907,-58216.217435,-579918.562192,-14461.648369,-153287.184810,122.427812,31.475583,0.000000,0.000000,0.013411,-0.070824,-29.500000,0.921526,-0.053689,0.033500,-5.266341,0.522778,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.000000,5647.571644,271.290495,4292.250507,-0.541052,-0.340663,19.808968,-8.555549,6.777458,-129.606916,0.209370,-6.766243,322.140954,-21.500000,-0.808296,-5.408293,51036.339192,-21.500000,-0.808296,-5.408293,51036.339192,327.041832,38.065516,-45.869031,-8.186058,6.638979,0.186935,-0.272827,-0.616395,0.335703,0.062287,0.313964,-33990.094628,-24878.605464,-56207.972306,581710.947121,-13182.410352,153877.936863,122.427851,31.475877,0.000000,0.000000,0.015432,-0.070593,-29.500000,0.935452,-0.053397,0.033480,-5.257087,0.534593,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.100000,5680.275827,275.097047,4287.663604,-0.536610,0.471404,6.918137,-8.378797,6.116820,130.752954,0.166825,7.625879,322.471309,21.500000,-0.770819,5.920484,50926.759421,21.500000,-0.770819,5.920484,50926.759421,327.419955,38.199619,-45.756275,-8.157375,6.654533,0.186502,0.267203,-0.627804,0.332218,0.386369,0.354319,-33920.004158,24365.809760,-57248.348356,-583430.477598,-14445.610494,-154582.922166,122.427891,31.476171,0.000000,0.000000,0.014533,-0.070690,-29.500000,0.932698,-0.053741,0.033513,-5.258917,0.532257,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
