time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
20.200000,4362.858564,38.163085,3956.564168,-0.157796,-0.168669,10.468725,-22.284913,1.758743,-82.611945,-0.508467,-3.789280,254.617867,-21.500000,-0.938068,-3.108245,20669.664032,-21.500000,-0.938068,-3.108245,20669.664032,238.841131,6.715971,-97.016950,-22.397474,1.610675,-0.021027,-0.161310,-0.571894,0.358185,0.006818,0.338013,-22587.101351,-14709.565178,-52150.035152,371055.360625,-4915.727381,82610.214781,122.425401,31.464304,0.000000,0.000000,-0.007040,-0.073611,-29.500000,0.697834,-0.050737,0.033214,-5.414988,0.333001,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.300000,4386.742677,38.834682,3946.862473,-0.155548,0.235225,2.357356,-22.293117,1.345658,83.354759,-0.565062,4.272255,254.973040,21.500000,-0.959229,3.374579,20703.985050,21.500000,-0.959229,3.374579,20703.985050,239.114436,6.705443,-97.361952,-22.448444,1.606314,-0.021697,0.159456,-0.573959,0.357648,0.197514,0.350514,-22682.527344,14540.538849,-52338.282963,-372785.131566,-4308.646824,-83161.062326,122.425408,31.464519,0.000000,0.000000,-0.007152,-0.073648,-29.500000,0.696440,-0.050497,0.033225,-5.415914,0.331818,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.400000,4410.654121,39.505227,3937.126278,-0.166154,-0.171307,10.527748,-22.397197,1.797764,-83.386385,-0.507158,-3.831683,255.328523,-21.500000,-0.934357,-3.138670,20688.144649,-21.500000,-0.934357,-3.138670,20688.144649,239.384505,6.890008,-97.743518,-22.508142,1.648642,-0.022823,-0.162748,-0.572760,0.358203,0.006181,0.336241,-22769.297790,-14840.709395,-52228.954416,374544.145257,-5041.501500,83523.501551,122.425415,31.464734,0.000000,0.000000,-0.006557,-0.073547,-29.500000,0.703016,-0.050804,0.033219,-5.411544,0.337397,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.500000,4434.592571,40.194227,3927.351926,-0.164934,0.238126,2.341343,-22.404652,1.379803,84.141738,-0.566368,4.314951,255.683782,21.500000,-0.957611,3.407204,20747.605052,21.500000,-0.957611,3.407204,20747.605052,239.659676,6.879123,-98.084667,-22.557914,1.644150,-0.023254,0.160905,-0.574123,0.357892,0.198674,0.349620,-22868.079820,14672.634942,-52353.289522,-376292.104827,-4372.140746,-84080.251098,122.425422,31.464950,0.000000,0.000000,-0.006588,-0.073578,-29.500000,0.702259,-0.050546,0.033231,-5.412047,0.336755,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.600000,4458.558539,40.882140,3917.543460,-0.176779,-0.174136,10.587940,-22.509504,1.836802,-84.168967,-0.505650,-3.874261,256.039576,-21.500000,-0.934050,-3.168589,20708.133020,-21.500000,-0.934050,-3.168589,20708.133020,239.931617,7.066092,-98.463752,-22.616712,1.686898,-0.024665,-0.164167,-0.572228,0.358171,0.005579,0.335859,-22957.320047,-14970.078881,-52180.490668,378071.181541,-5081.895260,84441.890272,122.425430,31.465166,0.000000,0.000000,-0.005903,-0.073466,-29.500000,0.709603,-0.050844,0.033226,-5.407167,0.342986,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.700000,4482.551701,41.588749,3907.697084,-0.176293,0.241220,2.325706,-22.516180,1.413940,84.937659,-0.560901,4.358098,256.394859,21.500000,-0.958412,3.439849,20797.314867,21.500000,-0.958412,3.439849,20797.314867,240.208156,7.054823,-98.802136,-22.665562,1.682272,-0.024791,0.162346,-0.573258,0.358153,0.199833,0.349752,-23057.970975,14804.072449,-52274.433998,-379836.611167,-4385.792680,-85008.454018,122.425437,31.465382,0.000000,0.000000,-0.005880,-0.073494,-29.500000,0.709302,-0.050577,0.033238,-5.407367,0.342730,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.800000,4506.572516,42.294231,3897.816871,-0.188508,-0.177139,10.649339,-22.621144,1.875971,-84.959412,-0.493438,-3.917983,256.750970,-21.500000,-0.934431,-3.198903,20729.011435,-21.500000,-0.934431,-3.198903,20729.011435,240.481729,7.243828,-99.179498,-22.723646,1.725351,-0.026520,-0.165585,-0.571312,0.358116,0.004996,0.335858,-23147.365522,-15099.420997,-52096.911271,381635.086131,-5123.076467,85373.065613,122.425444,31.465599,0.000000,0.000000,-0.005175,-0.073377,-29.500000,0.716875,-0.050880,0.033233,-5.402335,0.349155,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
20.900000,4530.620689,43.018614,3887.898921,-0.187635,0.244454,2.310493,-22.625956,1.448210,85.742253,-0.544542,4.402380,257.106247,21.500000,-0.958355,3.473233,20854.099277,21.500000,-0.958355,3.473233,20854.099277,240.759510,7.232533,-99.515320,-22.771633,1.720676,-0.026252,0.163797,-0.572688,0.358462,0.201009,0.349598,-23247.951549,14936.381626,-52222.405450,-383419.015522,-4440.328107,-85950.547290,122.425452,31.465815,0.000000,0.000000,-0.005182,-0.073409,-29.500000,0.716334,-0.050616,0.033246,-5.402694,0.348696,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.000000,4554.696640,43.741867,3877.947389,-0.199225,-0.180145,10.711936,-22.729974,1.915530,-85.758192,-0.473172,-3.962967,257.462725,-21.500000,-0.932527,-3.230227,20750.104709,-21.500000,-0.932527,-3.230227,20750.104709,241.034985,7.423324,-99.890581,-22.828914,1.764021,-0.028356,-0.167035,-0.571225,0.358033,0.004401,0.335038,-23335.829554,-15231.624152,-52089.033602,385236.418074,-5237.747600,86322.625305,122.425460,31.466032,0.000000,0.000000,-0.004530,-0.073295,-29.500000,0.723520,-0.050936,0.033240,-5.397919,0.354792,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.100000,4578.800139,44.484200,3867.958331,-0.197350,0.247695,2.295644,-22.732098,1.482834,86.555331,-0.525422,4.447796,257.817981,21.500000,-0.955768,3.507626,20918.939519,21.500000,-0.955768,3.507626,20918.939519,241.314344,7.412312,-100.223026,-22.875847,1.759368,-0.027606,0.165277,-0.573156,0.358817,0.202221,0.348426,-23436.267798,15071.314823,-52265.075964,-387040.211356,-4566.222833,-86909.481719,122.425468,31.466249,0.000000,0.000000,-0.004606,-0.073336,-29.500000,0.722357,-0.050676,0.033252,-5.398692,0.353806,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.200000,4602.931573,45.225431,3857.936028,-0.208275,-0.183039,10.775704,-22.834917,1.955595,-86.565901,-0.455284,-4.008550,258.174887,-21.500000,-0.928049,-3.262315,20769.287359,-21.500000,-0.928049,-3.262315,20769.287359,241.592217,7.605051,-100.595254,-22.932099,1.803011,-0.030195,-0.168525,-0.572080,0.357882,0.003787,0.333296,-23522.747725,-15367.466292,-52166.942425,388877.024752,-5416.984537,87288.804224,122.425475,31.466467,0.000000,0.000000,-0.004011,-0.073226,-29.500000,0.729130,-0.051013,0.033246,-5.394191,0.359553,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.300000,4627.090795,45.985936,3847.876503,-0.205829,0.250885,2.281092,-22.834575,1.517877,87.377100,-0.513388,4.493774,258.530071,21.500000,-0.951940,3.542626,20992.798708,21.500000,-0.951940,3.542626,20992.798708,241.873524,7.594283,-100.923429,-22.977775,1.798367,-0.028865,0.166786,-0.574138,0.359207,0.203468,0.346761,-23624.954020,15208.902484,-52354.607657,-390700.981460,-4714.042478,-87883.391602,122.425483,31.466684,0.000000,0.000000,-0.004118,-0.073272,-29.500000,0.727614,-0.050744,0.033258,-5.395198,0.358266,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.400000,4651.278147,46.745364,3837.784160,-0.216909,-0.185876,10.840663,-22.936915,1.996050,-87.382650,-0.445958,-4.054091,258.887451,-21.500000,-0.922960,-3.294433,20781.639893,-21.500000,-0.922960,-3.294433,20781.639893,242.154058,7.789364,-101.292209,-23.032900,1.842397,-0.032122,-0.170034,-0.572944,0.357595,0.003174,0.331556,-23710.805649,-15505.092843,-52245.753750,392558.210322,-5599.191633,88265.339034,122.425491,31.466902,0.000000,0.000000,-0.003524,-0.073159,-29.500000,0.734484,-0.051095,0.033251,-5.390634,0.364094,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.500000,4675.493553,47.524301,3827.654939,-0.214748,0.254095,2.266858,-22.934948,1.553209,88.207978,-0.510051,4.539843,259.242435,21.500000,-0.949191,3.577669,21076.463179,21.500000,-0.949191,3.577669,21076.463179,242.437284,7.778555,-101.615990,-23.077310,1.837694,-0.030054,0.168307,-0.574561,0.359632,0.204734,0.345666,-23817.006159,15347.593375,-52393.229545,-394401.461532,-4819.697250,-88868.094246,122.425499,31.467121,0.000000,0.000000,-0.003594,-0.073205,-29.500000,0.733144,-0.050803,0.033263,-5.391524,0.362958,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.600000,4699.737281,48.302156,3817.493340,-0.226740,-0.188794,10.906891,-23.037685,2.036699,-88.208049,-0.442017,-4.099575,259.600323,-21.500000,-0.918940,-3.326133,20784.116637,-21.500000,-0.918940,-3.326133,20784.116637,242.720360,7.976223,-101.981814,-23.131430,1.882164,-0.034191,-0.171538,-0.572931,0.357145,0.002586,0.330694,-23901.946849,-15642.214592,-52244.557036,396279.746135,-5744.701166,89248.139221,122.425508,31.467339,0.000000,0.000000,-0.002952,-0.073084,-29.500000,0.740579,-0.051170,0.033257,-5.386583,0.369265,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.700000,4724.009317,49.099779,3807.295159,-0.225231,0.257436,2.253054,-23.034619,1.588669,89.048229,-0.509232,4.586074,259.954938,21.500000,-0.948347,3.612595,21172.227576,21.500000,-0.948347,3.612595,21172.227576,243.005104,7.965167,-102.301795,-23.174740,1.877356,-0.031155,0.169824,-0.573920,0.360132,0.206003,0.345637,-24013.184714,15485.970293,-52334.768621,-398141.345065,-4870.629675,-89861.519419,122.425516,31.467558,0.000000,0.000000,-0.002955,-0.073127,-29.500000,0.739643,-0.050848,0.033270,-5.387205,0.368472,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.800000,4748.309828,49.896295,3797.064979,-0.238185,-0.191871,10.974483,-23.138015,2.077467,-89.041695,-0.436320,-4.145470,260.313397,-21.500000,-0.916256,-3.357581,20781.543375,-21.500000,-0.916256,-3.357581,20781.543375,243.290493,8.165359,-102.665533,-23.228063,1.922250,-0.036350,-0.173030,-0.571966,0.356597,0.002029,0.330778,-24096.240364,-15778.297264,-52156.605486,400040.690582,-5858.206532,90238.542380,122.425524,31.467777,0.000000,0.000000,-0.002269,-0.072997,-29.500000,0.747675,-0.051237,0.033265,-5.381868,0.375286,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
21.900000,4772.638877,50.712831,3786.798426,-0.236979,0.260951,2.239807,-23.133659,1.624221,89.897854,-0.504076,4.632882,260.667537,21.500000,-0.948286,3.647693,21256.985850,21.500000,-0.948286,3.647693,21256.985850,243.576360,8.154101,-102.982365,-23.270445,1.917350,-0.032403,0.171338,-0.572609,0.360475,0.207277,0.346280,-24211.736901,15623.996774,-52215.200247,-401920.685876,-4907.723166,-90865.208500,122.425533,31.467996,0.000000,0.000000,-0.002232,-0.073039,-29.500000,0.746927,-0.050889,0.033278,-5.382365,0.374651,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.000000,4796.996513,51.528241,3776.500189,-0.250354,-0.195064,11.043520,-23.237304,2.118446,-89.883634,-0.425043,-4.192245,261.026405,-21.500000,-0.914884,-3.389313,20680.343649,-21.500000,-0.914884,-3.389313,20680.343649,243.863795,8.356588,-103.344404,-23.323085,1.962612,-0.039625,-0.174526,-0.570610,0.354915,0.001489,0.331252,-24293.690894,-15914.723997,-52032.971536,403839.983656,-5947.858144,91241.383746,122.425542,31.468215,0.000000,0.000000,-0.001529,-0.072905,-29.500000,0.755220,-0.051292,0.033272,-5.376854,0.381686,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.100000,4821.382893,52.363900,3766.165749,-0.248836,0.264591,2.227185,-23.231082,1.659955,90.756374,-0.491303,4.680561,261.378955,21.500000,-0.947462,3.683323,21329.150497,21.500000,-0.947462,3.683323,21329.150497,244.149650,8.345295,-103.657854,-23.364596,1.957668,-0.033789,0.172857,-0.571426,0.360651,0.208568,0.346801,-24410.311695,15762.522486,-52107.376433,-405736.216658,-4978.833469,-91881.047166,122.425550,31.468435,0.000000,0.000000,-0.001508,-0.072950,-29.500000,0.754279,-0.050938,0.033286,-5.377479,0.380888,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.200000,4845.797858,53.198430,3755.799964,-0.261931,-0.198271,11.114002,-23.334242,2.159799,-90.732910,-0.408483,-4.240108,261.738072,-21.500000,-0.912257,-3.421840,20574.142092,-21.500000,-0.912257,-3.421840,20574.142092,244.439139,8.549886,-104.017882,-23.416497,2.003250,-0.042950,-0.176047,-0.569736,0.353145,0.000948,0.331253,-24490.632562,-16053.447017,-51953.244627,407673.195027,-6082.071810,92260.857641,122.425559,31.468655,0.000000,0.000000,-0.000837,-0.072817,-29.500000,0.762397,-0.051359,0.033279,-5.372084,0.387776,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.300000,4870.241772,54.053418,3745.398175,-0.259689,0.268272,2.215283,-23.325604,1.696015,91.622798,-0.476356,4.729139,262.088953,21.500000,-0.945044,3.719681,21414.743016,21.500000,-0.945044,3.719681,21414.743016,244.725100,8.538774,-104.327377,-23.457015,1.998313,-0.035019,0.174394,-0.570897,0.360937,0.209889,0.346687,-24608.042577,15902.719800,-52059.069650,-409587.317239,-5098.124471,-92911.012742,122.425568,31.468875,0.000000,0.000000,-0.000861,-0.072869,-29.500000,0.761007,-0.051000,0.033293,-5.373008,0.386596,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.400000,4894.714282,54.907296,3734.965438,-0.272442,-0.201401,11.185961,-23.428086,2.201599,-91.590237,-0.393148,-4.288545,262.448438,-21.500000,-0.908709,-3.456889,20519.163502,-21.500000,-0.908709,-3.456889,20519.163502,245.017053,8.745586,-104.684808,-23.508032,2.044235,-0.045715,-0.177643,-0.569417,0.351882,0.000358,0.330712,-24687.865507,-16198.964468,-51924.156719,411535.810558,-6241.581248,93315.497133,122.425577,31.469096,0.000000,0.000000,-0.000220,-0.072736,-29.500000,0.768914,-0.051431,0.033286,-5.367754,0.393304,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.500000,4919.215987,55.781854,3724.496957,-0.269713,0.271946,2.204065,-23.417136,1.732447,92.494520,-0.464355,4.779593,262.798160,21.500000,-0.942122,3.757741,21514.510822,21.500000,-0.942122,3.757741,21514.510822,245.303863,8.734620,-104.989987,-23.547430,2.039289,-0.036104,0.175984,-0.570726,0.361318,0.211275,0.346231,-24806.770125,16047.642560,-52043.504101,-413469.767292,-5227.992918,-93968.524263,122.425586,31.469316,0.000000,0.000000,-0.000270,-0.072793,-29.500000,0.767222,-0.051064,0.033299,-5.368878,0.391869,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.600000,4943.746373,56.655316,3713.997958,-0.282503,-0.204613,11.259083,-23.519268,2.243935,-92.456426,-0.381161,-4.336852,263.158115,-21.500000,-0.905468,-3.493940,20506.896331,-21.500000,-0.905468,-3.493940,20506.896331,245.598477,8.943929,-105.344450,-23.597470,2.085612,-0.048036,-0.179280,-0.569184,0.351021,-0.000254,0.330095,-24887.220039,-16348.198318,-51902.915680,415432.680406,-6389.316442,94398.428478,122.425595,31.469538,0.000000,0.000000,0.000373,-0.072659,-29.500000,0.775152,-0.051499,0.033293,-5.363609,0.398597,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.700000,4968.306221,57.549709,3703.463513,-0.279662,0.275485,2.193127,-23.506328,1.769391,93.372842,-0.454723,4.831945,263.507076,21.500000,-0.939943,3.797781,21626.516225,21.500000,-0.939943,3.797781,21626.516225,245.886670,8.932990,-105.645355,-23.635728,2.080624,-0.037086,0.177655,-0.570433,0.361764,0.212747,0.345911,-25008.333180,16200.027148,-52016.821344,-417382.758323,-5335.136267,-95062.284605,122.425605,31.469759,0.000000,0.000000,0.000324,-0.072719,-29.500000,0.773391,-0.051121,0.033306,-5.364779,0.397102,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.800000,4992.894888,58.443008,3692.898978,-0.292688,-0.208155,11.333084,-23.608378,2.286957,-93.329874,-0.369408,-4.385642,263.867568,-21.500000,-0.903220,-3.530769,20524.980087,-21.500000,-0.903220,-3.530769,20524.980087,246.183999,9.144986,-105.996874,-23.684798,2.127386,-0.050057,-0.180874,-0.568758,0.350426,-0.000809,0.329680,-25089.550893,-16493.621135,-51864.013020,419372.509834,-6511.457373,95484.058770,122.425614,31.469980,0.000000,0.000000,0.000981,-0.072580,-29.500000,0.781467,-0.051557,0.033299,-5.359413,0.403954,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
22.900000,5017.513288,59.357507,3682.299290,-0.289779,0.278811,2.182353,-23.593456,1.806967,94.263071,-0.443206,4.884288,264.216030,21.500000,-0.938516,3.838238,21747.235904,21.500000,-0.938516,3.838238,21747.235904,246.473816,9.134117,-106.293680,-23.721940,2.122363,-0.038003,0.179381,-0.569998,0.362241,0.214278,0.345746,-25212.678045,16357.450733,-51977.123885,-421336.215830,-5426.425162,-96177.222389,122.425624,31.470202,0.000000,0.000000,0.000934,-0.072643,-29.500000,0.779663,-0.051170,0.033313,-5.360611,0.402424,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.000000,5042.160669,60.270918,3671.669922,-0.302797,-0.211960,11.408438,-23.695249,2.330634,-94.209604,-0.354436,-4.436387,264.577089,-21.500000,-0.901437,-3.568828,20562.758554,-21.500000,-0.901437,-3.568828,20562.758554,246.774074,9.348790,-106.642381,-23.770073,2.169556,-0.051885,-0.182472,-0.568379,0.349987,-0.001346,0.329224,-25294.092510,-16639.322263,-51829.510502,423350.386706,-6628.567288,96590.097943,122.425633,31.470424,0.000000,0.000000,0.001589,-0.072502,-29.500000,0.787734,-0.051610,0.033306,-5.355248,0.409271,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.100000,5066.838077,61.205797,3661.005684,-0.299560,0.282095,2.172358,-23.677990,1.845031,95.164125,-0.427673,4.936723,264.925209,21.500000,-0.936878,3.878860,21872.153995,21.500000,-0.936878,3.878860,21872.153995,247.065665,9.338140,-106.934921,-23.806051,2.164532,-0.038889,0.181131,-0.569830,0.362707,0.215845,0.345329,-25418.375539,16516.984377,-51961.798789,-425333.493373,-5532.525716,-97305.637150,122.425643,31.470647,0.000000,0.000000,0.001522,-0.072570,-29.500000,0.785727,-0.051220,0.033319,-5.356581,0.407568,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.200000,5091.544643,62.139611,3650.312192,-0.312230,-0.215791,11.485644,-23.779146,2.374858,-95.098144,-0.336420,-4.488759,265.286830,-21.500000,-0.899105,-3.608300,20611.953514,-21.500000,-0.899105,-3.608300,20611.953514,247.369129,9.555466,-107.280534,-23.853189,2.212143,-0.053599,-0.184111,-0.568461,0.349613,-0.001893,0.328320,-25499.544030,-16788.794814,-51836.995359,427367.501211,-6768.834097,97722.025628,122.425653,31.470869,0.000000,0.000000,0.002150,-0.072428,-29.500000,0.793583,-0.051667,0.033312,-5.351361,0.414233,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.300000,5116.281556,63.095158,3639.584139,-0.308474,0.285439,2.163369,-23.759211,1.883510,96.074041,-0.410472,4.989940,265.634681,21.500000,-0.934355,3.920067,21995.481030,21.500000,-0.934355,3.920067,21995.481030,247.662804,9.545181,-107.568309,-23.887887,2.207146,-0.039798,0.182898,-0.570224,0.363096,0.217447,0.344370,-25624.559808,16678.112494,-51997.736268,-429374.042564,-5668.615905,-98449.084161,122.425663,31.471092,0.000000,0.000000,0.002049,-0.072502,-29.500000,0.791254,-0.051277,0.033325,-5.352909,0.412257,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.400000,5141.047837,64.049676,3628.827308,-0.320767,-0.219525,11.564723,-23.859591,2.419596,-95.997218,-0.318751,-4.541893,265.996800,-21.500000,-0.895996,-3.648654,20666.412056,-21.500000,-0.895996,-3.648654,20666.412056,247.969695,9.765282,-107.910256,-23.933905,2.255197,-0.055263,-0.185797,-0.569064,0.349234,-0.002455,0.326909,-25705.743265,-16942.490011,-51891.979386,431426.854604,-6933.002186,98875.729750,122.425673,31.471315,0.000000,0.000000,0.002648,-0.072361,-29.500000,0.798876,-0.051729,0.033318,-5.347844,0.418724,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.500000,5165.844806,65.026204,3618.036282,-0.316631,0.288841,2.155210,-23.836989,1.922426,96.992404,-0.395178,5.044142,266.344386,21.500000,-0.931379,3.962047,22113.446441,21.500000,-0.931379,3.962047,22113.446441,248.265784,9.755384,-108.192742,-23.967207,2.250229,-0.040779,0.184688,-0.570999,0.363357,0.219087,0.343053,-25831.968948,16841.373235,-52068.391728,-433456.817502,-5816.453575,-99610.291779,122.425683,31.471539,0.000000,0.000000,0.002524,-0.072441,-29.500000,0.796312,-0.051335,0.033331,-5.349548,0.416548,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.600000,5190.671384,66.001743,3607.217008,-0.328838,-0.223198,11.645468,-23.936813,2.464848,-96.906788,-0.303585,-4.595325,266.706888,-21.500000,-0.892804,-3.689397,20721.496236,-21.500000,-0.892804,-3.689397,20721.496236,248.576162,9.978488,-108.530580,-24.012021,2.298766,-0.056939,-0.187512,-0.569842,0.348789,-0.003018,0.325338,-25913.709300,-17098.933010,-51962.868789,435529.675085,-7097.489337,100045.818652,122.425694,31.471762,0.000000,0.000000,0.003117,-0.072298,-29.500000,0.803880,-0.051789,0.033324,-5.344519,0.422969,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.700000,5215.529001,66.999591,3596.363950,-0.324609,0.292286,2.147672,-23.911773,1.961798,97.919756,-0.382236,5.099173,267.054154,21.500000,-0.928704,4.004683,22223.550131,21.500000,-0.928704,4.004683,22223.550131,248.874803,9.968904,-108.807528,-24.043882,2.293808,-0.041870,0.186503,-0.571761,0.363459,0.220762,0.341768,-26041.644599,17006.876813,-52137.879713,-437581.215168,-5953.513540,-100789.576694,122.425704,31.471986,0.000000,0.000000,0.002991,-0.072380,-29.500000,0.801258,-0.051390,0.033336,-5.346261,0.420745,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.800000,5240.416481,67.996482,3585.483197,-0.336977,-0.226903,11.727730,-24.011300,2.510609,-97.826041,-0.289679,-4.649166,267.416886,-21.500000,-0.890139,-3.730442,20773.710460,-21.500000,-0.890139,-3.730442,20773.710460,249.188570,10.195181,-109.141130,-24.087483,2.342865,-0.058675,-0.189244,-0.570474,0.348242,-0.003572,0.323922,-26124.188433,-17256.811985,-52020.576580,439675.040094,-7246.629887,101230.748192,122.425715,31.472211,0.000000,0.000000,0.003595,-0.072233,-29.500000,0.808926,-0.051845,0.033329,-5.341166,0.427250,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.900000,5265.335338,69.016000,3574.569084,-0.332767,0.295786,2.140686,-23.983928,2.001625,98.856491,-0.369194,5.154959,267.763730,21.500000,-0.926558,4.047891,22323.047343,21.500000,-0.926558,4.047891,22323.047343,249.489711,10.185875,-109.412517,-24.117917,2.337907,-0.043105,0.188340,-0.572351,0.363375,0.222468,0.340671,-26253.757368,17174.406100,-52191.671408,-441746.746154,-6077.195400,-101986.478044,122.425725,31.472435,0.000000,0.000000,0.003474,-0.072318,-29.500000,0.806315,-0.051440,0.033342,-5.342900,0.425035,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.000000,5290.284309,70.034587,3563.627833,-0.345268,-0.230686,11.811468,-24.083174,2.556904,-98.754370,-0.274394,-4.703757,268.126512,-21.500000,-0.887829,-3.772008,20820.366001,-21.500000,-0.887829,-3.772008,20820.366001,249.806721,10.415364,-109.741855,-24.160325,2.387490,-0.060495,-0.190990,-0.570996,0.347568,-0.004115,0.322627,-26336.762006,-17416.007624,-52068.170188,443861.343702,-7389.785469,102432.442512,122.425736,31.472660,0.000000,0.000000,0.004086,-0.072168,-29.500000,0.814066,-0.051897,0.033335,-5.337750,0.431611,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.100000,5315.264981,71.076124,3552.653647,-0.340938,0.299345,2.134274,-24.053308,2.041930,99.802516,-0.354065,5.211608,268.472813,21.500000,-0.924424,4.091758,22409.912523,21.500000,-0.924424,4.091758,22409.912523,250.110276,10.406408,-110.007593,-24.189332,2.382547,-0.044496,0.190200,-0.572956,0.363091,0.224208,0.339577,-26467.417006,17344.034831,-52246.856563,-445952.764732,-6205.914336,-103201.551820,122.425747,31.472885,0.000000,0.000000,0.003957,-0.072256,-29.500000,0.811381,-0.051490,0.033348,-5.339534,0.429333,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.200000,5340.276009,72.116765,3541.652888,-0.353386,-0.234526,11.896682,-24.152093,2.603794,-99.691586,-0.257113,-4.759281,268.835451,-21.500000,-0.885234,-3.814300,20858.850124,-21.500000,-0.885234,-3.814300,20858.850124,250.430455,10.639111,-110.332461,-24.230524,2.432651,-0.062416,-0.192757,-0.571661,0.346745,-0.004655,0.321202,-26550.413816,-17577.173821,-52128.797402,448087.491700,-7546.849657,103653.094602,122.425758,31.473110,0.000000,0.000000,0.004563,-0.072104,-29.500000,0.819099,-0.051952,0.033340,-5.334405,0.435881,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
