time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
15.500000,3283.190082,2.164906,3938.685934,-1.648262,0.361484,-2.224357,-31.906906,-0.214014,87.877362,0.692972,4.227697,262.322652,21.500000,-2.566246,3.081960,75354.680318,21.500000,-2.566246,3.081960,75354.680318,229.860960,0.521828,-134.026624,-30.725317,0.130072,0.542195,0.149039,0.257558,1.070736,0.116091,1.105826,-25912.835351,13590.606710,23486.234761,-396269.620885,34826.731465,-84871.797777,122.425023,31.454577,0.000000,0.000000,0.098561,-0.062831,-29.500000,1.621922,-0.040183,0.034160,-4.800916,1.116986,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.600000,3306.176178,2.217088,3925.283272,-1.388210,-0.290519,6.307030,-31.852716,0.286405,-89.345616,3.716018,-4.292440,263.349185,-21.500000,-3.445739,-3.282158,14365.484780,-21.500000,-3.445739,-3.282158,14365.484780,230.339482,0.515967,-135.360844,-30.930475,0.128344,-0.143209,-0.161768,0.101009,0.384529,-0.068455,0.945275,-27424.448972,-14751.364875,9210.825739,400385.919966,52556.065399,90347.909028,122.425023,31.454784,0.000000,0.000000,0.090093,-0.064569,-29.500000,1.460690,-0.030515,0.033970,-4.908057,0.980199,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.700000,3329.210126,2.268685,3911.747188,-0.855509,0.341129,-2.378683,-31.466676,-0.202553,89.754615,8.093557,4.971346,263.711376,21.500000,-1.050701,3.791952,75025.803790,21.500000,-1.050701,3.791952,75025.803790,230.356814,0.611783,-136.218282,-31.100651,0.152166,0.558303,0.167244,-0.461242,1.080305,0.131844,0.390967,-24115.149622,15250.735858,-42059.880189,-402178.641777,-15679.913327,-92428.411241,122.425024,31.454992,0.000000,0.000000,0.036928,-0.068528,-29.500000,1.130416,-0.051991,0.033669,-5.127530,0.699998,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.800000,3352.245807,2.329863,3898.125359,-0.010066,-0.263346,6.289033,-30.674848,0.409668,-90.172814,7.407679,-4.950622,264.773461,-21.500000,-0.005825,-3.928868,0.000000,-21.500000,-0.005825,-3.928868,0.000000,231.259192,0.430775,-136.960792,-31.149666,0.106727,-0.251810,-0.178781,-0.980620,0.258356,-0.084564,-0.125720,-22962.105454,-16302.684661,-89421.075050,406845.433840,-45539.019215,96700.348556,122.425024,31.455200,0.000000,0.000000,-0.024583,-0.074533,-29.500000,0.606241,-0.059862,0.033145,-5.475853,0.255295,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.900000,3375.371727,2.372941,3884.429280,0.665319,0.215911,-2.462249,-29.918032,-0.134678,91.862446,4.459074,5.215252,265.034861,21.500000,0.661694,4.261905,74720.744846,21.500000,0.661694,4.261905,74720.744846,231.687155,0.602762,-136.873380,-31.093446,0.149062,0.584434,0.202651,-1.308692,1.083195,0.165415,-0.442752,-21427.203196,18479.402415,-119337.334074,-408889.640103,-58762.227767,-99656.045622,122.425025,31.455408,0.000000,0.000000,-0.076990,-0.072835,-29.633064,0.347179,-0.065277,0.033643,-5.476008,0.252661,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.000000,3398.540442,2.433217,3870.741942,0.982827,-0.164819,6.426365,-29.490494,0.483040,-91.098888,0.554690,-4.831634,266.100613,-21.500000,0.421158,-4.057489,68064.468904,-21.500000,0.421158,-4.057489,68064.468904,232.996634,0.672849,-136.963133,-30.977693,0.165459,0.524158,-0.209940,-1.364803,1.016437,-0.112515,-0.499835,-20267.416255,-19144.047297,-124453.999366,412553.143885,-45816.483194,100609.417392,122.425026,31.455617,0.000000,0.000000,-0.096398,-0.071968,-29.696565,0.226526,-0.062223,0.033890,-5.474103,0.253931,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.100000,3421.840105,2.500502,3857.045629,0.905660,0.139187,-2.421290,-29.418178,-0.069259,93.491639,-2.430599,4.843851,267.097286,21.500000,2.994242,4.137519,0.000000,21.500000,2.994242,4.137519,0.000000,234.202387,0.556552,-136.950388,-30.846244,0.136156,-0.269424,0.217336,-1.454470,0.221756,0.180537,-0.584190,-24568.317507,19818.522912,-132630.622912,-417612.174851,-110964.308794,-101845.529028,122.425026,31.455827,0.000000,0.000000,-0.115620,-0.072249,-29.681132,0.255849,-0.088839,0.033820,-5.474566,0.253623,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.200000,3445.260344,2.556157,3843.350590,0.519074,-0.159606,6.667314,-29.678968,0.476709,-93.356404,-10.340779,-4.593292,267.313974,-21.500000,-0.486324,-3.857731,0.000000,-21.500000,-0.486324,-3.857731,0.000000,234.819266,0.916480,-136.536142,-30.715178,0.223619,-0.252365,-0.202560,-0.772431,0.242774,-0.101687,0.090506,-23012.759339,-18471.121849,-70436.675728,419745.462789,102.249238,99746.305816,122.425027,31.456038,0.000000,0.000000,-0.056376,-0.073291,-29.603815,0.402752,-0.053825,0.033528,-5.476886,0.252076,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.300000,3468.742271,2.647805,3829.696976,-0.519539,0.194237,-2.388360,-30.695058,-0.098893,94.415440,-9.881229,3.771008,267.561170,21.500000,-0.479797,3.012896,37139.482668,21.500000,-0.479797,3.012896,37139.482668,235.124276,0.412569,-136.668555,-30.716711,0.100536,0.133969,0.173379,-0.219106,0.644438,0.137545,0.640043,-24923.076840,15810.103250,-19979.892949,-423815.278678,-486.893603,-89821.868026,122.425028,31.456249,0.000000,0.000000,0.011321,-0.071075,-29.500000,0.922114,-0.056538,0.033425,-5.265950,0.523277,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.400000,3492.254698,2.689062,3816.030120,-1.400995,-0.240150,6.858021,-31.696998,0.296513,-95.113838,-9.594586,-3.997820,268.196201,-21.500000,-3.145173,-3.117737,39920.529607,-21.500000,-3.145173,-3.117737,39920.529607,235.491385,0.880043,-137.486045,-30.839328,0.214116,0.122339,-0.172105,0.457210,0.647766,-0.070506,1.301961,-28764.648015,-15693.915516,41692.196346,425439.974235,68383.799982,93635.855549,122.425028,31.456461,0.000000,0.000000,0.088416,-0.064553,-29.500000,1.468617,-0.033477,0.033952,-4.902790,0.986924,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.500000,3515.803837,2.777066,3802.281516,-2.121159,0.378190,-2.388603,-32.640025,-0.219539,95.163637,-4.056877,4.064139,268.808813,21.500000,-4.449715,2.901345,0.000000,21.500000,-4.449715,2.901345,0.000000,235.548562,0.478714,-138.774054,-31.081418,0.116444,-0.333580,0.152466,0.799047,0.205779,0.117371,1.640391,-30418.582378,13903.079686,72863.689564,-428383.971286,91925.613285,-88886.548637,122.425029,31.456673,0.000000,0.000000,0.142722,-0.059430,-29.500000,1.915119,-0.024393,0.034460,-4.606082,1.365730,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.600000,3539.358693,2.824938,3788.404111,-2.242087,-0.355968,6.886359,-33.061328,0.244889,-96.397232,3.273923,-4.374853,268.960224,-21.500000,-4.408310,-3.225432,42748.252449,-21.500000,-4.408310,-3.225432,42748.252449,235.007232,0.600294,-140.052381,-31.380414,0.146354,0.136174,-0.161764,0.669052,0.681711,-0.061277,1.501094,-30330.741805,-14751.006750,61009.736999,429002.500263,81325.905232,95154.681582,122.425030,31.456885,0.000000,0.000000,0.149893,-0.058323,-29.500000,1.990094,-0.025229,0.034527,-4.556260,1.429338,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.700000,3562.859416,2.884967,3774.398872,-1.652338,0.446680,-2.489137,-32.717432,-0.260698,95.490499,9.853607,5.388784,269.579840,21.500000,-1.960249,3.956545,0.000000,21.500000,-1.960249,3.956545,0.000000,234.982297,0.723580,-141.452096,-31.648937,0.176430,-0.294986,0.168877,-0.012870,0.245510,0.132337,0.827683,-26899.255634,15399.564489,-1173.589805,-430452.562302,7912.259807,-99199.005941,122.425030,31.457097,0.000000,0.000000,0.093720,-0.062730,-29.500000,1.624450,-0.046061,0.034211,-4.799237,1.119130,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.800000,3586.357646,2.957325,3760.253663,-0.564184,-0.340234,6.708582,-31.752591,0.418800,-97.093691,11.036114,-5.458737,269.806987,-21.500000,0.414010,-4.232395,73757.628856,-21.500000,0.414010,-4.232395,73757.628856,234.940364,0.414022,-142.017040,-31.760201,0.100969,0.537649,-0.184411,-0.842465,1.063901,-0.085076,0.002041,-24730.362169,-16816.158942,-76822.922802,434067.076487,-63687.985640,104914.076178,122.425031,31.457309,0.000000,0.000000,0.006218,-0.070428,-29.500000,0.949794,-0.065862,0.033494,-5.247556,0.546761,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.900000,3609.851682,2.998727,3746.051959,0.487510,0.285185,-2.704598,-30.630723,-0.173774,97.144600,6.813864,5.964800,270.859962,21.500000,2.133811,4.797951,0.000000,21.500000,2.133811,4.797951,0.000000,236.049148,0.765430,-142.415683,-31.721497,0.185791,-0.280707,0.215190,-1.472652,0.228796,0.174587,-0.613141,-25597.153984,19622.768977,-134288.547254,-437185.669696,-108603.042490,-110309.173116,122.425032,31.457521,0.000000,0.000000,-0.078441,-0.073266,-29.597502,0.414746,-0.080670,0.033515,-5.477075,0.251950,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.000000,3633.456597,3.075270,3731.810390,0.996045,-0.192780,6.659093,-29.970351,0.543857,-98.514547,-0.726355,-5.316870,271.089162,-21.500000,0.802062,-4.408904,58877.254883,-21.500000,0.802062,-4.408904,58877.254883,236.695496,0.768243,-141.866819,-31.555324,0.185964,0.404081,-0.224915,-1.446505,0.903633,-0.124459,-0.586065,-22029.780015,-20509.584167,-131904.306694,441001.118140,-56924.326774,109579.057020,122.425032,31.457733,0.000000,0.000000,-0.100972,-0.071884,-29.699209,0.221503,-0.066132,0.033904,-5.474024,0.253984,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.100000,3657.126147,3.152095,3717.623709,0.768653,0.142774,-2.895313,-30.025481,-0.072420,98.815679,-4.455507,5.000998,271.974957,21.500000,0.538669,4.269819,73235.494931,21.500000,0.538669,4.269819,73235.494931,237.902161,0.576131,-141.738501,-31.409115,0.138754,0.551238,0.229499,-1.205268,1.051623,0.185767,-0.340570,-22969.027882,20927.645993,-109906.311408,-444390.866296,-41920.025496,-108860.279565,122.425033,31.457946,0.000000,0.000000,-0.082843,-0.072639,-29.653731,0.307912,-0.063811,0.033714,-5.475388,0.253075,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.200000,3680.916363,3.209708,3703.449859,0.228398,-0.187036,6.714827,-30.487410,0.488982,-100.013476,-7.100178,-4.819179,273.011614,-21.500000,1.661817,-3.979355,0.000000,-21.500000,1.661817,-3.979355,0.000000,239.088253,1.009483,-141.917114,-31.320231,0.241914,-0.298393,-0.208368,-0.922183,0.208956,-0.107607,-0.066353,-27209.906670,-19000.730906,-84092.240846,450487.673996,-68588.413657,106639.374763,122.425034,31.458161,0.000000,0.000000,-0.055836,-0.074071,-29.545680,0.513209,-0.076299,0.033306,-5.478630,0.250914,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.300000,3704.825188,3.310656,3689.258147,-0.524870,0.233385,-2.996687,-31.181321,-0.098705,101.514795,-11.791838,4.548237,273.225900,21.500000,-2.449836,3.626644,0.000000,21.500000,-2.449836,3.626644,0.000000,239.472269,0.586398,-141.876498,-31.282925,0.140300,-0.325626,0.191981,-0.033342,0.192122,0.147255,0.821021,-29693.261870,17506.379948,-3040.417434,-453697.151803,59046.307682,-101369.715742,122.425035,31.458376,0.000000,0.000000,0.028732,-0.071000,-29.500000,0.925420,-0.036754,0.033439,-5.263754,0.526082,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.400000,3728.772415,3.369296,3675.070497,-1.572820,-0.284456,6.909637,-32.375086,0.388537,-101.404830,-6.863061,-3.863555,273.416943,-21.500000,-3.045531,-2.908288,0.000000,-21.500000,-3.045531,-2.908288,0.000000,239.420066,1.170280,-142.608233,-31.438153,0.280058,-0.331151,-0.168485,0.497338,0.204308,-0.066881,1.335764,-30197.125751,-15363.865699,45351.352887,455765.731014,64586.138464,95600.808464,122.425035,31.458592,0.000000,0.000000,0.098060,-0.063249,-29.500000,1.575149,-0.035185,0.034077,-4.831998,1.077303,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.500000,3752.714422,3.486324,3660.809674,-2.030377,0.366918,-2.980266,-33.047686,-0.098290,102.409181,-1.631550,4.818518,273.591307,21.500000,-4.290236,3.602830,72985.848817,21.500000,-4.290236,3.602830,72985.848817,239.068875,0.859819,-143.651585,-31.672217,0.206065,0.450555,0.178850,0.708594,0.995892,0.135269,1.545678,-31900.535034,16308.989994,64615.487946,-455127.642806,89515.427670,-101854.467428,122.425037,31.458808,0.000000,0.000000,0.135944,-0.060089,-29.500000,1.858834,-0.025455,0.034397,-4.643485,1.317978,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.600000,3776.621309,3.572306,3646.444516,-1.930944,-0.451095,6.962528,-33.227465,0.469966,-101.163435,5.651868,-4.956672,274.524593,-21.500000,-1.807324,-3.558815,72736.318972,-21.500000,-1.807324,-3.558815,72736.318972,239.298674,0.918548,-145.244542,-31.943086,0.219929,0.487980,-0.162941,0.273121,1.035944,-0.061540,1.103454,-28238.289795,-14858.333071,24905.405855,458778.348918,11831.603107,102224.715262,122.425038,31.459023,0.000000,0.000000,0.109751,-0.060421,-29.500000,1.797185,-0.048567,0.034398,-4.684451,1.265676,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.700000,3800.551177,3.664161,3631.920061,-1.208858,0.374595,-2.859537,-32.644880,-0.096146,104.051714,7.074700,5.816421,275.514270,21.500000,0.566512,4.485590,0.000000,21.500000,0.566512,4.485590,0.000000,239.740517,1.136446,-146.445110,-32.109137,0.271598,-0.291192,0.200217,-0.389498,0.248239,0.158210,0.451483,-26553.256225,18257.396283,-35517.663453,-463056.303756,-61184.359991,-112115.787980,122.425039,31.459239,0.000000,0.000000,0.045010,-0.065967,-29.500000,1.349492,-0.069410,0.033898,-4.981951,0.885859,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.800000,3824.525228,3.777805,3617.275550,-0.472746,-0.394661,7.173693,-31.959943,0.622850,-103.148655,3.125209,-5.860932,275.759460,-21.500000,1.806730,-4.485517,72462.633396,-21.500000,1.806730,-4.485517,72462.633396,240.006417,0.976382,-146.737735,-32.148957,0.233087,0.479367,-0.191757,-0.829226,1.008693,-0.085808,0.012551,-28749.978593,-17485.964299,-75615.700142,466156.963363,-94581.900378,113110.326713,122.425040,31.459455,0.000000,0.000000,-0.011827,-0.071004,-29.500000,0.893103,-0.079871,0.033454,-5.285228,0.498665,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
17.900000,3848.525870,3.875443,3602.601777,-0.223514,0.260895,-2.799193,-31.625292,-0.052138,105.429905,-3.348303,5.373752,276.759711,21.500000,0.065096,4.314586,27744.551750,21.500000,0.065096,4.314586,27744.551750,241.034490,1.011051,-147.065700,-32.099018,0.240333,0.012157,0.210966,-0.669916,0.536519,0.169382,0.180564,-26635.982047,19237.603339,-61088.453798,-472075.680975,-30563.459340,-112027.666451,122.425041,31.459671,0.000000,0.000000,-0.012010,-0.073136,-29.500000,0.738579,-0.061158,0.033270,-5.387912,0.367569,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.000000,3872.629319,3.976548,3587.895207,-0.565743,-0.283881,7.432173,-31.981500,0.563604,-105.763021,-5.053164,-4.962874,277.296431,-21.500000,-0.223744,-3.898824,72081.579805,-21.500000,-0.223744,-3.898824,72081.579805,241.615226,1.347704,-147.389714,-32.108485,0.319587,0.493624,-0.196837,-0.383465,1.023269,-0.087118,0.457628,-27068.904825,-17949.251256,-34967.467927,476132.917263,-18214.226048,109540.768791,122.425042,31.459888,0.000000,0.000000,0.011957,-0.070501,-29.500000,0.950761,-0.059337,0.033479,-5.246914,0.547581,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.100000,3896.790842,4.111319,3573.156235,-1.025086,0.300647,-2.832457,-32.466427,-0.046451,107.220326,-5.895142,5.002437,278.306742,21.500000,0.684158,3.900900,63036.886154,21.500000,0.684158,3.900900,63036.886154,242.458818,1.041394,-148.158094,-32.164738,0.246092,0.385108,0.199524,-0.145538,0.921914,0.157832,0.697137,-27919.527259,18194.272534,-13271.376372,-480407.357669,-44156.317160,-109148.729113,122.425043,31.460106,0.000000,0.000000,0.032581,-0.067350,-29.500000,1.235554,-0.070021,0.033755,-5.057664,0.789195,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.200000,3921.036723,4.215458,3558.340426,-1.523091,-0.360613,7.597309,-33.076107,0.518707,-107.664355,-8.691594,-4.840996,279.210290,-21.500000,-2.230124,-3.635671,26878.201483,-21.500000,-2.230124,-3.635671,26878.201483,243.111053,1.423937,-149.089717,-32.274037,0.335586,-0.041980,-0.183810,0.483310,0.503772,-0.073025,1.313901,-30706.291851,-16761.333953,44072.237463,484937.274997,47524.559792,108437.408033,122.425044,31.460324,0.000000,0.000000,0.088179,-0.063493,-29.500000,1.544317,-0.042902,0.034089,-4.852486,1.051146,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.300000,3945.347829,4.357852,3543.431454,-2.189162,0.395871,-2.839537,-33.924292,-0.104485,109.232241,-4.574878,4.596689,279.681479,21.500000,-1.184389,3.345277,0.000000,21.500000,-1.184389,3.345277,0.000000,243.089375,0.987975,-150.240498,-32.492166,0.232863,-0.316208,0.176809,0.707682,0.241889,0.135703,1.536439,-28834.438358,16122.922023,64532.319272,-488359.151285,10283.307018,-103738.981784,122.425046,31.460543,0.000000,0.000000,0.120670,-0.058929,-29.500000,1.957280,-0.055364,0.034514,-4.578065,1.401499,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.400000,3969.656766,4.456649,3528.407405,-2.407813,-0.453895,7.799965,-34.401148,0.426485,-109.164354,-3.320382,-5.108893,279.873171,-21.500000,-2.004826,-3.690214,36952.475628,-21.500000,-2.004826,-3.690214,36952.475628,242.736833,1.192576,-151.409545,-32.751291,0.281494,0.074105,-0.175191,0.877910,0.639089,-0.063212,1.695378,-30194.924025,-15975.368659,80055.056199,488294.694869,32161.787387,109817.252264,122.425047,31.460762,0.000000,0.000000,0.140748,-0.056983,-29.500000,2.092844,-0.048505,0.034704,-4.487981,1.516510,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.500000,3993.930449,4.575907,3513.266450,-2.476750,0.503890,-2.770385,-34.710419,-0.210867,109.244540,-0.315561,5.179909,280.441698,21.500000,-3.935330,3.654138,0.000000,21.500000,-3.935330,3.654138,0.000000,242.604240,1.027025,-152.844939,-33.025691,0.242551,-0.366313,0.172027,0.976647,0.203116,0.132295,1.797726,-33403.456586,15686.862936,89058.712596,-491690.404257,82873.221885,-106857.566785,122.425048,31.460981,0.000000,0.000000,0.160071,-0.056788,-29.500000,2.135585,-0.030954,0.034775,-4.459579,1.552771,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.600000,4018.190873,4.678610,3497.981956,-2.238552,-0.459613,7.812148,-34.764724,0.417127,-110.662261,6.542019,-5.354612,280.577437,-21.500000,-0.890297,-3.899926,0.000000,-21.500000,-0.890297,-3.899926,0.000000,242.026012,1.005087,-154.096128,-33.312880,0.237937,-0.313048,-0.180392,0.398568,0.257160,-0.068729,1.212444,-28546.326632,-16449.598724,36344.679676,493744.470025,-14251.879104,112948.871147,122.425049,31.461200,0.000000,0.000000,0.121369,-0.058193,-29.500000,1.987902,-0.058354,0.034600,-4.557717,1.427478,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.700000,4042.393475,4.779118,3482.572343,-1.424383,0.494783,-2.922174,-34.088382,-0.197502,110.215190,6.081033,6.575612,280.795504,21.500000,-0.900681,4.928485,71421.900214,21.500000,-0.900681,4.928485,71421.900214,241.880670,1.279523,-154.927208,-33.486735,0.303086,0.468092,0.204508,-0.120848,1.028563,0.162288,0.706250,-28737.377551,18648.710650,-11019.877017,-493889.190160,-16538.470430,-121448.128531,122.425050,31.461418,0.000000,0.000000,0.070780,-0.064320,-29.500000,1.483118,-0.055478,0.034091,-4.893154,0.999226,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.800000,4066.581542,4.907071,3467.079623,-0.760972,-0.406023,7.659352,-33.507999,0.623300,-110.794972,5.671961,-5.857184,281.800483,-21.500000,1.906457,-4.459421,0.000000,-21.500000,1.906457,-4.459421,0.000000,242.620325,1.124857,-155.756348,-33.553716,0.265638,-0.336735,-0.200303,-0.775563,0.215318,-0.089170,0.050806,-30706.279185,-18265.251636,-70722.251899,501784.948321,-108004.938752,119865.857065,122.425052,31.461636,0.000000,0.000000,0.005341,-0.068912,-29.500000,1.071803,-0.081905,0.033637,-5.166480,0.650271,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
18.900000,4090.843574,5.019556,3451.503988,-0.257681,0.309840,-3.068533,-32.917837,-0.049015,113.716587,-1.793679,6.470402,282.023898,21.500000,0.999431,5.203682,17861.331856,21.500000,0.999431,5.203682,17861.331856,243.005347,1.281033,-155.670347,-33.502662,0.302039,-0.129660,0.237863,-0.815943,0.413775,0.192927,0.022304,-29684.831864,21690.354439,-74404.426536,-503828.052213,-65582.882605,-128416.835005,122.425053,31.461854,0.000000,0.000000,-0.018230,-0.072843,-29.500000,0.759763,-0.070798,0.033300,-5.373835,0.385540,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.000000,4115.144109,5.147660,3435.936953,-0.489809,-0.350554,7.903600,-33.124282,0.712749,-111.744749,-5.921698,-5.377003,282.443054,-21.500000,0.198318,-4.138194,35506.877836,-21.500000,0.198318,-4.138194,35506.877836,243.651084,1.618406,-155.767810,-33.470093,0.380571,0.075312,-0.200934,-0.468762,0.621769,-0.085774,0.360770,-28639.283886,-18322.849217,-42745.564956,508556.907571,-31405.395809,117076.070004,122.425054,31.462073,0.000000,0.000000,0.003465,-0.070948,-29.500000,0.903682,-0.063425,0.033452,-5.278199,0.507640,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.100000,4139.509217,5.309500,3420.360172,-1.073501,0.266901,-2.917487,-33.692508,0.038373,115.740568,-7.674927,5.155398,283.063091,21.500000,-0.533424,4.106057,70954.856434,21.500000,-0.533424,4.106057,70954.856434,244.149958,1.235519,-156.181837,-33.487584,0.289942,0.456163,0.219598,0.031570,1.010898,0.177250,0.862519,-29358.170080,20024.753930,2878.848308,-512898.768298,-4326.552517,-118336.112382,122.425056,31.462293,0.000000,0.000000,0.046163,-0.067033,-29.500000,1.265570,-0.057797,0.033770,-5.037718,0.814661,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.200000,4163.924213,5.433052,3404.741988,-1.715858,-0.431326,8.348738,-34.483296,0.616059,-113.689340,-7.412861,-5.201159,284.052200,-21.500000,-2.825149,-3.818390,50012.141943,-21.500000,-2.825149,-3.818390,50012.141943,244.858258,1.730353,-157.337969,-33.635336,0.404889,0.182495,-0.186079,0.644708,0.748661,-0.066393,1.460264,-33370.741955,-16968.189897,58789.776219,516026.571162,65795.403756,115446.179733,122.425057,31.462513,0.000000,0.000000,0.104866,-0.061999,-29.500000,1.663832,-0.037965,0.034249,-4.773066,1.152542,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.300000,4188.410039,5.606087,3389.008191,-2.245250,0.417491,-2.651674,-35.197812,-0.061736,117.113878,-1.836095,5.041594,284.756960,21.500000,-0.795363,3.702451,0.000000,21.500000,-0.795363,3.702451,0.000000,244.898578,1.331181,-158.647290,-33.857706,0.311436,-0.326871,0.192068,0.670453,0.249530,0.154262,1.486745,-29806.838905,17514.316231,61137.468147,-521317.622604,-5066.879137,-113480.574529,122.425059,31.462733,0.000000,0.000000,0.121016,-0.058510,-29.500000,1.992055,-0.059216,0.034564,-4.554957,1.431002,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.400000,4212.899897,5.739206,3373.143462,-2.214721,-0.515128,8.727281,-35.407821,0.543054,-116.043338,-1.650411,-5.911162,284.958707,-21.500000,-0.423792,-4.289790,24034.912314,-21.500000,-0.423792,-4.289790,24034.912314,244.647892,1.435533,-159.732890,-34.093669,0.336193,-0.057527,-0.189201,0.620798,0.521865,-0.065532,1.426410,-29280.721514,-17252.877981,56609.472090,520581.484113,-16696.764834,122017.878395,122.425060,31.462954,0.000000,0.000000,0.116088,-0.058281,-29.500000,1.973127,-0.062713,0.034626,-4.567535,1.414943,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
19.500000,4237.364686,5.882759,3357.170173,-2.194543,0.512535,-2.469142,-35.540341,-0.192717,116.843172,-2.177222,5.639250,285.430349,21.500000,-2.329637,4.050254,0.000000,21.500000,-2.329637,4.050254,0.000000,244.579717,1.310472,-160.812547,-34.291522,0.306991,-0.358800,0.188199,0.773624,0.222476,0.153144,1.586575,-32718.378464,17161.579406,70545.412295,-525174.177122,42126.747768,-116654.934207,122.425062,31.463175,0.000000,0.000000,0.130039,-0.058799,-29.500000,1.960617,-0.044716,0.034599,-4.575848,1.404330,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
