time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
8.300000,1891.543061,14.044626,4868.146814,0.569352,0.223265,8.912470,-5.430240,1.154613,73.378123,-0.466582,3.871349,257.415444,21.500000,-0.954124,3.037685,71617.201272,21.500000,-0.954124,3.037685,71617.201272,258.328361,5.806863,-27.282699,-6.084037,1.287713,0.583709,0.144593,-0.825928,0.678343,0.298823,0.157564,-18389.806576,13185.200206,-75314.949814,-325694.045834,-4960.010780,-71573.221051,122.425148,31.442040,0.000000,0.000000,-0.055851,-0.073106,-29.613870,0.383646,-0.048912,0.033570,-5.476584,0.252277,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.400000,1917.375897,14.625313,4865.418544,0.529030,-0.025951,16.218643,-5.559981,1.523956,-72.292455,-0.530836,-3.145117,258.084504,-21.500000,-0.966847,-2.804654,71410.228554,-21.500000,-0.966847,-2.804654,71410.228554,259.071456,6.106754,-27.514597,-6.119980,1.350309,0.578117,-0.164517,-0.811000,0.675005,0.113472,0.144685,-18692.714088,-15002.047954,-73953.692190,325548.362843,-4536.469861,74013.716781,122.425154,31.442272,0.000000,0.000000,-0.052698,-0.073477,-29.605806,0.398969,-0.048840,0.033516,-5.476826,0.252116,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.500000,1943.283043,15.235988,4862.667085,0.504849,0.247168,9.015859,-5.543083,1.203957,73.330499,-0.653371,4.028754,258.748926,21.500000,-1.008198,3.131543,71204.871526,21.500000,-1.008198,3.131543,71204.871526,259.750906,6.211601,-27.677412,-6.140465,1.369892,0.573900,0.144828,-0.800150,0.670494,0.300803,0.182876,-18871.967816,13206.644866,-72964.311241,-328901.871012,-3452.362677,-72834.465801,122.425160,31.442506,0.000000,0.000000,-0.050986,-0.073264,-29.600970,0.408157,-0.048487,0.033523,-5.476971,0.252019,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.600000,1969.258134,15.857148,4859.899343,0.448404,-0.026035,16.316064,-5.695154,1.584498,-73.778232,-0.584183,-3.077019,259.410524,-21.500000,-1.026777,-2.743282,71000.484763,-21.500000,-1.026777,-2.743282,71000.484763,260.435430,6.513522,-27.924765,-6.179693,1.432676,0.567619,-0.164120,-0.780433,0.666855,0.115429,0.174556,-19240.283428,-14965.825105,-71166.324719,330106.909698,-3081.494149,74223.037657,122.425167,31.442740,0.000000,0.000000,-0.046641,-0.073703,-29.589681,0.429606,-0.048382,0.033454,-5.477310,0.251794,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.700000,1995.301677,16.508500,4857.106867,0.425394,0.249601,8.964847,-5.684822,1.269944,73.878156,-0.603821,4.136460,260.067025,21.500000,-1.059003,3.223611,70797.875404,21.500000,-1.059003,3.223611,70797.875404,261.118879,6.615318,-28.116870,-6.206604,1.451250,0.563630,0.147319,-0.772674,0.662687,0.302381,0.210252,-19401.390953,13433.749897,-70458.824668,-332345.864639,-2349.683569,-74479.955068,122.425173,31.442974,0.000000,0.000000,-0.045095,-0.073496,-29.585079,0.438350,-0.048121,0.033463,-5.477448,0.251702,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.800000,2021.413564,17.170032,4854.295180,0.379350,-0.044117,16.318070,-5.834260,1.662309,-74.777137,-0.436557,-3.107818,260.720988,-21.500000,-1.059197,-2.752920,70596.158083,-21.500000,-1.059197,-2.752920,70596.158083,261.775353,6.912033,-28.382672,-6.249733,1.512512,0.558021,-0.163014,-0.760180,0.659672,0.116500,0.194566,-19711.192585,-14864.940040,-69319.461726,334276.074892,-2554.411072,74832.920840,122.425180,31.443209,0.000000,0.000000,-0.041637,-0.073868,-29.575870,0.455847,-0.048189,0.033402,-5.477724,0.251517,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
8.900000,2047.591100,17.861235,4851.456913,0.373051,0.242994,8.867501,-5.809111,1.347888,74.741934,-0.411826,4.188901,261.370374,21.500000,-1.059749,3.284022,70396.054564,21.500000,-1.059749,3.284022,70396.054564,262.452353,7.017187,-28.591782,-6.280258,1.531552,0.555042,0.150383,-0.762500,0.656257,0.303742,0.220474,-19782.710457,13713.203154,-69531.013917,-336058.973636,-2613.419229,-75977.758986,122.425188,31.443445,0.000000,0.000000,-0.041492,-0.073658,-29.574610,0.458240,-0.048214,0.033422,-5.477762,0.251492,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.000000,2073.836335,18.562954,4848.597735,0.348857,-0.062161,16.305550,-5.940580,1.749830,-75.579204,-0.255899,-3.199350,262.017923,-21.500000,-1.041820,-2.812214,70196.618797,-21.500000,-1.041820,-2.812214,70196.618797,263.099183,7.308949,-28.862028,-6.324128,1.591279,0.550529,-0.163234,-0.760063,0.654026,0.116018,0.194560,-19994.860401,-14885.043905,-69308.862737,338191.747853,-3242.714708,75899.330145,122.425195,31.443682,0.000000,0.000000,-0.039718,-0.073926,-29.569771,0.467434,-0.048431,0.033381,-5.477907,0.251395,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.100000,2100.146253,19.293849,4845.711532,0.358103,0.237422,8.775618,-5.896095,1.430291,75.692721,-0.271194,4.213126,262.661675,21.500000,-1.017148,3.316970,69998.538757,21.500000,-1.017148,3.316970,69998.538757,263.767777,7.420171,-29.067408,-6.353641,1.611389,0.548418,0.153031,-0.769902,0.651143,0.304789,0.213163,-19989.238472,13954.624801,-70206.045199,-339965.068844,-3828.292615,-77169.787728,122.425203,31.443919,0.000000,0.000000,-0.040836,-0.073709,-29.571621,0.463921,-0.048680,0.033410,-5.477851,0.251432,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.200000,2126.523031,20.035866,4842.804791,0.346598,-0.071586,16.307767,-6.014049,1.837840,-76.378078,-0.201887,-3.295338,263.304122,-21.500000,-1.000689,-2.883917,69800.946217,-21.500000,-1.000689,-2.883917,69800.946217,264.412826,7.712691,-29.328059,-6.395145,1.670794,0.544369,-0.165037,-0.770912,0.649141,0.114214,0.183573,-20160.909345,-15049.446641,-70298.115506,342021.705150,-4311.220283,77205.737682,122.425211,31.444156,0.000000,0.000000,-0.039936,-0.073917,-29.569320,0.468293,-0.048861,0.033381,-5.477920,0.251386,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.300000,2152.964314,20.807135,4839.871985,0.357410,0.236938,8.698993,-5.962419,1.509984,76.610092,-0.285218,4.236366,263.943033,21.500000,-0.973030,3.338855,69604.616090,21.500000,-0.973030,3.338855,69604.616090,265.075420,7.826752,-29.518745,-6.421254,1.691253,0.542340,0.154949,-0.780177,0.646216,0.305374,0.202972,-20149.596701,14129.499884,-71143.016275,-343942.731555,-4863.724705,-78150.007702,122.425219,31.444395,0.000000,0.000000,-0.041178,-0.073712,-29.571482,0.464184,-0.049133,0.033409,-5.477856,0.251430,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.400000,2179.471856,21.589810,4836.920111,0.341848,-0.074093,16.322356,-6.082027,1.919621,-77.240486,-0.289129,-3.363745,264.580620,-21.500000,-0.976775,-2.941376,69408.770485,-21.500000,-0.976775,-2.941376,69408.770485,265.718335,8.124910,-29.768498,-6.460142,1.751396,0.537849,-0.167418,-0.776381,0.643801,0.112041,0.177912,-20363.266516,-15266.577227,-70796.871021,345880.802742,-4763.487781,78489.557244,122.425227,31.444633,0.000000,0.000000,-0.039824,-0.073927,-29.568370,0.470098,-0.049116,0.033378,-5.477949,0.251367,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.500000,2206.043689,22.402301,4833.943261,0.342162,0.240826,8.628471,-6.037596,1.583085,77.476663,-0.397137,4.271982,265.214283,21.500000,-0.960586,3.363132,69214.310365,21.500000,-0.960586,3.363132,69214.310365,266.376629,8.236397,-29.949635,-6.484025,1.771028,0.535295,0.156265,-0.779681,0.640476,0.305459,0.203517,-20401.680427,14249.509953,-71097.741720,-347901.944081,-5002.866352,-79080.171664,122.425235,31.444873,0.000000,0.000000,-0.040249,-0.073752,-29.568432,0.469979,-0.049291,0.033398,-5.477947,0.251369,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.600000,2232.681352,23.225941,4830.948297,0.314523,-0.075580,16.337982,-6.168705,1.993906,-78.144919,-0.404896,-3.406547,265.846251,-21.500000,-0.986469,-2.977423,69020.452359,-21.500000,-0.986469,-2.977423,69020.452359,267.013599,8.539941,-30.198192,-6.522461,1.831876,0.530030,-0.169298,-0.768756,0.637487,0.110376,0.185307,-20687.898950,-15438.028451,-70101.534718,349805.672110,-4363.000117,79602.556727,122.425244,31.445113,0.000000,0.000000,-0.037866,-0.074001,-29.562905,0.480481,-0.049070,0.033356,-5.478113,0.251258,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.700000,2259.382712,24.079935,4827.928478,0.304440,0.246356,8.554736,-6.134825,1.650577,78.329323,-0.476182,4.319128,266.473716,21.500000,-0.977466,3.394504,68828.171460,21.500000,-0.977466,3.394504,68828.171460,267.666984,8.646425,-30.382438,-6.546910,1.850178,0.527039,0.157330,-0.767670,0.633908,0.305232,0.215541,-20768.391642,14346.620235,-70002.507030,-351819.520513,-4482.567373,-80063.248630,122.425253,31.445353,0.000000,0.000000,-0.037522,-0.073856,-29.560888,0.484313,-0.049192,0.033370,-5.478173,0.251218,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.800000,2286.149410,24.944578,4824.890234,0.270259,-0.079769,16.348663,-6.274444,2.064466,-79.045129,-0.436317,-3.444142,267.099242,-21.500000,-1.012309,-3.004127,68636.575676,-21.500000,-1.012309,-3.004127,68636.575676,268.295492,8.951178,-30.639045,-6.586918,1.910858,0.521401,-0.170473,-0.753953,0.630692,0.109323,0.199866,-21090.895578,-15545.151155,-68751.631353,353762.050448,-3693.246366,80597.439498,122.425262,31.445594,0.000000,0.000000,-0.034607,-0.074119,-29.554052,0.497302,-0.048892,0.033323,-5.478378,0.251081,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
9.900000,2312.978960,25.839695,4821.826330,0.259372,0.251228,8.476332,-6.243027,1.716675,79.199501,-0.451109,4.372061,267.720005,21.500000,-0.995848,3.432400,68446.647981,21.500000,-0.995848,3.432400,68446.647981,268.942453,9.054742,-30.833397,-6.613449,1.928303,0.518540,0.158533,-0.754196,0.627286,0.305060,0.229015,-21161.863057,14456.356422,-68773.855992,-355714.046678,-4081.014703,-81128.926537,122.425271,31.445836,0.000000,0.000000,-0.034277,-0.073983,-29.551874,0.501439,-0.049092,0.033336,-5.478444,0.251037,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.000000,2339.873205,26.745170,4818.742990,0.229427,-0.086295,16.356059,-6.381080,2.136479,-79.918328,-0.371709,-3.491726,268.338998,-21.500000,-1.026062,-3.035379,68257.354390,-21.500000,-1.026062,-3.035379,68257.354390,269.563083,9.357260,-31.098100,-6.655025,1.988092,0.513138,-0.171446,-0.743288,0.624278,0.108415,0.210298,-21465.223582,-15633.898336,-67779.135071,357706.340955,-3464.488395,81601.165545,122.425281,31.446078,0.000000,0.000000,-0.031692,-0.074224,-29.545885,0.512818,-0.048833,0.033292,-5.478623,0.250918,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.100000,2366.829513,27.680896,4815.633180,0.226104,0.254474,8.397203,-6.342549,1.785317,80.091439,-0.362017,4.425301,268.953404,21.500000,-0.993145,3.473824,68069.674440,21.500000,-0.993145,3.473824,68069.674440,270.203195,9.461694,-31.298724,-6.682783,2.005504,0.510839,0.160103,-0.748632,0.621312,0.305244,0.234592,-21487.107225,14599.509537,-68266.463801,-359611.407267,-4299.110633,-82256.761073,122.425291,31.446321,0.000000,0.000000,-0.032026,-0.074078,-29.545221,0.514080,-0.049185,0.033311,-5.478643,0.250904,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.200000,2393.849833,28.627065,4812.503308,0.205297,-0.092872,16.364811,-6.472786,2.212438,-80.771597,-0.289795,-3.549815,269.566489,-21.500000,-1.016926,-3.075418,67882.481313,-21.500000,-1.016926,-3.075418,67882.481313,270.818383,9.762406,-31.563992,-6.724284,2.064493,0.505885,-0.172731,-0.741963,0.618616,0.107225,0.211408,-21751.710031,-15751.037994,-67658.310614,361624.820611,-3832.921223,82683.713856,122.425301,31.446565,0.000000,0.000000,-0.030125,-0.074282,-29.541059,0.521987,-0.048975,0.033274,-5.478768,0.250821,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.300000,2420.931671,29.603306,4809.346908,0.209244,0.256439,8.321398,-6.425216,1.857245,80.992362,-0.299337,4.475089,270.175292,21.500000,-0.971445,3.514701,67696.800212,21.500000,-0.971445,3.514701,67696.800212,271.452571,9.869384,-31.761965,-6.751338,2.082224,0.504069,0.161964,-0.751112,0.615976,0.305781,0.232145,-21731.589893,14769.206174,-68492.580999,-363525.673810,-4956.524690,-83399.318206,122.425311,31.446809,0.000000,0.000000,-0.031066,-0.074125,-29.541849,0.520487,-0.049441,0.033298,-5.478745,0.250837,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.400000,2448.076928,30.590244,4806.170712,0.193383,-0.098084,16.377985,-6.550163,2.290748,-81.623469,-0.267891,-3.609917,270.783123,-21.500000,-0.997889,-3.119400,67511.487282,-21.500000,-0.997889,-3.119400,67511.487282,272.064156,10.171523,-32.021154,-6.791339,2.141091,0.499263,-0.174385,-0.745465,0.613336,0.105747,0.207694,-21984.520162,-15901.843736,-67977.690505,365531.597689,-4361.800369,83823.721788,122.425321,31.447053,0.000000,0.000000,-0.029482,-0.074308,-29.538677,0.526514,-0.049196,0.033265,-5.478840,0.250774,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.500000,2475.283344,31.607396,4802.968597,0.197746,0.258244,8.250259,-6.499350,1.930037,81.889813,-0.308420,4.520535,271.386728,21.500000,-0.950209,3.551993,67327.663471,21.500000,-0.950209,3.551993,67327.663471,272.693388,10.279500,-32.211642,-6.816665,2.158810,0.497512,0.163818,-0.754287,0.610704,0.306393,0.229004,-21960.391497,14938.270400,-68782.113541,-367455.884090,-5498.439096,-84511.268051,122.425332,31.447298,0.000000,0.000000,-0.030469,-0.074157,-29.539549,0.524857,-0.049681,0.033290,-5.478814,0.250791,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.600000,2502.552683,32.635346,4799.747432,0.179527,-0.102290,16.395730,-6.625952,2.367936,-82.485559,-0.309511,-3.665024,271.989388,-21.500000,-0.988501,-3.160574,67144.194290,-21.500000,-0.988501,-3.160574,67144.194290,273.301279,10.585576,-32.464933,-6.855227,2.218086,0.492432,-0.176093,-0.745802,0.607819,0.104292,0.207125,-22240.209287,-16057.581997,-68008.386361,369446.352209,-4550.753692,84957.392841,122.425343,31.447544,0.000000,0.000000,-0.028619,-0.074340,-29.535905,0.531780,-0.049320,0.033255,-5.478923,0.250718,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.700000,2529.882810,33.693904,4796.500939,0.178744,0.260875,8.182793,-6.578188,2.000835,82.780501,-0.355843,4.563931,272.587570,21.500000,-0.944189,3.585788,66962.295125,21.500000,-0.944189,3.585788,66962.295125,273.925502,10.691975,-32.650600,-6.879419,2.235258,0.490456,0.165418,-0.751844,0.605015,0.306813,0.231458,-22238.494505,15084.207983,-68559.364133,-371392.307000,-5598.030391,-85579.337321,122.425354,31.447790,0.000000,0.000000,-0.029224,-0.074211,-29.535749,0.532077,-0.049781,0.033276,-5.478928,0.250715,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.800000,2557.275361,34.763101,4793.235879,0.155390,-0.106625,16.416536,-6.710171,2.442109,-83.356794,-0.356195,-3.715192,273.184642,-21.500000,-0.994866,-3.196796,66780.802038,-21.500000,-0.994866,-3.196796,66780.802038,274.528359,11.001577,-32.903192,-6.917673,2.294870,0.484984,-0.177573,-0.739855,0.601831,0.103109,0.212807,-22555.928241,-16192.582252,-67466.101530,373375.509345,-4328.824894,86049.241594,122.425365,31.448037,0.000000,0.000000,-0.026912,-0.074402,-29.531078,0.540952,-0.049303,0.033237,-5.479068,0.250622,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
10.900000,2584.728197,35.863259,4789.945560,0.150235,0.264477,8.117501,-6.666045,2.068991,83.668169,-0.377787,4.608923,273.776919,21.500000,-0.950324,3.619077,66600.984118,21.500000,-0.950324,3.619077,66600.984118,275.146772,11.105559,-33.089769,-6.941968,2.311335,0.482880,0.166782,-0.744399,0.598962,0.307031,0.238889,-22567.973497,15208.587780,-67880.414966,-375325.090260,-5426.676353,-86629.566091,122.425377,31.448284,0.000000,0.000000,-0.027221,-0.074291,-29.530047,0.542911,-0.049774,0.033254,-5.479099,0.250601,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.000000,2612.242874,36.973815,4786.636583,0.125187,-0.111635,16.439069,-6.800965,2.514351,-84.229356,-0.356589,-3.765168,274.368026,-21.500000,-1.006531,-3.231145,66421.592784,-21.500000,-1.006531,-3.231145,66421.592784,275.743629,11.416385,-33.345532,-6.980745,2.370816,0.477259,-0.178850,-0.731441,0.595680,0.102154,0.220931,-22901.168143,-16309.017161,-66698.876694,377310.604456,-4041.188039,87117.921280,122.425388,31.448532,0.000000,0.000000,-0.024743,-0.074479,-29.525037,0.552429,-0.049244,0.033214,-5.479249,0.250501,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.100000,2639.817237,38.115454,4783.302030,0.120682,0.268403,8.053725,-6.755950,2.136222,84.557040,-0.348391,4.657489,274.954216,21.500000,-0.954421,3.654935,66243.919201,21.500000,-0.954421,3.654935,66243.919201,276.355715,11.519400,-33.535336,-7.005636,2.386892,0.475342,0.168138,-0.737529,0.592983,0.307267,0.245733,-22898.290815,15332.228137,-67254.011378,-379250.469997,-5390.114786,-87701.436891,122.425400,31.448780,0.000000,0.000000,-0.025165,-0.074374,-29.524136,0.554141,-0.049790,0.033232,-5.479276,0.250483,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.200000,2667.452808,39.267394,4779.948496,0.098886,-0.116914,16.463061,-6.888875,2.587118,-85.097676,-0.315252,-3.818491,275.539418,-21.500000,-1.010113,-3.267574,66066.612139,-21.500000,-1.010113,-3.267574,66066.612139,276.946868,11.829949,-33.793001,-7.044666,2.445936,0.469860,-0.180159,-0.726201,0.589804,0.101193,0.225878,-23220.910172,-16428.347364,-66221.028488,381240.527566,-4030.070301,88204.116747,122.425413,31.449029,0.000000,0.000000,-0.022913,-0.074545,-29.519777,0.562423,-0.049260,0.033195,-5.479407,0.250396,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.300000,2695.147495,40.450389,4776.569196,0.098480,0.271910,7.991742,-6.838816,2.204539,85.448011,-0.297629,4.708403,276.119793,21.500000,-0.947375,3.693743,65890.993987,21.500000,-0.947375,3.693743,65890.993987,277.552976,11.933905,-33.983110,-7.069533,2.462022,0.468312,0.169678,-0.735290,0.587388,0.307719,0.247952,-23186.475131,15472.662333,-67049.807657,-383171.843985,-5682.307834,-88811.257889,122.425425,31.449279,0.000000,0.000000,-0.023711,-0.074436,-29.519696,0.562578,-0.049906,0.033216,-5.479409,0.250394,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.400000,2722.902793,41.643779,4773.170885,0.081155,-0.121791,16.489024,-6.967719,2.661650,-85.962420,-0.277002,-3.874393,276.699487,-21.500000,-1.003179,-3.306873,65715.639848,-21.500000,-1.003179,-3.306873,65715.639848,278.139465,12.244900,-34.238310,-7.107897,2.520780,0.463004,-0.181660,-0.725628,0.584314,0.100076,0.226165,-23495.109290,-16565.237427,-66168.731313,385162.903186,-4292.924075,89324.814104,122.425438,31.449529,0.000000,0.000000,-0.021764,-0.074588,-29.516231,0.569161,-0.049367,0.033181,-5.479513,0.250325,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.500000,2750.716739,42.868269,4769.747054,0.083615,0.274841,7.932073,-6.912851,2.274305,86.339432,-0.270220,4.758754,277.274450,21.500000,-0.933200,3.733196,65541.940337,21.500000,-0.933200,3.733196,65541.940337,278.740386,12.350199,-34.424301,-7.131813,2.536955,0.461717,0.171379,-0.736439,0.582076,0.308375,0.246793,-23438.774007,15627.788861,-67154.609182,-387095.461331,-6130.681532,-89940.201571,122.425450,31.449779,0.000000,0.000000,-0.022823,-0.074477,-29.516723,0.568226,-0.050081,0.033205,-5.479498,0.250334,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.600000,2778.590778,44.103289,4766.304624,0.067800,-0.126105,16.517464,-7.040018,2.737063,-86.827798,-0.273906,-3.929684,277.848934,-21.500000,-0.994539,-3.346630,65368.434242,-21.500000,-0.994539,-3.346630,65368.434242,279.322859,12.663522,-34.674341,-7.168956,2.595813,0.456376,-0.183287,-0.726359,0.578938,0.098877,0.225146,-23752.303738,-16713.662028,-66235.425039,389084.250563,-4547.585306,90460.854571,122.425463,31.450030,0.000000,0.000000,-0.020930,-0.074619,-29.513560,0.574236,-0.049484,0.033172,-5.479593,0.250271,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.700000,2806.523064,45.369641,4762.837190,0.069409,0.277651,7.874875,-6.983775,2.344267,87.229830,-0.277317,4.806906,278.418615,21.500000,-0.922329,3.770913,65196.604504,21.500000,-0.922329,3.770913,65196.604504,279.918992,12.768995,-34.854801,-7.191640,2.611837,0.455121,0.173062,-0.736723,0.576709,0.309056,0.246497,-23694.930232,15781.251808,-67180.504201,-391024.571852,-6440.321124,-91057.336496,122.425477,31.450282,0.000000,0.000000,-0.021951,-0.074516,-29.513882,0.573625,-0.050221,0.033195,-5.479584,0.250278,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.800000,2834.514963,46.646541,4759.351710,0.051841,-0.130257,16.548394,-7.112549,2.811715,-87.696489,-0.295035,-3.982621,278.987840,-21.500000,-0.993109,-3.384409,65024.956846,-21.500000,-0.993109,-3.384409,65024.956846,280.497205,13.085634,-35.100805,-7.227813,2.671001,0.449550,-0.184861,-0.724550,0.573369,0.097772,0.226653,-24031.242459,-16857.194756,-66070.448895,393011.148239,-4571.468447,91584.091709,122.425490,31.450534,0.000000,0.000000,-0.019852,-0.074658,-29.510368,0.580300,-0.049531,0.033160,-5.479689,0.250207,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
11.900000,2862.564683,47.955104,4755.841629,0.050706,0.280848,7.819891,-7.057336,2.413182,88.119274,-0.291393,4.853874,279.552041,21.500000,-0.919659,3.806790,64855.057027,21.500000,-0.919659,3.806790,64855.057027,281.088273,13.190113,-35.277886,-7.249733,2.686643,0.448240,0.174599,-0.733846,0.571103,0.309628,0.249349,-23980.802709,15921.366326,-66918.144414,-394957.019195,-6521.167163,-92151.892266,122.425504,31.450787,0.000000,0.000000,-0.020698,-0.074569,-29.510141,0.580732,-0.050285,0.033181,-5.479696,0.250203,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.000000,2890.673511,49.274115,4752.313841,0.031267,-0.134659,16.581443,-7.188389,2.885056,-88.567449,-0.305904,-4.034447,280.115758,-21.500000,-0.998751,-3.420343,64685.346475,-21.500000,-0.998751,-3.420343,64685.346475,281.661604,13.509388,-35.522569,-7.285518,2.745984,0.442454,-0.186302,-0.719969,0.567586,0.096833,0.230913,-24338.711182,-16988.585756,-65652.734228,396942.907423,-4420.705963,92689.622566,122.425518,31.451040,0.000000,0.000000,-0.018396,-0.074710,-29.506253,0.588119,-0.049514,0.033145,-5.479812,0.250125,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.100000,2918.839671,50.625054,4748.761584,0.028924,0.284482,7.766788,-7.133215,2.481110,89.008504,-0.282040,4.901916,280.674253,21.500000,-0.920515,3.842760,64517.449631,21.500000,-0.920515,3.842760,64517.449631,282.247130,13.613016,-35.698724,-7.307195,2.761284,0.441217,0.176036,-0.729537,0.565394,0.310131,0.253620,-24283.656715,16052.431470,-66525.223007,-398887.838356,-6546.569902,-93241.353616,122.425532,31.451294,0.000000,0.000000,-0.019203,-0.074630,-29.505785,0.589009,-0.050320,0.033165,-5.479826,0.250116,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.200000,2947.064384,51.986356,4745.191711,0.010166,-0.139278,16.616261,-7.264293,2.958016,-89.437915,-0.288894,-4.087489,281.232350,-21.500000,-1.004201,-3.456566,64349.712450,-21.500000,-1.004201,-3.456566,64349.712450,282.815389,13.933674,-35.942884,-7.342767,2.820553,0.435381,-0.187703,-0.715610,0.561828,0.095962,0.234941,-24648.058505,-17116.285132,-65255.192231,400873.143805,-4320.615680,93797.947012,122.425546,31.451548,0.000000,0.000000,-0.016906,-0.074762,-29.502033,0.596137,-0.049501,0.033129,-5.479939,0.250041,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.300000,2975.345923,53.379723,4741.597423,0.009306,0.288183,7.715443,-7.206397,2.549131,89.897602,-0.248358,4.952094,281.785157,21.500000,-0.917343,3.880517,64183.811324,21.500000,-0.917343,3.880517,64183.811324,283.395319,14.037597,-36.117872,-7.364157,2.835750,0.434393,0.177520,-0.727032,0.559837,0.310713,0.256087,-24572.246459,16187.775805,-66296.802600,-402814.011608,-6725.100745,-94349.710676,122.425561,31.451803,0.000000,0.000000,-0.017892,-0.074684,-29.501861,0.596464,-0.050391,0.033150,-5.479944,0.250037,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
